,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
427,1000385.0420852015,2017-12-07,50etf_1801_p_2.75,172077.99999999965,-10728.0,0.0298,2.1456,空开,36.0
428,979837.0420852015,2017-12-07,50etf_1801_p_2.9,203185.99999999965,-10560.0,0.096,2.112,空开,11.0
429,958828.2388852014,2017-12-07,50etf_1801_p_2.896_A,234647.66869999966,-10452.8655,0.0933,2.0905731,空开,11.0
430,892230.8815852011,2017-12-29,50etf_1806_p_2.95,309887.20999999944,-10434.000000000002,0.1441,1.7292,多平,6.0
431,900880.2320992011,2017-12-29,50etf_1806_p_2.946_A,309887.20999999944,-10474.253999999999,0.1416,1.7306352,多平,6.0
432,909171.3297196011,2017-12-29,50etf_1806_p_3.044_A,309887.20999999944,-9537.234,0.2036,1.6589328,多平,4.0
433,916369.114848401,2017-12-29,50etf_1806_p_3.24_A,309887.20999999944,-7848.561,0.3535,1.440159,多平,2.0
434,924817.0596355011,2017-12-29,50etf_1806_p_3.142_A,309887.20999999944,-9389.551500000001,0.2766,1.6903026,多平,3.0
435,979645.8436355011,2017-12-29,50etf_1801_p_2.85,249647.20999999944,10672.0,0.0338,1.0816,空平,16.0
436,1046987.0928355011,2017-12-29,50etf_1801_p_2.8,179014.2099999995,10465.0,0.0143,0.6578,空平,23.0
437,1133744.587235501,2017-12-29,50etf_1801_p_2.75,90454.20999999951,10728.0,0.005,0.36,空平,36.0
438,1171977.1288355011,2017-12-29,50etf_1801_p_2.9,45486.20999999952,10560.0,0.0612,1.3464,空平,11.0
439,1210816.244027301,2017-12-29,50etf_1801_p_2.896_A,-4.802132025361061e-10,10452.8655,0.0593,1.3287350999999998,空平,11.0
