,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
432,870370.2679889996,2017-12-20,50etf_1803_p_2.847_A,236026.5669,-3607.527,0.1771,0.7215054000000001,多平,2.0
433,873919.3884953996,2017-12-20,50etf_1803_p_3.24_A,236026.5669,-3301.977,0.3486,0.7100982,多平,1.0
434,877126.3801853997,2017-12-20,50etf_1803_p_2.749_A,236026.5669,-3208.275,0.1575,0.641655,多平,2.0
435,937739.8843853996,2017-12-20,50etf_1801_p_2.75,172360.56690000003,4428.0,0.0113,0.6102,空平,27.0
436,984573.2965853997,2017-12-20,50etf_1801_p_2.8,121870.56690000008,4284.0,0.0215,0.731,空平,17.0
437,1018592.0920505996,2017-12-20,50etf_1803_p_2.651_A,83541.76380000007,4454.919,0.0235,0.861651,空平,18.0
438,1059335.5423211996,2017-12-20,50etf_1803_p_2.602_A,39996.00000000007,4391.772,0.0125,0.5601750000000001,空平,22.0
439,1095083.8197211996,2017-12-20,50etf_1801_p_2.85,7.275957614183426e-11,4367.0,0.0386,0.8492000000000001,空平,11.0
440,1093445.8197211996,2017-12-20,50etf_1803_p_2.95,7.275957614183426e-11,1638.0,0.1638,0.32760000000000006,多开,1.0
441,1091586.0387211996,2017-12-20,50etf_1803_p_3.044_A,7.275957614183426e-11,1859.7810000000002,0.1826,0.3719562,多开,1.0
442,1091586.0387211996,2017-12-20,50etf_1803_p_3.142_A,7.275957614183426e-11,0.0,0.2624,0.0,多开,0.0
443,1091586.0387211996,2017-12-20,50etf_1803_p_3.24_A,7.275957614183426e-11,0.0,0.3486,0.0,多开,0.0
444,1089567.3717211997,2017-12-20,50etf_1803_p_2.749_A,7.275957614183426e-11,2018.667,0.1982,0.4037334,多开,1.0
445,1059934.7253211997,2017-12-20,50etf_1803_p_2.602_A,31669.64640000007,-2037.0,0.0125,0.40740000000000004,空开,16.0
446,1021775.5024711997,2017-12-20,50etf_1803_p_2.553_A,71817.99975000008,-1989.1304999999998,0.0093,0.39782609999999996,空开,21.0
447,970062.9982711996,2017-12-20,50etf_1803_p_2.504_A,125538.98595000009,-2008.482,0.0068,0.4016964,空开,29.0
448,899969.8282711996,2017-12-20,50etf_1803_p_2.455_A,197669.1559500001,-2037.0,0.005,0.40740000000000004,空开,40.0
449,884097.8282711996,2017-12-20,50etf_1803_p_2.7,215453.1559500001,-1912.0,0.0239,0.3824000000000001,空开,8.0
450,888419.9376181999,2017-12-29,50etf_1803_p_3.044_A,213028.77895000012,-1859.7810000000002,0.1864,0.3796968,多平,1.0
451,888419.9376181999,2017-12-29,50etf_1803_p_3.142_A,213028.77895000012,-0.0,0.2677,0.0,多平,0.0
452,888419.9376181999,2017-12-29,50etf_1803_p_3.24_A,213028.77895000012,-0.0,0.355,0.0,多平,0.0
453,918410.4115861999,2017-12-29,50etf_1803_p_2.602_A,181652.46055000013,2037.0,0.0085,0.27703200000000006,空平,16.0
454,919794.8069861999,2017-12-29,50etf_1803_p_2.95,181652.46055000013,-1638.0,0.1385,0.277,多平,1.0
455,921812.6665194,2017-12-29,50etf_1803_p_2.749_A,181652.46055000013,-2018.667,0.1982,0.4037334,多平,1.0
456,960227.8883259,2017-12-29,50etf_1803_p_2.553_A,141910.48870000013,1989.1304999999998,0.0062,0.2652174,空平,21.0
457,1012264.6442229,2017-12-29,50etf_1803_p_2.504_A,88632.55000000013,2008.482,0.0042,0.2481066,空平,29.0
458,1082560.8460869,2017-12-29,50etf_1803_p_2.455_A,17032.00000000013,2037.0,0.0032,0.260736,空平,40.0
459,1097680.0812869,2017-12-29,50etf_1803_p_2.7,1.2732925824820995e-10,1912.0,0.0239,0.3824000000000001,空平,8.0
