,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
437,303337.33869349916,2017-10-16,50etf_1712_c_2.847_A,61731.48870000015,-7317.922499999999,0.028,0.85554,多平,15.0
438,301073.69962909917,2017-10-16,50etf_1712_c_2.798_A,61731.48870000015,-7553.196000000001,0.0433,1.0584251999999998,多平,12.0
439,299806.07534389914,2017-10-16,50etf_1712_c_2.749_A,61731.48870000015,-7250.7015,0.0653,1.1971449,多平,9.0
440,299325.64543099917,2017-10-16,50etf_1712_c_2.7_A,61731.48870000015,-7122.3705,0.0932,1.3289388000000002,多平,7.0
441,299506.3823299992,2017-10-16,50etf_1712_c_2.651_A,61731.48870000015,-6391.0875,0.1291,1.3148834999999999,多平,5.0
442,319137.14280799916,2017-10-16,50etf_1712_c_2.602_A,41491.04190000015,6347.2919999999995,0.1707,1.3908636,空平,4.0
443,334849.6891756992,2017-10-16,50etf_1712_c_2.553_A,24954.06480000015,5842.116,0.2181,1.3328091,空平,3.0
444,346177.86376069917,2017-10-16,50etf_1712_c_2.504_A,12961.838400000152,4736.025000000001,0.265,1.0796100000000002,空平,2.0
445,358357.1344264992,2017-10-16,50etf_1712_c_2.455_A,1.509761204943061e-10,5601.75,0.3133,1.2763842000000003,空平,2.0
446,351227.6344264992,2017-10-16,50etf_1712_c_2.847_A,1.509761204943061e-10,7129.500000000001,0.028,1.4259000000000002,多开,25.0
447,344171.4664264992,2017-10-16,50etf_1712_c_2.798_A,1.509761204943061e-10,7056.168,0.0433,1.4112336,多开,16.0
448,337520.6614264992,2017-10-16,50etf_1712_c_2.749_A,1.509761204943061e-10,6650.805,0.0653,1.330161,多开,10.0
449,330875.9674264992,2017-10-16,50etf_1712_c_2.7_A,1.509761204943061e-10,6644.694000000001,0.0932,1.3289388000000002,多开,7.0
450,324301.5499264992,2017-10-16,50etf_1712_c_2.651_A,1.509761204943061e-10,6574.4175,0.1291,1.3148834999999999,多开,5.0
451,323895.77952649916,2017-10-16,50etf_1712_c_2.602_A,5621.508900000151,-5215.7385,0.1707,1.0431477,空开,3.0
452,323420.3437264992,2017-10-16,50etf_1712_c_2.553_A,12760.99020000015,-6664.0455,0.2181,1.3328091,空开,3.0
453,322973.3444464992,2017-10-16,50etf_1712_c_2.504_A,18606.03948000015,-5398.05,0.265,1.0796100000000002,空开,2.0
454,322424.9840464992,2017-10-16,50etf_1712_c_2.455_A,25536.32088000015,-6381.921,0.3133,1.2763842000000003,空开,2.0
455,287504.3824039992,2017-11-13,50etf_1712_c_2.847_A,70560.66150000013,-7129.500000000001,0.0677,3.4476225,多平,25.0
456,297065.3987863992,2017-11-13,50etf_1712_c_2.798_A,70560.66150000013,-7056.168,0.102,3.3243840000000002,多平,16.0
457,305219.2918273992,2017-11-13,50etf_1712_c_2.749_A,70560.66150000013,-6650.805,0.1454,2.9617980000000004,多平,10.0
458,312316.1957533992,2017-11-13,50etf_1712_c_2.7_A,70560.66150000013,-6644.694000000001,0.1928,2.7491352,多平,7.0
459,318082.2145258992,2017-11-13,50etf_1712_c_2.651_A,70560.66150000013,-6574.4175,0.2424,2.4688440000000003,多平,5.0
460,333578.71565509925,2017-11-13,50etf_1712_c_2.602_A,51351.95520000013,5215.7385,0.2921,1.7850231000000003,空平,3.0
461,350544.32807269925,2017-11-13,50etf_1712_c_2.553_A,30649.109400000125,6664.0455,0.3403,2.0795733,空平,3.0
462,362872.85013589927,2017-11-13,50etf_1712_c_2.504_A,15808.342200000123,5398.05,0.3882,1.5815268,空平,2.0
463,376107.4314286993,2017-11-13,50etf_1712_c_2.455_A,1.2369127944111824e-10,6381.921,0.4395,1.790523,空平,2.0
464,368782.37942869926,2017-11-13,50etf_1712_c_2.946_A,1.2369127944111824e-10,7325.052,0.0232,1.4650104000000002,多开,31.0
465,361887.13442869927,2017-11-13,50etf_1712_c_2.847_A,1.2369127944111824e-10,6895.244999999999,0.0677,1.3790489999999997,多开,10.0
466,354615.04442869924,2017-11-13,50etf_1712_c_2.798_A,1.2369127944111824e-10,7272.089999999999,0.102,1.454418,多开,7.0
467,347210.54942869925,2017-11-13,50etf_1712_c_2.749_A,1.2369127944111824e-10,7404.495,0.1454,1.4808990000000002,多开,5.0
468,341319.54542869923,2017-11-13,50etf_1712_c_2.7_A,1.2369127944111824e-10,5891.004,0.1928,1.1782008000000002,多开,3.0
469,341013.75098869926,2017-11-13,50etf_1712_c_2.651_A,5243.4824400001235,-4937.688,0.2424,0.9875376,空开,2.0
470,340610.01758869924,2017-11-13,50etf_1712_c_2.602_A,11597.292840000124,-5950.077,0.2921,1.1900154,空开,2.0
471,340073.22734869923,2017-11-13,50etf_1712_c_2.553_A,19065.994080000124,-6931.911,0.3403,1.3863822,空开,2.0
472,339709.9487686992,2017-11-13,50etf_1712_c_2.504_A,23383.089660000125,-3953.817,0.3882,0.7907634,空开,1.0
473,339328.78532869916,2017-11-13,50etf_1712_c_2.455_A,28240.560600000124,-4476.3075,0.4395,0.8952615,空开,1.0
474,318300.0704536992,2017-12-11,50etf_1712_c_2.847_A,52535.24850000015,-6895.244999999999,0.0998,2.032926,多平,10.0
475,320884.6525159992,2017-12-11,50etf_1712_c_2.798_A,52535.24850000015,-7272.089999999999,0.1383,1.9720197000000004,多平,7.0
476,322801.17924349924,2017-12-11,50etf_1712_c_2.749_A,52535.24850000015,-7404.495,0.1831,1.8648735000000003,多平,5.0
477,322331.42484019924,2017-12-11,50etf_1712_c_2.7_A,52535.24850000015,-5891.004,0.1775,1.0847025,多平,3.0
478,333685.6913581992,2017-12-11,50etf_1712_c_2.651_A,41011.939500000146,4937.688,0.2506,1.0209444,空平,2.0
479,346076.39529079926,2017-12-11,50etf_1712_c_2.602_A,28498.648500000145,5950.077,0.298,1.214052,空平,2.0
480,359420.01719359925,2017-12-11,50etf_1712_c_2.553_A,15005.560500000145,6931.911,0.3475,1.4157149999999998,空平,2.0
481,366614.12635219924,2017-12-11,50etf_1712_c_2.504_A,7750.785000000145,3953.817,0.394,0.802578,空平,1.0
482,374314.2230515992,2017-12-11,50etf_1712_c_2.455_A,1.4551915228366852e-10,4476.3075,0.4443,0.9050391,空平,1.0
483,371628.0822802992,2017-12-11,50etf_1712_c_2.946_A,1.4551915228366852e-10,-7325.052,0.0147,0.9282608999999999,多平,31.0
484,364200.1617802992,2017-12-11,50etf_1801_c_3.24_A,1.4551915228366852e-10,7427.9205,0.0051,1.4855841,多开,143.0
485,356858.8137802992,2017-12-11,50etf_1801_c_3.142_A,1.4551915228366852e-10,7341.348,0.0106,1.4682696,多开,68.0
486,349430.8932802992,2017-12-11,50etf_1801_c_3.044_A,1.4551915228366852e-10,7427.9205,0.0221,1.4855841,多开,33.0
487,342122.8932802992,2017-12-11,50etf_1801_c_3.0,1.4551915228366852e-10,7308.0,0.0261,1.4616,多开,28.0
488,334982.8932802992,2017-12-11,50etf_1801_c_2.95,1.4551915228366852e-10,7140.000000000001,0.0476,1.4280000000000004,多开,15.0
489,335179.0532802992,2017-12-11,50etf_1801_c_2.75,6755.840000000145,-6952.0,0.1738,1.3904000000000003,空开,4.0
490,334714.65328029916,2017-12-11,50etf_1803_c_2.75,13106.240000000145,-5886.0,0.1962,1.1772,空开,3.0
491,334575.0780402992,2017-12-11,50etf_1803_c_2.651_A,19358.852240000146,-6113.036999999999,0.3001,1.2226074,空开,2.0
492,334355.48944029916,2017-12-11,50etf_1803_c_2.602_A,26581.646840000147,-7003.206,0.3438,1.4006412,空开,2.0
493,334238.1989802992,2017-12-11,50etf_1803_c_2.553_A,30680.253800000148,-3981.3165000000004,0.3909,0.7962633000000001,空开,1.0
494,291215.81940519914,2017-12-29,50etf_1801_c_3.24_A,67729.39100000013,-7427.9205,0.001,0.291291,多平,143.0
495,285327.13025199913,2017-12-29,50etf_1801_c_3.142_A,67729.39100000013,-7341.348,0.0021,0.29088359999999996,多平,68.0
496,280014.7621755991,2017-12-29,50etf_1801_c_3.044_A,67729.39100000013,-7427.9205,0.0063,0.42349230000000004,多平,33.0
497,276708.4997755991,2017-12-29,50etf_1801_c_3.0,67729.39100000013,-7308.0,0.0143,0.8008000000000001,多平,28.0
498,272641.4567755991,2017-12-29,50etf_1801_c_2.95,67729.39100000013,-7140.000000000001,0.0205,0.615,多平,15.0
499,293363.0271755991,2017-12-29,50etf_1801_c_2.75,48761.391000000134,6952.0,0.1299,1.0392,空平,4.0
500,309442.4727755991,2017-12-29,50etf_1803_c_2.75,32679.591000000135,5886.0,0.1962,1.1772,空平,3.0
501,322607.3544467991,2017-12-29,50etf_1803_c_2.651_A,20306.853000000134,6113.036999999999,0.2611,1.0637214000000002,空平,2.0
502,336637.6042355991,2017-12-29,50etf_1803_c_2.602_A,7064.316000000135,7003.206,0.305,1.24257,空平,2.0
503,344108.8278926991,2017-12-29,50etf_1803_c_2.553_A,1.355147105641663e-10,3981.3165000000004,0.3508,0.7145796000000001,空平,1.0
