,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit,
479,333685.6914,2017/12/11,50etf_1712_c_2.602_A,41011.9395,5950.077,0.298,1.214052,空平,2,380647.7079
480,346076.3953,2017/12/11,50etf_1712_c_2.553_A,28498.6485,6931.911,0.3475,1.415715,空平,2,381506.9548
481,359420.0172,2017/12/11,50etf_1712_c_2.504_A,15005.5605,3953.817,0.394,0.802578,空平,1,378379.3947
482,366614.1264,2017/12/11,50etf_1712_c_2.455_A,7750.785,4476.3075,0.4443,0.9050391,空平,1,378841.2189
483,374314.2231,2017/12/11,50etf_1712_c_2.946_A,1.46E-10,-7325.052,0.0147,0.9282609,多平,31,366989.1711
484,364200.1618,2017/12/11,50etf_1801_c_3.24_A,1.46E-10,7427.9205,0.0051,1.4855841,多开,143,371628.0823
485,356858.8138,2017/12/11,50etf_1801_c_3.142_A,1.46E-10,7341.348,0.0106,1.4682696,多开,68,364200.1618
486,349430.8933,2017/12/11,50etf_1801_c_3.044_A,1.46E-10,7427.9205,0.0221,1.4855841,多开,33,356858.8138
487,342122.8933,2017/12/11,50etf_1801_c_3.0,1.46E-10,7308,0.0261,1.4616,多开,28,349430.8933
488,334982.8933,2017/12/11,50etf_1801_c_2.95,1.46E-10,7140,0.0476,1.428,多开,15,342122.8933
489,335179.0533,2017/12/11,50etf_1801_c_2.75,6755.84,-6952,0.1738,1.3904,空开,4,334982.8933
490,334714.6533,2017/12/11,50etf_1803_c_2.75,13106.24,-5886,0.1962,1.1772,空开,3,341934.8933
491,334575.078,2017/12/11,50etf_1803_c_2.651_A,19358.85224,-6113.037,0.3001,1.2226074,空开,2,347820.8933
492,334355.4894,2017/12/11,50etf_1803_c_2.602_A,26581.64684,-7003.206,0.3438,1.4006412,空开,2,353933.9303
493,334238.199,2017/12/11,50etf_1803_c_2.553_A,30680.2538,-3981.3165,0.3909,0.7962633,空开,1,360937.1363
494,297189.0618,2017/12/29,50etf_1801_c_3.24_A,67729.391,-7427.9205,0.001,0.291291,多平,143,357490.5323
495,291215.8194,2017/12/29,50etf_1801_c_3.142_A,67729.391,-7341.348,0.0021,0.2908836,多平,68,351603.8624
496,285327.1303,2017/12/29,50etf_1801_c_3.044_A,67729.391,-7427.9205,0.0063,0.4234923,多平,33,345628.6008
497,280014.7622,2017/12/29,50etf_1801_c_3.0,67729.391,-7308,0.0143,0.8008,多平,28,340436.1532
498,276708.4998,2017/12/29,50etf_1801_c_2.95,67729.391,-7140,0.0205,0.615,多平,15,337297.8908
499,272641.4568,2017/12/29,50etf_1801_c_2.75,67729.391,6952,0.1299,1.0392,空平,4,347322.8478
500,293363.0272,2017/12/29,50etf_1803_c_2.75,48761.391,5886,0.1962,1.1772,空平,3,348010.4182
501,309442.4728,2017/12/29,50etf_1803_c_2.651_A,32679.591,6113.037,0.2611,1.0637214,空平,2,348235.1008
502,322607.3544,2017/12/29,50etf_1803_c_2.602_A,20306.853,7003.206,0.305,1.24257,空平,2,349917.4134
503,336637.6042,2017/12/29,50etf_1803_c_2.553_A,7064.316,3981.3165,0.3508,0.7145796,空平,1,347683.2367
