,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
432,503561.34860999737,2017-02-16,50etf_1702_c_2.25,611333.4000000024,5264.0,0.1226,1.9616000000000002,空平,8.0
433,660593.4358099975,2017-02-16,50etf_1702_c_2.4,452191.80000000214,5456.000000000001,0.0034,0.4216,空平,62.0
434,933121.4298099976,2017-02-16,50etf_1702_c_2.45,179126.60000000207,5494.0,0.0004,0.1072,空平,134.0
435,959001.9546099976,2017-02-16,50etf_1702_p_2.3,153221.00000000212,5352.0,0.0002,0.0048000000000000004,空平,12.0
436,998668.0506099975,2017-02-16,50etf_1702_p_2.25,113481.80000000217,5448.000000000001,0.0003,0.0144,空平,24.0
437,1080339.9270099974,2017-02-16,50etf_1702_p_2.2,31702.800000002157,5512.0,0.0002,0.0212,空平,53.0
438,1098985.4028099976,2017-02-16,50etf_1702_p_2.35,12755.200000002162,5320.0,0.0043,0.06020000000000001,空平,7.0
439,1110535.4316099975,2017-02-16,50etf_1702_p_2.4,2.1591404220089316e-09,4652.0,0.0301,0.2408,空平,4.0
440,1108821.4316099975,2017-02-16,50etf_1706_c_2.35,2.1591404220089316e-09,1714.0,0.0857,0.34280000000000005,多开,2.0
441,1107057.4316099975,2017-02-16,50etf_1706_c_2.5,2.1591404220089316e-09,1764.0,0.0294,0.3528,多开,6.0
442,1105321.4316099975,2017-02-16,50etf_1706_c_2.45,2.1591404220089316e-09,1736.0,0.0434,0.3472,多开,4.0
443,1104168.4316099975,2017-02-16,50etf_1706_c_2.3,2.1591404220089316e-09,1153.0,0.1153,0.2306,多开,1.0
444,1102674.4316099975,2017-02-16,50etf_1706_c_2.25,2.1591404220089316e-09,1494.0,0.1494,0.2988,多开,1.0
445,1100865.4316099975,2017-02-16,50etf_1706_p_2.25,2.1591404220089316e-09,1809.0,0.0201,0.3618,多开,9.0
446,1098979.8416099974,2017-02-16,50etf_1706_p_2.25_A,2.1591404220089316e-09,1885.59,0.0205,0.377118,多开,9.0
447,1097495.8416099974,2017-02-16,50etf_1706_p_2.5,2.1591404220089316e-09,1484.0,0.1484,0.29680000000000006,多开,1.0
448,1095620.8416099974,2017-02-16,50etf_1706_p_2.55,2.1591404220089316e-09,1875.0,0.1875,0.37500000000000006,多开,1.0
449,1094482.8416099974,2017-02-16,50etf_1706_p_2.45,2.1591404220089316e-09,1138.0,0.1138,0.22760000000000002,多开,1.0
450,1094401.5616099974,2017-02-16,50etf_1703_c_2.35,1841.280000002159,-1760.0,0.044,0.35200000000000004,空开,4.0
451,1094408.4916099973,2017-02-16,50etf_1703_c_2.4,3661.3500000021595,-1826.9999999999998,0.0203,0.3654,空开,9.0
452,1094468.5516099974,2017-02-16,50etf_1703_c_2.45,5525.29000000216,-1924.0000000000002,0.0074,0.38480000000000003,空开,26.0
453,1094341.3516099975,2017-02-16,50etf_1703_c_2.3,7272.49000000216,-1620.0,0.081,0.324,空开,2.0
454,1094204.8516099975,2017-02-16,50etf_1703_c_2.5,9358.99000000216,-1950.0,0.0025,0.39000000000000007,空开,78.0
455,1077654.8516099975,2017-02-16,50etf_1703_p_2.35,27858.990000002166,-1950.0,0.0195,0.39000000000000007,空开,10.0
456,1070826.8516099975,2017-02-16,50etf_1703_p_2.4,36494.990000002166,-1807.9999999999998,0.0452,0.3616,空开,4.0
457,1024020.8516099975,2017-02-16,50etf_1703_p_2.3,85243.99000000217,-1943.0,0.0067,0.38860000000000006,空开,29.0
458,1017100.2764099975,2017-02-16,50etf_1703_p_2.397_A,93951.02120000217,-1786.4560000000001,0.0437,0.35729120000000003,空开,4.0
459,894250.2764099975,2017-02-16,50etf_1703_p_2.25,218751.02120000217,-1950.0,0.0025,0.39000000000000007,空开,78.0
460,644704.8509507972,2017-03-16,50etf_1703_p_2.397_A,467049.0000000023,1786.4560000000001,0.0305,0.249368,空平,4.0
461,655619.4957507972,2017-03-16,50etf_1703_c_2.35,455117.8000000023,1760.0,0.0254,0.2032,空平,4.0
462,704207.8797507972,2017-03-16,50etf_1703_c_2.45,406373.0000000023,1924.0000000000002,0.0006,0.031200000000000002,空平,26.0
463,832891.8585507972,2017-03-16,50etf_1703_c_2.5,277532.6000000023,1950.0,0.0002,0.031200000000000002,空平,78.0
464,844990.4401507971,2017-03-16,50etf_1703_p_2.4,264149.4000000023,1807.9999999999998,0.0321,0.2568,空平,4.0
465,846353.8245507971,2017-03-16,50etf_1706_c_2.35,264149.4000000023,-1714.0,0.0682,0.2728,多平,2.0
466,847553.2317507971,2017-03-16,50etf_1706_c_2.5,264149.4000000023,-1764.0,0.02,0.24000000000000002,多平,6.0
467,848796.6357507971,2017-03-16,50etf_1706_c_2.45,264149.4000000023,-1736.0,0.0311,0.2488,多平,4.0
468,849769.210550797,2017-03-16,50etf_1706_c_2.3,264149.4000000023,-1153.0,0.0973,0.1946,多平,1.0
469,851077.6499507971,2017-03-16,50etf_1706_c_2.25,264149.4000000023,-1494.0,0.1309,0.2618,多平,1.0
470,852543.994750797,2017-03-16,50etf_1706_p_2.25,264149.4000000023,-1809.0,0.0163,0.2934,多平,9.0
471,854106.964900797,2017-03-16,50etf_1706_p_2.25_A,264149.4000000023,-1885.59,0.017,0.31273200000000007,多平,9.0
472,855646.360100797,2017-03-16,50etf_1706_p_2.5,264149.4000000023,-1484.0,0.154,0.30800000000000005,多平,1.0
473,857601.5939007971,2017-03-16,50etf_1706_p_2.55,264149.4000000023,-1875.0,0.1956,0.3912,多平,1.0
474,858762.1341007971,2017-03-16,50etf_1706_p_2.45,264149.4000000023,-1138.0,0.1161,0.23220000000000002,多平,1.0
475,879972.8967007971,2017-03-16,50etf_1703_c_2.4,242578.20000000228,1826.9999999999998,0.004,0.07200000000000001,空平,9.0
476,885301.8927007971,2017-03-16,50etf_1703_c_2.3,235848.60000000228,1620.0,0.07,0.28,空平,2.0
477,914239.430700797,2017-03-16,50etf_1703_p_2.35,206550.60000000228,1950.0,0.0036,0.072,空平,10.0
478,980933.207300797,2017-03-16,50etf_1703_p_2.3,139682.40000000235,1943.0,0.0006,0.0348,空平,29.0
479,1120303.154900797,2017-03-16,50etf_1703_p_2.25,2.4156179279088974e-09,1950.0,0.0004,0.062400000000000004,空平,78.0
480,1118126.154900797,2017-03-16,50etf_1706_c_2.45,2.4156179279088974e-09,2177.0,0.0311,0.4354,多开,7.0
481,1116080.154900797,2017-03-16,50etf_1706_c_2.35,2.4156179279088974e-09,2046.0,0.0682,0.4092,多开,3.0
482,1114134.154900797,2017-03-16,50etf_1706_c_2.3,2.4156179279088974e-09,1946.0,0.0973,0.3892,多开,2.0
483,1111934.154900797,2017-03-16,50etf_1706_c_2.5,2.4156179279088974e-09,2200.0,0.02,0.44000000000000006,多开,11.0
484,1110625.154900797,2017-03-16,50etf_1706_c_2.25,2.4156179279088974e-09,1308.9999999999998,0.1309,0.2618,多开,1.0
485,1108989.154900797,2017-03-16,50etf_1706_p_2.4,2.4156179279088974e-09,1636.0,0.0818,0.3272,多开,2.0
486,1107033.154900797,2017-03-16,50etf_1706_p_2.55,2.4156179279088974e-09,1956.0,0.1956,0.3912,多开,1.0
487,1105872.154900797,2017-03-16,50etf_1706_p_2.45,2.4156179279088974e-09,1161.0,0.1161,0.23220000000000002,多开,1.0
488,1103688.154900797,2017-03-16,50etf_1706_p_2.2,2.4156179279088974e-09,2184.0,0.0084,0.4368,多开,26.0
489,1102148.154900797,2017-03-16,50etf_1706_p_2.5,2.4156179279088974e-09,1540.0,0.154,0.30800000000000005,多开,1.0
490,1102398.754900797,2017-03-16,50etf_1704_c_2.35,1814.4000000024157,-2065.0,0.0413,0.4130000000000001,空开,5.0
491,1102680.754900797,2017-03-16,50etf_1704_c_2.4,3740.4000000024153,-2208.0,0.0184,0.44160000000000005,空开,12.0
492,1102823.554900797,2017-03-16,50etf_1704_c_2.3,5151.600000002415,-1554.0,0.0777,0.3108,空开,2.0
493,1102954.954900797,2017-03-16,50etf_1704_c_2.45,7270.2000000024145,-2250.0,0.0075,0.44999999999999996,空开,30.0
494,1103038.204900797,2017-03-16,50etf_1704_c_2.5,9436.950000002415,-2250.0,0.003,0.45,空开,75.0
495,1085278.204900797,2017-03-16,50etf_1704_p_2.35,29336.95000000242,-2140.0,0.0214,0.42800000000000005,空开,10.0
496,1077814.204900797,2017-03-16,50etf_1704_p_2.4,38736.95000000242,-1936.0,0.0484,0.38720000000000004,空开,4.0
497,1032697.204900797,2017-03-16,50etf_1704_p_2.3,86040.95000000243,-2187.0,0.0081,0.43739999999999996,空开,27.0
498,907819.204900797,2017-03-16,50etf_1704_p_2.25,213180.95000000246,-2262.0,0.0029,0.4524,空开,78.0
499,905862.204900797,2017-03-16,50etf_1704_p_2.5,216471.95000000246,-1334.0,0.1334,0.2668,空开,1.0
500,641141.4787007975,2017-04-17,50etf_1706_c_2.35,482527.0000000023,-2046.0,0.0445,0.267,多平,3.0
501,641811.9045007975,2017-04-17,50etf_1706_c_2.5,482527.0000000023,-2200.0,0.0061,0.1342,多平,11.0
502,642707.2899007975,2017-04-17,50etf_1706_c_2.45,482527.0000000023,-2177.0,0.0128,0.17920000000000003,多平,7.0
503,644194.6031007975,2017-04-17,50etf_1706_c_2.3,482527.0000000023,-1946.0,0.0744,0.2976,多平,2.0
504,645324.1153007975,2017-04-17,50etf_1706_c_2.25,482527.0000000023,-1308.9999999999998,0.113,0.226,多平,1.0
505,646824.5071007975,2017-04-17,50etf_1706_p_2.5,482527.0000000023,-1540.0,0.1501,0.3002,多平,1.0
506,648789.7227007975,2017-04-17,50etf_1706_p_2.55,482527.0000000023,-1956.0,0.1966,0.39320000000000005,多平,1.0
507,649859.2765007975,2017-04-17,50etf_1706_p_2.45,482527.0000000023,-1161.0,0.107,0.21400000000000002,多平,1.0
508,651238.6733007975,2017-04-17,50etf_1706_p_2.4,482527.0000000023,-1636.0,0.069,0.276,多平,2.0
509,652096.0649007974,2017-04-17,50etf_1706_p_2.2,482527.0000000023,-2184.0,0.0033,0.17160000000000003,多平,26.0
510,666235.4839007974,2017-04-17,50etf_1704_c_2.35,467547.0000000023,2065.0,0.0168,0.16799999999999998,空平,5.0
511,694242.9727007975,2017-04-17,50etf_1704_c_2.4,439191.0000000023,2208.0,0.0029,0.0696,空平,12.0
512,699864.4419007975,2017-04-17,50etf_1704_c_2.3,432469.0000000023,1554.0,0.055,0.22000000000000003,空平,2.0
513,754583.9499007976,2017-04-17,50etf_1704_c_2.45,377539.0000000024,2250.0,0.0007,0.042,空平,30.0
514,878258.4399007976,2017-04-17,50etf_1704_c_2.5,253564.0000000024,2250.0,0.0004,0.06000000000000001,空平,75.0
515,906817.7899007975,2017-04-17,50etf_1704_p_2.35,223894.0000000024,2140.0,0.0111,0.222,空平,10.0
516,918217.0107007975,2017-04-17,50etf_1704_p_2.4,210534.0000000024,1936.0,0.049,0.392,空平,4.0
517,981180.4869007975,2017-04-17,50etf_1704_p_2.3,147138.00000000247,2187.0,0.0016,0.0864,空平,27.0
518,1123451.9253007974,2017-04-17,50etf_1704_p_2.25,4320.00000000259,2262.0,0.0007,0.1092,空平,78.0
519,1126307.3657007974,2017-04-17,50etf_1704_p_2.5,2.5911504053510725e-09,1334.0,0.1464,0.2928,空平,1.0
520,1123887.3657007974,2017-04-17,50etf_1706_c_2.55,2.5911504053510725e-09,2420.0,0.0044,0.48400000000000004,多开,55.0
521,1121455.3657007974,2017-04-17,50etf_1706_c_2.45,2.5911504053510725e-09,2432.0,0.0128,0.4864,多开,19.0
522,1119015.3657007974,2017-04-17,50etf_1706_c_2.5,2.5911504053510725e-09,2440.0,0.0061,0.48800000000000004,多开,40.0
523,1116774.3657007974,2017-04-17,50etf_1706_c_2.4,2.5911504053510725e-09,2241.0,0.0249,0.4482,多开,9.0
524,1114542.3657007974,2017-04-17,50etf_1706_c_2.3,2.5911504053510725e-09,2232.0,0.0744,0.4464,多开,3.0
525,1112472.3657007974,2017-04-17,50etf_1706_p_2.4,2.5911504053510725e-09,2070.0,0.069,0.41400000000000003,多开,3.0
526,1110506.3657007974,2017-04-17,50etf_1706_p_2.55,2.5911504053510725e-09,1966.0,0.1966,0.39320000000000005,多开,1.0
527,1108064.3657007974,2017-04-17,50etf_1706_p_2.2,2.5911504053510725e-09,2442.0,0.0033,0.4884,多开,74.0
528,1106025.4757007975,2017-04-17,50etf_1706_p_2.397_A,2.5911504053510725e-09,2038.89,0.0665,0.40777800000000003,多开,3.0
529,1103916.0677007975,2017-04-17,50etf_1706_p_2.446_A,2.5911504053510725e-09,2109.408,0.1032,0.4218816,多开,2.0
530,1103605.3477007975,2017-04-17,50etf_1705_c_2.35,2750.7200000025914,-2440.0,0.0305,0.488,空开,8.0
531,1103360.6677007976,2017-04-17,50etf_1705_c_2.3,4894.400000002592,-1898.9999999999998,0.0633,0.37979999999999997,空开,3.0
532,1102978.6677007976,2017-04-17,50etf_1705_c_2.4,7676.400000002592,-2400.0,0.012,0.48000000000000004,空开,20.0
533,1102516.2677007976,2017-04-17,50etf_1705_c_2.45,10586.800000002591,-2448.0,0.0036,0.4896,空开,68.0
534,1101395.1677007976,2017-04-17,50etf_1705_c_2.5,14149.900000002592,-2442.0000000000005,0.0011,0.48840000000000006,空开,222.0
535,1086401.1677007976,2017-04-17,50etf_1705_p_2.35,31483.900000002595,-2340.0,0.026,0.46799999999999997,空开,9.0
536,1044203.1677007976,2017-04-17,50etf_1705_p_2.3,76099.9000000026,-2418.0,0.0093,0.4836,空开,26.0
537,1037319.1677007976,2017-04-17,50etf_1705_p_2.4,85243.9000000026,-2260.0,0.0565,0.452,空开,4.0
538,909096.1677007976,2017-04-17,50etf_1705_p_2.25,215896.9000000026,-2430.0,0.003,0.48600000000000004,空开,81.0
539,907306.1677007976,2017-04-17,50etf_1705_p_2.5,219146.9000000026,-1460.0,0.146,0.292,空开,1.0
540,300977.7797007977,2017-05-16,50etf_1706_c_2.5,826474.6000000029,-2440.0,0.0025,0.2,多平,40.0
541,301908.1071007977,2017-05-16,50etf_1706_c_2.45,826474.6000000029,-2432.0,0.0049,0.1862,多平,19.0
542,304184.2053007977,2017-05-16,50etf_1706_c_2.3,826474.6000000029,-2232.0,0.0759,0.4554,多平,3.0
543,305978.4531007977,2017-05-16,50etf_1706_p_2.55,826474.6000000029,-1966.0,0.1795,0.359,多平,1.0
544,307234.7877007977,2017-05-16,50etf_1706_p_2.4,826474.6000000029,-2070.0,0.0419,0.2514,多平,3.0
545,307974.1513007977,2017-05-16,50etf_1706_p_2.2,826474.6000000029,-2442.0,0.001,0.148,多平,74.0
546,309018.4583007977,2017-05-16,50etf_1706_c_2.55,826474.6000000029,-2420.0,0.0019,0.209,多平,55.0
547,310277.75810079766,2017-05-16,50etf_1706_c_2.4,826474.6000000029,-2241.0,0.014,0.252,多平,9.0
548,311509.63581639767,2017-05-16,50etf_1706_p_2.397_A,826474.6000000029,-2038.89,0.0402,0.2465064,多平,3.0
549,313131.82534759765,2017-05-16,50etf_1706_p_2.446_A,826474.6000000029,-2109.408,0.0794,0.3245872,多平,2.0
550,335769.32294759766,2017-05-16,50etf_1705_c_2.35,801764.2000000029,2440.0,0.0259,0.41440000000000005,空平,8.0
551,344335.9033475977,2017-05-16,50etf_1705_c_2.3,790997.8000000028,1898.9999999999998,0.0733,0.4398,空平,3.0
552,396091.2753475977,2017-05-16,50etf_1705_c_2.4,738501.8000000028,2400.0,0.0037,0.14800000000000002,空平,20.0
553,538061.1041475977,2017-05-16,50etf_1705_c_2.45,596123.4000000028,2448.0,0.0006,0.08159999999999999,空平,68.0
554,907202.1269475978,2017-05-16,50etf_1705_c_2.5,226537.80000000278,2442.0000000000005,0.0002,0.08880000000000002,空平,222.0
555,930923.7959475978,2017-05-16,50etf_1705_p_2.35,202500.60000000277,2340.0,0.0035,0.063,空平,9.0
556,985856.0915475978,2017-05-16,50etf_1705_p_2.3,147463.80000000284,2418.0,0.0004,0.020800000000000003,空平,26.0
557,997366.5907475977,2017-05-16,50etf_1705_p_2.4,134708.60000000283,2260.0,0.0311,0.2488,空平,4.0
558,1127678.8561475978,2017-05-16,50etf_1705_p_2.25,4152.800000002913,2430.0,0.0003,0.0486,空平,81.0
559,1130571.1121475978,2017-05-16,50etf_1705_p_2.5,2.913111529778689e-09,1460.0,0.126,0.252,空平,1.0
560,1129407.1121475978,2017-05-22,50etf_1709_c_2.4,2.913111529778689e-09,1164.0,0.0291,0.2328,多开,4.0
561,1128273.1121475978,2017-05-22,50etf_1709_c_2.45,2.913111529778689e-09,1134.0,0.0162,0.2268,多开,7.0
562,1127453.1121475978,2017-05-22,50etf_1709_c_2.3,2.913111529778689e-09,820.0,0.082,0.16400000000000003,多开,1.0
563,1126296.1121475978,2017-05-22,50etf_1709_c_2.5,2.913111529778689e-09,1157.0,0.0089,0.23140000000000002,多开,13.0
564,1126296.1121475978,2017-05-22,50etf_1709_c_2.25,2.913111529778689e-09,0.0,0.1225,0.0,多开,0.0
565,1125128.1121475978,2017-05-22,50etf_1709_p_2.25,2.913111529778689e-09,1168.0,0.0073,0.2336,多开,16.0
566,1124499.1121475978,2017-05-22,50etf_1709_p_2.4,2.913111529778689e-09,629.0,0.0629,0.1258,多开,1.0
567,1124499.1121475978,2017-05-22,50etf_1709_p_2.5,2.913111529778689e-09,0.0,0.142,0.0,多开,0.0
568,1123504.1121475978,2017-05-22,50etf_1709_p_2.45,2.913111529778689e-09,995.0,0.0995,0.19900000000000004,多开,1.0
569,1122357.1121475978,2017-05-22,50etf_1709_p_2.2,2.913111529778689e-09,1147.0,0.0037,0.22940000000000005,多开,31.0
570,1122469.5521475978,2017-05-22,50etf_1706_c_2.35,826.5600000029131,-939.0000000000001,0.0313,0.18780000000000002,空开,3.0
571,1122617.9521475977,2017-05-22,50etf_1706_c_2.4,1768.1600000029132,-1090.0,0.0109,0.21800000000000003,空开,10.0
572,1122641.8321475976,2017-05-22,50etf_1706_c_2.3,2441.2800000029133,-697.0,0.0697,0.1394,空开,1.0
573,1122803.3490275976,2017-05-22,50etf_1706_c_2.397_A,3346.7311200029135,-1066.9679999999998,0.0116,0.2133936,空开,9.0
574,1122788.0290275975,2017-05-22,50etf_1706_c_2.25,4535.051120002913,-1173.0,0.1173,0.23460000000000003,空开,1.0
575,1110888.0290275975,2017-05-22,50etf_1706_p_2.35,17485.051120002914,-1050.0,0.015,0.21,空开,7.0
576,1107302.0290275975,2017-05-22,50etf_1706_p_2.4,21959.051120002914,-888.0,0.0444,0.17760000000000004,空开,2.0
577,1060090.0290275975,2017-05-22,50etf_1706_p_2.3,70331.05112000291,-1160.0,0.004,0.232,空开,29.0
578,1056468.2654275976,2017-05-22,50etf_1706_p_2.397_A,74821.51472000292,-868.7,0.0425,0.17374000000000003,空开,2.0
579,914268.2654275976,2017-05-22,50etf_1706_p_2.25,218191.51472000295,-1170.0,0.0013,0.23399999999999999,空开,90.0
580,830214.9149475979,2017-06-15,50etf_1709_c_2.4,306771.726800003,-1164.0,0.1132,0.9056,多平,4.0
581,836184.4939475979,2017-06-15,50etf_1709_c_2.45,306771.726800003,-1134.0,0.0853,1.1942000000000002,多平,7.0
582,838097.9471475979,2017-06-15,50etf_1709_c_2.3,306771.726800003,-820.0,0.1914,0.3828,多平,1.0
583,846000.1349475979,2017-06-15,50etf_1709_c_2.5,306771.726800003,-1157.0,0.0608,1.5808,多平,13.0
584,846000.1349475979,2017-06-15,50etf_1709_c_2.25,306771.726800003,-0.0,0.236,0.0,多平,0.0
585,847295.6421475979,2017-06-15,50etf_1709_p_2.25,306771.726800003,-1168.0,0.0081,0.2592,多平,16.0
586,847655.4443475979,2017-06-15,50etf_1709_p_2.4,306771.726800003,-629.0,0.036,0.072,多平,1.0
587,847655.4443475979,2017-06-15,50etf_1709_p_2.5,306771.726800003,-0.0,0.0823,0.0,多平,0.0
588,848221.1321475978,2017-06-15,50etf_1709_p_2.45,306771.726800003,-995.0,0.0566,0.1132,多平,1.0
589,849770.5927475978,2017-06-15,50etf_1709_p_2.2,306771.726800003,-1147.0,0.005,0.31,多平,31.0
590,859136.8909475978,2017-06-15,50etf_1706_c_2.35,293834.52680000296,939.0000000000001,0.119,0.714,空平,3.0
591,890109.2049475978,2017-06-15,50etf_1706_c_2.4,255520.52680000296,1090.0,0.0734,1.4680000000000002,空平,10.0
592,893249.1327475979,2017-06-15,50etf_1706_c_2.3,250716.12680000297,697.0,0.1664,0.3328,空平,1.0
593,921847.7787787978,2017-06-15,50etf_1706_c_2.397_A,215106.98960000297,1066.9679999999998,0.0762,1.4017752000000003,空平,9.0
594,924974.5095787978,2017-06-15,50etf_1706_c_2.25,209806.58960000298,1173.0,0.2173,0.4346,空平,1.0
595,936576.0701787979,2017-06-15,50etf_1706_p_2.35,198057.789600003,1050.0,0.0021,0.029400000000000003,空平,7.0
596,940884.6753787979,2017-06-15,50etf_1706_p_2.4,193662.989600003,888.0,0.0043,0.0172,空平,2.0
597,987545.3853787979,2017-06-15,50etf_1706_p_2.3,146711.989600003,1160.0,0.001,0.058,空平,29.0
598,991879.2916603979,2017-06-15,50etf_1706_p_2.397_A,142290.000000003,868.7,0.0043,0.0175784,空平,2.0
599,1133628.949660398,2017-06-15,50etf_1706_p_2.25,2.9685907065868378e-09,1170.0,0.0006,0.10799999999999998,空平,90.0
600,1130232.949660398,2017-06-15,50etf_1709_c_2.4,2.9685907065868378e-09,3396.0,0.1132,0.6792,多开,3.0
601,1126263.949660398,2017-06-15,50etf_1709_c_2.55,2.9685907065868378e-09,3969.0000000000005,0.0441,0.7938000000000002,多开,9.0
602,1123261.949660398,2017-06-15,50etf_1709_c_2.35,2.9685907065868378e-09,3002.0,0.1501,0.6004,多开,2.0
603,1119433.949660398,2017-06-15,50etf_1709_c_2.3,2.9685907065868378e-09,3827.9999999999995,0.1914,0.7656,多开,2.0
604,1117073.949660398,2017-06-15,50etf_1709_c_2.25,2.9685907065868378e-09,2360.0,0.236,0.47200000000000003,多开,1.0
605,1113023.949660398,2017-06-15,50etf_1709_p_2.25,2.9685907065868378e-09,4049.9999999999995,0.0081,0.81,多开,50.0
606,1109033.949660398,2017-06-15,50etf_1709_p_2.3,2.9685907065868378e-09,3989.9999999999995,0.0133,0.798,多开,30.0
607,1104983.949660398,2017-06-15,50etf_1709_p_2.2,2.9685907065868378e-09,4050.0000000000005,0.005,0.81,多开,81.0
608,1101551.949660398,2017-06-15,50etf_1709_p_2.55,2.9685907065868378e-09,3432.0,0.1144,0.6864000000000001,多开,3.0
609,1098539.949660398,2017-06-15,50etf_1709_p_2.6,2.9685907065868378e-09,3012.0000000000005,0.1506,0.6024,多开,2.0
610,1096840.849660398,2017-06-15,50etf_1707_c_2.5,5703.100000002968,-4004.0000000000005,0.0308,0.8008000000000001,空开,13.0
611,1095308.689660398,2017-06-15,50etf_1707_c_2.45,10987.260000002967,-3752.0000000000005,0.0536,0.7504000000000002,空开,7.0
612,1093642.629660398,2017-06-15,50etf_1707_c_2.55,16613.32000000297,-3959.9999999999995,0.018,0.792,空开,22.0
613,1091900.669660398,2017-06-15,50etf_1707_c_2.6,22314.280000002967,-3958.9999999999995,0.0107,0.7918,空开,37.0
614,1090797.629660398,2017-06-15,50etf_1707_c_2.4,26861.32000000297,-3444.0,0.0861,0.6888000000000001,空开,4.0
615,1070613.629660398,2017-06-15,50etf_1707_p_2.45,51089.320000002976,-4044.0,0.0337,0.8088,空开,12.0
616,1028963.629660398,2017-06-15,50etf_1707_p_2.4,96739.32000000298,-4000.0,0.016,0.8,空开,25.0
617,1018853.629660398,2017-06-15,50etf_1707_p_2.5,110497.32000000298,-3648.0,0.0608,0.7296,空开,6.0
618,920393.629660398,2017-06-15,50etf_1707_p_2.35,212977.320000003,-4020.0000000000005,0.0067,0.804,空开,60.0
619,917021.629660398,2017-06-15,50etf_1707_p_2.6,219169.320000003,-2819.9999999999995,0.141,0.564,空开,2.0
620,650564.4262603981,2017-07-13,50etf_1709_c_2.4,492845.40000000276,-3396.0,0.2407,1.4442,多平,3.0
621,657286.3158603981,2017-07-13,50etf_1709_c_2.3,492845.40000000276,-3827.9999999999995,0.3362,1.3448,多平,2.0
622,661112.0784603981,2017-07-13,50etf_1709_c_2.25,492845.40000000276,-2360.0,0.3827,0.7654,多平,1.0
623,662510.9884603982,2017-07-13,50etf_1709_p_2.25,492845.40000000276,-4049.9999999999995,0.0028,0.27999999999999997,多平,50.0
624,664210.8382603981,2017-07-13,50etf_1709_p_2.2,492845.40000000276,-4050.0000000000005,0.0021,0.3402,多平,81.0
625,675304.8250603981,2017-07-13,50etf_1709_c_2.55,492845.40000000276,-3969.0000000000005,0.1233,2.2194000000000003,多平,9.0
626,681085.0682603981,2017-07-13,50etf_1709_c_2.35,492845.40000000276,-3002.0,0.2891,1.1564,多平,2.0
627,682284.0302603982,2017-07-13,50etf_1709_p_2.3,492845.40000000276,-3989.9999999999995,0.004,0.24000000000000002,多平,30.0
628,683510.0984603981,2017-07-13,50etf_1709_p_2.55,492845.40000000276,-3432.0,0.0409,0.24540000000000003,多平,3.0
629,684691.2596603981,2017-07-13,50etf_1709_p_2.6,492845.40000000276,-3012.0000000000005,0.0591,0.2364,多平,2.0
630,720429.169660398,2017-07-13,50etf_1707_c_2.5,439657.20000000275,4004.0000000000005,0.1342,3.4892000000000007,空平,13.0
631,739720.657260398,2017-07-13,50etf_1707_c_2.45,407552.40000000276,3752.0000000000005,0.183,2.562,空平,7.0
632,801170.7580603979,2017-07-13,50etf_1707_c_2.55,326561.60000000277,3959.9999999999995,0.0888,3.9072,空平,22.0
633,906927.0810603979,2017-07-13,50etf_1707_c_2.6,202374.8000000028,3958.9999999999995,0.0498,3.6852,空平,37.0
634,917910.1202603979,2017-07-13,50etf_1707_c_2.4,182029.2000000028,3444.0,0.234,1.8720000000000003,空平,4.0
635,938537.2946603979,2017-07-13,50etf_1707_p_2.45,161317.2000000028,4044.0,0.0007,0.0168,空平,12.0
636,980636.464660398,2017-07-13,50etf_1707_p_2.4,119067.2000000028,4000.0,0.0006,0.030000000000000002,空平,25.0
637,993628.112260398,2017-07-13,50etf_1707_p_2.5,105960.80000000281,3648.0,0.0019,0.0228,空平,6.0
638,1092447.260260398,2017-07-13,50etf_1707_p_2.35,6900.800000002797,4020.0000000000005,0.0004,0.04800000000000001,空平,60.0
639,1099011.4290603981,2017-07-13,50etf_1707_p_2.6,2.7976057026535273e-09,2819.9999999999995,0.0168,0.0672,空平,2.0
640,1094197.4290603981,2017-07-13,50etf_1709_c_2.4,2.7976057026535273e-09,4814.0,0.2407,0.9628000000000001,多开,2.0
641,1090255.4290603981,2017-07-13,50etf_1709_c_2.45,2.7976057026535273e-09,3942.0,0.1971,0.7884,多开,2.0
642,1087364.4290603981,2017-07-13,50etf_1709_c_2.35,2.7976057026535273e-09,2891.0000000000005,0.2891,0.5782,多开,1.0
643,1084002.4290603981,2017-07-13,50etf_1709_c_2.3,2.7976057026535273e-09,3362.0,0.3362,0.6724,多开,1.0
644,1080175.4290603981,2017-07-13,50etf_1709_c_2.25,2.7976057026535273e-09,3827.0,0.3827,0.7654,多开,1.0
645,1075599.4290603981,2017-07-13,50etf_1709_p_2.7,2.7976057026535273e-09,4576.0,0.1144,0.9152,多开,4.0
646,1070565.4290603981,2017-07-13,50etf_1709_p_2.65,2.7976057026535273e-09,5034.000000000001,0.0839,1.0068000000000001,多开,6.0
647,1065525.4290603981,2017-07-13,50etf_1709_p_2.25,2.7976057026535273e-09,5040.0,0.0028,1.008,多开,180.0
648,1060485.4290603981,2017-07-13,50etf_1709_p_2.3,2.7976057026535273e-09,5040.0,0.004,1.008,多开,126.0
649,1055439.4290603981,2017-07-13,50etf_1709_p_2.35,2.7976057026535273e-09,5045.999999999999,0.0058,1.0091999999999999,多开,87.0
