,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
360,1022190.0107252065,2017-06-16,254319.32000000423,0.19923028675044646,191024.71499999997,-193144.0,20,1.2743900457252106,-106709.01760000002,1274390.0457252106,0.0
361,-1446060.6692747923,2017-06-19,2722570.000000003,2.132824206191471,234164.96899999998,-303486.0,0,1.2071882997252106,0.0,1207188.2997252105,-67201.74600000001
362,-1275748.6692747946,2017-06-20,2552258.000000005,1.999404108194036,232224.14,-272782.0,0,1.2359514707252104,0.0,1235951.4707252104,-38438.575000000026
363,-1559776.6692747925,2017-06-21,2836286.000000003,2.2219077696742353,247906.48200000002,-311758.0,0,1.2126578127252103,0.0,1212657.8127252103,-61732.233000000015
364,-1751254.669274794,2017-06-22,3027764.000000004,2.37190902339889,273836.769,-377356.0,0,1.17299009972521,0.0,1172990.09972521,-101399.946
365,-1991120.6692747944,2017-06-23,3267630.0000000047,2.559816776383138,302833.225,-457774.0,0,1.1215685557252104,0.0,1121568.5557252103,-152821.49
366,-2152064.669274792,2017-06-26,3428574.000000003,2.6858981109461695,326602.398,-537366.0,0,1.0657457287252108,0.0,1065745.7287252108,-208644.31699999998
367,-2238962.669274793,2017-06-27,3515472.0000000037,2.7539728189865977,330943.82999999996,-567744.0,0,1.0397091607252107,0.0,1039709.1607252108,-234680.885
368,-2060792.6692747935,2017-06-28,3337302.000000004,2.614396870960603,312083.12700000004,-485486.0,0,1.1031064577252108,0.0,1103106.4577252108,-171283.588
369,-2242778.6692747925,2017-06-29,3519288.0000000033,2.756962221342029,325034.26800000004,-565908.0,0,1.0356355987252108,0.0,1035635.5987252109,-238754.447
370,-2149328.669274792,2017-06-30,3425838.000000003,2.6837547658611434,314130.073,-512022.0,0,1.0786174037252105,0.0,1078617.4037252106,-195772.642
371,-1945660.6692747946,2017-07-03,3222170.0000000056,2.524204032389975,285866.753,-412314.0,0,1.150062083725211,0.0,1150062.083725211,-124327.962
372,-1634544.669274794,2017-07-04,2911054.000000005,2.280480001149835,248521.573,-294214.0,0,1.2308169037252112,0.0,1230816.9037252113,-43573.142
373,-2180172.669274794,2017-07-05,3456682.0000000056,2.7079175347948237,317428.125,-514606.0,0,1.0793314557252116,0.0,1079331.4557252117,-195058.58999999997
374,-2207726.669274795,2017-07-06,3484236.0000000065,2.729502962599215,321512.098,-519972.0,0,1.0780494287252116,0.0,1078049.4287252116,-196340.61699999997
375,-2127178.6692747935,2017-07-07,3403688.000000005,2.666402757954224,309077.463,-472916.0,0,1.1126707937252116,0.0,1112670.7937252116,-161719.25199999998
376,-2257756.669274795,2017-07-10,3534266.0000000065,2.7686957822643694,319936.94,-522076.0,0,1.0743702707252116,0.0,1074370.2707252116,-200019.77500000005
377,-2587318.6692747944,2017-07-11,3863828.000000006,3.026870158328482,372652.945,-707480.0,0,0.9416822757252117,0.0,941682.2757252117,-332707.77
378,-2508454.669274793,2017-07-12,3784964.0000000047,2.965089176316234,364001.99899999995,-643628.0,0,0.9968833297252114,0.0,996883.3297252115,-277506.716
379,-2880130.6692747935,2017-07-13,4156640.000000005,3.2562550856079766,426307.96499999997,-947180.0,0,0.7556372957252115,0.0,755637.2957252115,-518752.75000000006
380,449277.2008876055,2017-07-14,110245.58000000581,0.19703501584889055,133564.05299999999,-136884.0,20,0.5562028338876113,-718187.2118376001,556202.8338876113,0.0
381,-354692.41911239445,2017-07-17,914215.2000000058,1.6339195314795232,153634.614,-160602.0,0,0.5525553948876113,0.0,552555.3948876113,-3647.438999999984
382,-316301.4191123941,2017-07-18,875824.2000000054,1.5653057032112658,141450.2985,-142839.0,0,0.5581340793876114,0.0,558134.0793876114,1931.245500000019
383,-453719.81911239447,2017-07-19,1013242.6000000058,1.810904997277548,175401.99599999998,-192847.0,0,0.5420777768876113,0.0,542077.7768876113,-14125.05699999999
384,-478785.2191123945,2017-07-20,1038308.0000000057,1.855702815804681,184191.651,-206600.0,0,0.5371144318876113,0.0,537114.4318876113,-19088.401999999973
385,-371301.2191123947,2017-07-21,930824.0000000059,1.6636033988167076,159148.773,-154520.0,0,0.5641515538876113,0.0,564151.5538876113,7948.720000000001
386,-441011.2191123948,2017-07-24,1000534.000000006,1.7881917129679457,171005.13150000002,-182974.0,0,0.5475539123876112,0.0,547553.9123876112,-8648.921499999993
387,-367102.619112394,2017-07-25,926625.4000000054,1.6560995041703799,157026.219,-144133.0,0,0.5724159998876115,0.0,572415.9998876115,16213.166000000001
388,-347878.8191123944,2017-07-26,907401.6000000058,1.6217420112198633,152043.717,-137286.0,0,0.5742804978876114,0.0,574280.4978876114,18077.664000000004
389,-346546.81911239447,2017-07-27,906069.6000000058,1.619361411098655,151606.7805,-135954.0,0,0.5751755613876113,0.0,575175.5613876113,18972.72750000001
390,-355329.2191123947,2017-07-28,914852.000000006,1.6350576442101434,148288.5075,-138548.0,0,0.5692632883876113,0.0,569263.2883876113,13060.454500000014
391,-360259.81911239424,2017-07-31,919782.6000000056,1.6438697965807363,149023.86450000003,-139353.0,0,0.5691936453876113,0.0,569193.6453876114,12990.811500000022
392,-490201.4191123948,2017-08-01,1049724.200000006,1.876106274591274,179744.87999999998,-198518.0,0,0.5407496608876112,0.0,540749.6608876112,-15453.172999999984
393,-499025.61911239487,2017-08-02,1058548.4000000062,1.8918772142230822,182017.1535,-201710.0,0,0.5398299343876113,0.0,539829.9343876113,-16372.8995
394,-368064.4191123946,2017-08-03,927587.200000006,1.657818469032677,153815.907,-132718.0,0,0.5806206878876115,0.0,580620.6878876114,24417.85400000002
395,-301344.01911239396,2017-08-04,860866.8000000055,1.5385732795979283,140311.61549999999,-103128.0,0,0.5967063963876115,0.0,596706.3963876115,40503.5625
396,-323205.419112394,2017-08-07,882728.2000000057,1.5776447897253973,141349.46699999998,-108487.0,0,0.5923852478876116,0.0,592385.2478876116,36182.414000000004
397,-330518.8191123941,2017-08-08,890041.6000000058,1.590715571201709,136553.3505,-109612.0,0,0.5864641313876117,0.0,586464.1313876116,30261.29750000001
398,-262044.41911239468,2017-08-09,821567.2000000062,1.4683355674932388,123524.6985,-78268.0,0,0.6047794793876116,0.0,604779.4793876116,48576.64550000001
399,-231559.21911239382,2017-08-10,791082.0000000054,1.4138512800945382,111740.6535,-66348.0,0,0.6049154343876115,0.0,604915.4343876116,48712.600500000015
400,495497.92694820545,2017-08-11,121680.39000000598,0.1971559704198364,78463.20300000001,-79452.0,20,0.6161895199482114,59986.686060600005,616189.5199482114,0.0
401,-536084.683051794,2017-08-14,1153263.0000000054,1.8686058280572708,80225.208,-91940.0,0,0.6054635249482114,0.0,605463.5249482114,-10725.995
402,-595435.4830517939,2017-08-15,1212613.8000000052,1.964770580398984,88020.807,-105144.0,0,0.6000551239482114,0.0,600055.1239482113,-16134.396000000012
403,-546496.6830517949,2017-08-16,1163675.000000006,1.88547615501802,80360.6685,-87803.0,0,0.6097359854482112,0.0,609735.9854482112,-6453.534500000003
404,-596966.2830517949,2017-08-17,1214144.6000000057,1.9672509008476524,85724.0895,-104175.0,0,0.5987274064482109,0.0,598727.4064482108,-17462.113500000003
405,-640587.883051795,2017-08-18,1257766.2000000053,2.037929987915549,91780.0905,-117799.0,0,0.5911594074482104,0.0,591159.4074482104,-25030.11250000001
406,-626297.083051794,2017-08-21,1243475.4000000046,2.0147749294704216,90642.426,-106008.0,0,0.6018127429482105,0.0,601812.7429482106,-14376.776999999998
407,-760261.8830517954,2017-08-22,1377440.2000000058,2.2318350502187063,96931.6635,-121981.0,0,0.5921289804482104,0.0,592128.9804482104,-24060.5395
408,-887112.0830517961,2017-08-23,1504290.4000000064,2.437367546284418,110491.9725,-161928.0,0,0.5657422894482104,0.0,565742.2894482104,-50447.23049999999
409,-815044.0830517949,2017-08-24,1432222.4000000053,2.3205974038135047,104380.9725,-132908.0,0,0.5886512894482104,0.0,588651.2894482104,-27538.230499999998
410,-1212007.2830517958,2017-08-25,1829185.600000006,2.9637878547724483,140014.2135,-292016.0,0,0.46517653044821017,0.0,465176.5304482102,-151012.9895
411,-1389522.083051795,2017-08-28,2006700.400000005,3.2514110507359177,162807.225,-381094.0,0,0.3988915419482101,0.0,398891.5419482101,-217297.978
412,-1398590.8830517954,2017-08-29,2015769.2000000055,3.2661050212643112,163083.2385,-387310.0,0,0.3929515554482101,0.0,392951.5554482101,-223237.96449999997
413,-1303447.8830517952,2017-08-30,1920626.2000000053,3.11194698073162,156458.9145,-334959.0,0,0.43867823144821005,0.0,438678.2314482101,-177511.28849999997
414,-1262668.483051795,2017-08-31,1879846.800000005,3.0458730457274816,152346.2115,-317002.0,0,0.45252252844820984,0.0,452522.52844820987,-163666.9915
415,-1225354.6830517943,2017-09-01,1842533.0000000042,2.9854143436387433,149635.983,-296780.0,0,0.4700342999482099,0.0,470034.2999482099,-146155.22000000003
416,-1238186.8830517945,2017-09-04,1855365.2000000044,3.0062060656542737,150648.372,-298226.0,0,0.4696006889482099,0.0,469600.68894820986,-146588.831
417,-1331830.2830517953,2017-09-05,1949008.6000000052,3.1579343383892002,160776.33599999998,-340519.0,0,0.4374356529482099,0.0,437435.6529482099,-178753.86700000003
418,-1230937.8830517945,2017-09-06,1848116.2000000044,2.9944606757062853,151416.321,-290977.0,0,0.4776176379482099,0.0,477617.6379482099,-138571.88199999998
419,-1081810.0830517947,2017-09-07,1698988.4000000046,2.752832290675847,140879.9385,-210928.0,0,0.5471302554482098,0.0,547130.2554482098,-69059.26450000002
420,447387.790298505,2017-09-08,109730.30000000456,0.19696057606244655,93108.2145,-96456.0,20,0.5537703047985095,-62419.21514969999,553770.3047985096,0.0
421,-214627.90970149502,2017-09-11,771746.0000000047,1.3852467070069383,93449.41200000001,-94320.0,0,0.5562475022985097,0.0,556247.5022985097,2477.197500000002
422,-259207.10970149504,2017-09-12,816325.2000000047,1.4652642127679056,98678.391,-109200.0,0,0.5465964812985098,0.0,546596.4812985098,-7173.823500000002
423,-243955.70970149484,2017-09-13,801073.8000000045,1.4378886881429047,96330.7485,-106986.0,0,0.5464628387985097,0.0,546462.8387985097,-7307.466
424,-178364.309701495,2017-09-14,735482.4000000046,1.320155300657937,88120.62,-72906.0,0,0.5723327102985095,0.0,572332.7102985096,18562.405499999993
425,-172454.309701495,2017-09-15,729572.4000000046,1.3095471367822433,88388.4855,-66996.0,0,0.5785105757985095,0.0,578510.5757985095,24740.270999999997
426,-189819.70970149525,2017-09-18,746937.8000000049,1.3407171890609186,91480.65149999999,-71368.0,0,0.5772307417985097,0.0,577230.7417985097,23460.436999999998
427,-155111.9097014955,2017-09-19,712230.0000000051,1.278418368390057,87689.7945,-53366.0,0,0.5914418847985097,0.0,591441.8847985097,37671.58
428,-147741.30970149522,2017-09-20,704859.4000000048,1.26518849822725,85720.01550000001,-51564.0,0,0.5912741057985096,0.0,591274.1057985096,37503.801
429,-175639.5097014955,2017-09-21,732757.6000000051,1.3152644165752831,88577.9265,-59044.0,0,0.5866520167985095,0.0,586652.0167985095,32881.712
430,-172581.70970149525,2017-09-22,729699.8000000049,1.3097758136143527,87926.0865,-54130.0,0,0.5909141767985097,0.0,590914.1767985097,37143.872
431,-167153.7097014952,2017-09-25,724271.8000000049,1.3000328164033097,86481.8535,-48702.0,0,0.5948979437985097,0.0,594897.9437985097,41127.638999999996
432,-172210.10970149474,2017-09-26,729328.2000000044,1.309108809604841,86831.19900000001,-50046.0,0,0.5939032892985097,0.0,593903.2892985097,40132.984500000006
433,-120842.10970149498,2017-09-27,677960.2000000046,1.216905736514042,82439.427,-33180.0,0,0.6063775172985097,0.0,606377.5172985097,52607.212499999994
434,-120122.90970149475,2017-09-28,677241.0000000044,1.2156148073330946,78898.1025,-27658.0,0,0.6083581927985098,0.0,608358.1927985097,54587.888000000006
435,-148073.10970149495,2017-09-29,705191.2000000046,1.2657840631636208,84251.3385,-35190.0,0,0.6061794287985096,0.0,606179.4287985096,52409.123999999996
436,-194673.90970149497,2017-10-09,751792.0000000045,1.349430243051678,88845.792,-37242.0,0,0.6087218822985095,0.0,608721.8822985096,54951.57750000001
437,-181419.1097014951,2017-10-10,738537.2000000047,1.3256385187641075,89841.88500000001,-31412.0,0,0.6155479752985097,0.0,615547.9752985097,61777.67049999999
438,-210860.30970149528,2017-10-11,767978.4000000049,1.3784840474099738,92263.878,-34876.0,0,0.6145059682985097,0.0,614505.9682985097,60735.663499999995
439,-244087.50970149552,2017-10-12,801205.6000000052,1.4381252627619951,95322.43350000001,-37576.0,0,0.6148645237985098,0.0,614864.5237985097,61094.219
440,498109.2878580051,2017-10-13,121740.60000000478,0.19640335891759025,102795.168,-107415.0,20,0.6152300558580099,61459.7510595,615230.05585801,0.0
441,-220207.1121419952,2017-10-16,840057.000000005,1.3552587754802312,103376.7315,-112313.0,0,0.6109136193580098,0.0,610913.6193580098,-4316.4365
442,-208217.1121419948,2017-10-17,828067.0000000047,1.3359153824509384,99098.013,-104521.0,0,0.6144269008580099,0.0,614426.9008580099,-803.1549999999843
443,-269301.1121419949,2017-10-18,889151.0000000047,1.4344618228013364,102911.277,-120083.0,0,0.6026781648580097,0.0,602678.1648580098,-12551.890999999996
444,-277747.112141995,2017-10-19,897597.0000000047,1.4480877024948646,101891.7585,-122565.0,0,0.5991766463580097,0.0,599176.6463580097,-16053.409499999983
445,-230420.112141995,2017-10-20,850270.0000000048,1.3717353453724876,93768.2025,-104310.0,0,0.6093080903580098,0.0,609308.0903580098,-5921.965499999991
446,-227719.1121419948,2017-10-23,847569.0000000045,1.367377838735947,91179.17549999998,-99453.0,0,0.6115760633580098,0.0,611576.0633580098,-3653.992499999993
447,-271600.112141995,2017-10-24,891450.0000000048,1.4381707853179622,98342.286,-116646.0,0,0.6015461738580098,0.0,601546.1738580097,-13683.88199999998
448,-262983.1121419949,2017-10-25,882833.0000000047,1.4242690323793958,97781.0925,-113765.0,0,0.6038659803580098,0.0,603865.9803580098,-11364.07549999998
449,-336346.1121419948,2017-10-26,956196.0000000047,1.5426251076761381,112917.02099999998,-151278.0,0,0.5814889088580099,0.0,581488.9088580098,-33741.14699999998
450,-433861.11214199505,2017-10-27,1053711.000000005,1.6999454555703337,126642.32699999999,-208681.0,0,0.53781121485801,0.0,537811.21485801,-77418.84100000001
451,-406599.112141995,2017-10-30,1026449.0000000047,1.655963839159612,120233.92499999999,-184165.0,0,0.5559188128580097,0.0,555918.8128580097,-59311.243
452,-394672.112141995,2017-10-31,1014522.0000000047,1.63672208364165,118024.7985,-176402.0,0,0.5614726863580097,0.0,561472.6863580097,-53757.369499999986
453,-364351.1121419951,2017-11-01,984201.0000000048,1.5878054014030214,112174.5345,-157773.0,0,0.5742514223580096,0.0,574251.4223580096,-40978.63349999998
454,-378757.11214199493,2017-11-02,998607.0000000047,1.6110465123271227,113579.046,-165179.0,0,0.5682499338580096,0.0,568249.9338580096,-46980.12199999999
455,-384562.112141995,2017-11-03,1004412.0000000047,1.6204116830139486,116139.555,-166218.0,0,0.5697714428580096,0.0,569771.4428580096,-45458.61299999998
456,-361861.1121419948,2017-11-06,981711.0000000044,1.5837882997647441,108414.2325,-153849.0,0,0.5744151203580097,0.0,574415.1203580097,-40814.9355
457,-436947.112141995,2017-11-07,1056797.0000000047,1.7049240803316679,125528.088,-211547.0,0,0.5338309758580096,0.0,533830.9758580097,-81399.07999999999
458,-435829.1121419951,2017-11-08,1055679.000000005,1.7031204178290202,127362.40650000001,-210723.0,0,0.5364892943580098,0.0,536489.2943580098,-78740.7615
459,-453904.112141995,2017-11-09,1073754.0000000047,1.732280703817715,132253.2435,-225564.0,0,0.5265391313580097,0.0,526539.1313580096,-88690.92449999998
460,380511.6494238049,2017-11-10,91578.44787000475,0.1939851066458826,115850.30099999999,-115606.8795,20,0.47233351879380964,-142896.53706419998,472333.51879380964,0.0
461,-371029.9063061947,2017-11-13,843120.0036000044,1.785930288377307,125650.308,-127047.69,0,0.47069271529380957,0.0,470692.7152938096,-1640.8034999999982
462,-336354.0553061945,2017-11-14,808444.1526000043,1.7124785231342425,121024.28100000003,-113460.9,0,0.47965347829380983,0.0,479653.4782938098,7319.959500000015
463,-306116.4199061945,2017-11-15,778206.5172000044,1.6484279625032676,116113.07400000001,-100537.15349999999,0,0.48766601779380986,0.0,487666.0177938099,15332.499000000007
464,-379423.1611061947,2017-11-16,851513.2584000047,1.8037092141546383,129048.024,-129712.08600000001,0,0.47142603529380994,0.0,471426.03529380995,-907.4834999999948
465,-463643.537206195,2017-11-17,935733.634500005,1.9821081608446487,155388.471,-182919.54450000002,0,0.44455902379381,0.0,444559.02379381,-27774.495000000006
466,-490978.2439061949,2017-11-20,963068.3412000049,2.040009622571324,164770.89299999998,-208755.83400000003,0,0.42810515629380985,0.0,428105.1562938099,-44228.3625
467,-591188.4589061949,2017-11-21,1063278.5562000049,2.252278881287914,201815.775,-296340.723,0,0.37756514929381,0.0,377565.14929381,-94768.3695
468,-629343.7096061949,2017-11-22,1101433.8069000049,2.3331008492103926,222045.222,-329245.40249999997,0,0.3648899167938101,0.0,364889.9167938101,-107443.60199999998
469,-482467.6579061949,2017-11-23,954557.7552000048,2.0219821611846402,177608.06700000004,-201455.22600000002,0,0.4482429382938099,0.0,448242.9382938099,-24090.580499999993
470,-494404.27420619485,2017-11-24,966494.3715000045,2.0472667760673184,184647.93899999998,-213692.5035,0,0.44304553279380965,0.0,443045.53279380966,-29287.986000000015
471,-458686.7014061948,2017-11-27,930776.7987000047,1.971608394320389,175770.693,-184017.48750000002,0,0.4638433027938098,0.0,463843.3027938098,-8490.216000000011
472,-360491.07940619445,2017-11-28,832581.1767000044,1.7636065265352077,168411.012,-162025.017,0,0.4784760922938099,0.0,478476.09229380987,6142.573499999988
473,-343162.1167061948,2017-11-29,815252.2140000047,1.7268996292727246,160845.59399999998,-153564.3375,0,0.4793713537938098,0.0,479371.3537938098,7037.834999999988
474,-269950.91080619465,2017-11-30,742041.0081000046,1.571820744289385,150668.742,-125545.4025,0,0.49721343679380997,0.0,497213.43679381,24879.918000000005
475,-218567.5858061947,2017-12-01,690657.6831000047,1.4629785438396243,141744.645,-106106.31150000001,0,0.50772843079381,0.0,507728.43079381,35394.912000000004
476,-255812.09380619472,2017-12-04,727902.1911000047,1.5418713403915938,137096.211,-111277.236,0,0.49790907229381,0.0,497909.07229380996,25575.553500000005
477,-373340.8828061945,2017-12-05,845430.9801000046,1.7908254906135892,164428.677,-157782.9645,0,0.47873580979381014,0.0,478735.8097938101,6402.2909999999865
478,-283751.17840619455,2017-12-06,755841.2757000047,1.6010530193976915,149393.58000000002,-120846.0435,0,0.50063763379381,0.0,500637.63379381003,28304.115000000005
479,-208964.35300619426,2017-12-07,681054.4503000043,1.4426365945908481,129268.02,-85642.6095,0,0.5157155077938101,0.0,515715.5077938101,43381.989
480,412221.7866072052,2017-12-08,101011.2099850049,0.19681355379662674,118656.503,-120843.93,20,0.5110455695922101,38712.05079839998,511045.5695922102,0.0
481,-1631789.116407795,2017-12-11,2145022.1130000055,4.179431422458471,131266.4175,-135869.7325,0,0.5086296815922103,0.0,508629.6815922103,-2415.8879999999954
482,-1530780.5779077946,2017-12-12,2044013.5745000052,3.9826230738708266,116657.04099999998,-93406.951,0,0.5364830865922106,0.0,536483.0865922106,25437.517000000014
483,-1566924.9534077947,2017-12-13,2080157.9500000053,4.053047960306409,126912.78499999997,-101905.5925,0,0.5382401890922105,0.0,538240.1890922105,27194.61950000001
484,-1528033.5454077949,2017-12-14,2041266.5420000055,3.9772706656697956,116429.6195,-85331.62950000001,0,0.5443309865922106,0.0,544330.9865922106,33285.417000000016
485,-1452027.1919077944,2017-12-15,1965260.188500005,3.829177394183607,100596.22399999999,-56460.7325,0,0.5573684880922105,0.0,557368.4880922105,46322.91850000002
486,-1471781.6949077945,2017-12-18,1985014.691500005,3.8676677155993517,101096.47700000001,-59492.3685,0,0.5548371050922106,0.0,554837.1050922106,43791.53550000001
487,-1544448.1064077949,2017-12-19,2057681.1030000055,4.009253334572595,117628.776,-79428.7455,0,0.5514330270922106,0.0,551433.0270922106,40387.457500000004
488,-1549958.3834077944,2017-12-20,2063191.380000005,4.019989738967064,119544.93899999998,-78317.58899999999,0,0.5544603465922106,0.0,554460.3465922106,43414.777000000024
489,-1584866.3481577944,2017-12-21,2098099.344750005,4.088005562154163,131518.15649999998,-94973.057,0,0.5497780960922104,0.0,549778.0960922104,38732.52650000002
490,-1565420.6774077946,2017-12-22,2078653.674000005,4.050116979621247,127695.25,-91572.7385,0,0.5493555080922103,0.0,549355.5080922104,38309.93850000001
491,-1557142.675407794,2017-12-25,2070375.6720000044,4.033987849080216,127975.1505,-85501.881,0,0.5557062660922103,0.0,555706.2660922103,44660.696500000005
492,-1591612.6576577942,2017-12-26,2104845.654250005,4.101150292802414,140614.4845,-101211.13500000001,0,0.5526363460922106,0.0,552636.3460922106,41590.77650000001
493,-1489018.4374077946,2017-12-27,2002251.4340000052,3.901252349896931,117583.5895,-68367.67749999999,0,0.5624489085922106,0.0,562448.9085922106,51403.33900000001
494,-1504821.5531577948,2017-12-28,2018054.5497500054,3.932043658824709,123102.8675,-56355.776,0,0.5799800880922106,0.0,579980.0880922106,68934.51850000002
495,581493.8352097054,2017-12-29,5.078618414700031e-09,8.733744207053327e-15,0.0,0.0,10,0.5814938352097105,70448.26561750002,581493.8352097105,0.0
