,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
365,864472.3619580016,2017-09-14,302476.80000000005,0.2592030654467244,25152.876,-23980.0,0,1.1681220379580015,0.0,1168122.0379580015,2470.5115
366,866244.3619580016,2017-09-15,300704.80000000005,0.25768457598911443,23952.0645,-22202.0,0,1.1686992264580016,0.0,1168699.2264580016,3047.7000000000007
367,876258.5619580017,2017-09-18,290690.6,0.24910305390875453,22348.9455,-18043.0,0,1.1712551074580015,0.0,1171255.1074580015,5603.581000000002
368,867715.1619580018,2017-09-19,299233.9999999999,0.2564241954618836,23220.781499999997,-19066.0,0,1.1711039434580015,0.0,1171103.9434580016,5452.4169999999995
369,866269.3619580017,2017-09-20,300679.79999999993,0.2576631526051187,22820.511,-17987.0,0,1.1717826729580014,0.0,1171782.6729580015,6131.146499999999
370,878539.9619580018,2017-09-21,288409.1999999999,0.24714804157884956,21593.218500000003,-14926.0,0,1.1736163804580018,0.0,1173616.3804580017,7964.854000000001
371,879471.5619580018,2017-09-22,287477.5999999999,0.2463497205976366,21367.111499999995,-14830.0,0,1.1734862734580016,0.0,1173486.2734580017,7834.7469999999985
372,879259.5619580018,2017-09-25,287689.5999999999,0.2465313908939195,21407.8515,-15042.0,0,1.173315013458002,0.0,1173315.013458002,7663.487000000001
373,882862.7619580016,2017-09-26,284086.4,0.2434436814053981,20503.423499999997,-13059.0,0,1.1743935854580017,0.0,1174393.5854580016,8742.059000000001
374,862471.7619580016,2017-09-27,304477.4000000001,0.26091745032759034,21243.873,-16723.0,0,1.1714700349580016,0.0,1171470.0349580017,5818.5085
375,870076.1619580016,2017-09-28,296873.0,0.25440097107733683,20860.916999999998,-12263.0,0,1.1755470789580014,0.0,1175547.0789580015,9895.5525
376,881294.7619580016,2017-09-29,285654.3999999999,0.24478735604960364,19299.5565,-10320.0,0,1.1759287184580014,0.0,1175928.7184580015,10277.192000000003
377,904097.1619580016,2017-10-09,262851.9999999999,0.2252471732007293,16297.0185,-6732.0,0,1.1765141804580015,0.0,1176514.1804580016,10862.654000000002
378,901789.7619580016,2017-10-10,265159.3999999999,0.2272244658499896,15799.9905,-6717.0,0,1.1760321524580015,0.0,1176032.1524580016,10380.626
379,911959.7619580018,2017-10-11,254989.3999999999,0.218509433240569,14099.0955,-4591.0,0,1.1764572574580017,0.0,1176457.2574580016,10805.731000000002
380,947776.8297827018,2017-10-12,228561.9999999999,0.19429946050681743,12217.926000000001,-12256.0,20,1.1763007557827019,10649.2293247,1176300.7557827018,0.0
381,888919.0297827019,2017-10-13,287419.79999999993,0.2443341941310339,11653.677000000001,-12107.0,0,1.1758855067827017,0.0,1175885.5067827017,-415.24899999999934
382,900459.029782702,2017-10-16,275879.79999999976,0.23452409545212533,11637.381000000001,-9799.0,0,1.1781772107827018,0.0,1178177.2107827018,1876.4549999999995
383,899046.6297827017,2017-10-17,277292.2,0.23572476992128413,11925.6165,-9320.0,0,1.178944446282702,0.0,1178944.4462827018,2643.6904999999997
384,921939.4297827018,2017-10-18,254399.3999999999,0.21626371038605746,10796.100000000002,-7017.0,0,1.1801179297827016,0.0,1180117.9297827017,3817.174
385,923458.6297827017,2017-10-19,252880.19999999992,0.21497224574888263,10434.5325,-6861.0,0,1.1799123622827015,0.0,1179912.3622827015,3611.6065
386,910691.8297827018,2017-10-20,265646.9999999998,0.22582524122668918,10242.036,-7875.0,0,1.1787058657827016,0.0,1178705.8657827016,2405.11
387,912051.0297827016,2017-10-23,264287.79999999993,0.22466979182249755,9617.6955,-7439.0,0,1.1785175252827014,0.0,1178517.5252827015,2216.7694999999994
388,922784.6297827016,2017-10-24,253554.1999999999,0.21554520991782405,10391.7555,-7603.0,0,1.1791275852827015,0.0,1179127.5852827015,2826.8295000000003
389,921990.4297827017,2017-10-25,254348.39999999988,0.21622035553054406,10251.2025,-6898.0,0,1.1796920322827014,0.0,1179692.0322827015,3391.2765
390,934023.4297827017,2017-10-26,242315.39999999994,0.20599115991500638,8447.439,-4235.0,0,1.1805512687827016,0.0,1180551.2687827016,4250.513000000001
391,949279.4297827018,2017-10-27,227059.39999999988,0.1930221074500646,6265.812,-2255.0,0,1.1803496417827015,0.0,1180349.6417827015,4048.8860000000004
392,946708.0297827017,2017-10-30,229630.79999999987,0.19520804226314478,6955.336499999999,-2820.0,0,1.1804741662827016,0.0,1180474.1662827015,4173.4105
393,944914.6297827017,2017-10-31,231424.19999999995,0.19673260300584453,6239.331,-2369.0,0,1.1802091607827017,0.0,1180209.1607827016,3908.4049999999997
394,941529.4297827018,2017-11-01,234809.3999999999,0.19961034529768512,6562.195500000001,-2362.0,0,1.1805390252827015,0.0,1180539.0252827015,4238.2695
395,943665.4297827018,2017-11-02,232673.39999999994,0.1977945419373603,6066.186,-2089.0,0,1.1803160157827017,0.0,1180316.0157827018,4015.2599999999993
396,945529.6297827017,2017-11-03,230809.1999999999,0.19620979445406556,5627.2125,-1754.0,0,1.1802120422827014,0.0,1180212.0422827015,3911.2865
397,942376.2297827017,2017-11-06,233962.59999999992,0.1988904846771219,5775.9135,-1811.0,0,1.1803037432827015,0.0,1180303.7432827016,4002.9875
398,950846.8297827018,2017-11-07,225491.99999999988,0.19168966822395359,4731.951,-1022.0,0,1.1800487807827014,0.0,1180048.7807827014,3748.0249999999996
399,950628.6297827017,2017-11-08,225710.19999999987,0.19187515899793434,4534.362,-1073.0,0,1.1798001917827015,0.0,1179800.1917827015,3499.4359999999997
400,951493.5542533016,2017-11-09,229646.49119999987,0.19442782596695846,12304.4985,-13784.379,20,1.1796601649533014,3359.4091706000004,1179660.1649533014,0.0
401,942359.2388533016,2017-11-10,238780.80659999987,0.20216129960131854,11188.2225,-10844.988,0,1.1814832799533015,0.0,1181483.2799533014,1823.1150000000002
402,946357.8698533016,2017-11-13,234782.1755999999,0.19877590003300116,10712.582999999999,-8818.172999999999,0,1.1830344554533014,0.0,1183034.4554533015,3374.2905
403,942543.5873533015,2017-11-14,238596.45809999993,0.2020052228509708,10577.1225,-9674.7315,0,1.1820424364533015,0.0,1182042.4364533015,2382.2715
404,937472.0684533014,2017-11-15,243667.97699999996,0.20629897186026264,11328.775500000002,-11327.757,0,1.1811410639533013,0.0,1181141.0639533014,1480.8990000000017
405,949261.0022533016,2017-11-16,231879.04319999984,0.19631799302089417,10288.887,-6703.767,0,1.1847251654533015,0.0,1184725.1654533015,5065.000500000001
406,957882.6047533017,2017-11-17,223257.4406999998,0.18901860245904825,9236.7765,-5671.008,0,1.1847058139533015,0.0,1184705.8139533016,5045.649000000002
407,958816.7729533017,2017-11-20,222323.2724999998,0.18822769861695435,9516.864,-5220.831,0,1.1854360784533013,0.0,1185436.0784533015,5775.913500000001
408,962306.9687533017,2017-11-21,218833.0766999998,0.18527276045070118,8453.550000000001,-3761.3205,0,1.1858322749533015,0.0,1185832.2749533015,6172.1100000000015
409,962728.6277533016,2017-11-22,218411.4176999998,0.1849157672206239,8705.119499999999,-3730.7655,0,1.1861143994533014,0.0,1186114.3994533014,6454.2345000000005
410,957770.7734533018,2017-11-23,223369.27199999974,0.18911328327224264,12672.177,-5863.504499999999,0,1.1879487179533013,0.0,1187948.7179533013,8288.553
411,957603.5357533017,2017-11-24,223536.5096999997,0.18925487334079016,11807.4705,-5950.077,0,1.1869974389533013,0.0,1186997.4389533014,7337.274000000001
412,952746.5129533017,2017-11-27,228393.53249999968,0.19336702144608614,15912.0255,-8871.135,0,1.1881809359533013,0.0,1188180.9359533014,8520.771
413,937373.2739533016,2017-11-28,243766.77149999974,0.20638261520160905,16412.109,-9185.8515,0,1.1883663029533011,0.0,1188366.3029533012,8706.137999999999
414,933962.3174533015,2017-11-29,247177.72799999962,0.2092704662342873,16982.469,-10091.297999999999,0,1.1880312164533013,0.0,1188031.2164533013,8371.051500000001
415,912499.4669533016,2017-11-30,268640.5784999996,0.2274417665662161,21045.2655,-18191.428499999998,0,1.1839938824533012,0.0,1183993.8824533012,4333.717500000001
416,887349.6464533015,2017-12-01,293790.3989999996,0.24873460190510088,24490.851000000002,-27376.261500000004,0,1.1782546349533012,0.0,1178254.6349533012,-1405.5299999999997
417,915577.3739533016,2017-12-04,265562.67149999965,0.2248358884471496,19059.1905,-15256.111499999999,0,1.184943124453301,0.0,1184943.124453301,5282.9595
418,944578.5503533017,2017-12-05,236561.4950999997,0.2002823424797281,16679.9745,-6653.8605,0,1.1911661594533014,0.0,1191166.1594533015,11505.994500000003
419,924990.3509533016,2017-12-06,256149.6944999997,0.2168664888520428,19741.585499999997,-11129.1495,0,1.1897524814533014,0.0,1189752.4814533014,10092.3165
420,958828.2388852014,2017-12-07,234647.66869999966,0.19660863466843664,47683.6005,-52877.8655,20,1.188281642585201,8621.4776319,1188281.642585201,0.0
421,878147.6495852016,2017-12-08,315328.25799999945,0.264209990328178,43073.46000000001,-40024.625,0,1.196524742585201,0.0,1196524.742585201,8243.099999999997
422,910799.3294852015,2017-12-11,282676.5780999995,0.23685151606616703,39011.403,-28365.7565,0,1.204121554085201,0.0,1204121.5540852011,15839.911499999995
423,864357.7143852015,2017-12-12,329118.1931999995,0.2757644214753486,44333.886,-42288.8,0,1.1955209935852007,0.0,1195520.9935852007,7239.350999999996
424,887013.9120852014,2017-12-13,306461.99549999944,0.25678104899501,41071.8015,-34148.3275,0,1.200399381585201,0.0,1200399.381585201,12117.738999999998
425,868790.4110852014,2017-12-14,324685.4964999994,0.27205031491330756,43978.187999999995,-39749.5265,0,1.197704569085201,0.0,1197704.569085201,9422.926499999998
426,841114.2593852014,2017-12-15,352361.6481999996,0.2952398502228206,48330.386999999995,-51331.581,0,1.190474713585201,0.0,1190474.713585201,2193.070999999997
427,853839.8789852012,2017-12-18,339636.02859999967,0.28457719711091317,46810.315500000004,-44286.231,0,1.195999992085201,0.0,1195999.992085201,7718.349499999998
428,891735.0870852013,2017-12-19,301740.82049999957,0.25282522971956906,40901.0985,-29471.9665,0,1.2049050395852008,0.0,1204905.0395852008,16623.397
429,896187.274385201,2017-12-20,297288.6331999997,0.24909479220365124,40844.284499999994,-28786.3035,0,1.205533888585201,0.0,1205533.888585201,17252.246
430,914342.1324852009,2017-12-21,279133.77509999974,0.23388304139693977,37865.231999999996,-21432.1045,0,1.2099090350852009,0.0,1209909.0350852008,21627.392499999994
431,903942.6729852011,2017-12-22,289533.2345999995,0.24259663120122943,38765.9055,-22331.227,0,1.2099105860852009,0.0,1209910.5860852008,21628.9435
432,901987.7403852011,2017-12-25,291488.16719999956,0.24423464717421672,38858.811,-23019.448,0,1.2093152705852006,0.0,1209315.2705852005,21033.627999999997
433,918671.7669852009,2017-12-26,274804.1405999996,0.23025528948968896,35938.609500000006,-17102.47,0,1.2123120470852005,0.0,1212312.0470852004,24030.404499999997
434,862617.4097852011,2017-12-27,330858.4977999994,0.2772226030682399,44148.5715,-38348.835,0,1.1992756440852006,0.0,1199275.6440852005,10994.001499999997
435,883588.6975852011,2017-12-28,309887.20999999944,0.25965099758654075,42155.433000000005,-28118.019,0,1.2075133215852005,0.0,1207513.3215852005,19231.678999999996
436,1210816.244027301,2017-12-29,-4.802132025361061e-10,-3.9660287422215874e-16,0.0,0.0,10,1.2108162440273005,22534.6014421,1210816.2440273005,0.0
