,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
331,731921.7851424005,2017-05-16,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
332,731921.7851424005,2017-05-17,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
333,731921.7851424005,2017-05-18,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
334,731921.7851424005,2017-05-19,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
335,731921.7851424005,2017-05-22,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
336,731921.7851424005,2017-05-23,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
337,731921.7851424005,2017-05-24,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
338,731921.7851424005,2017-05-25,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
339,731921.7851424005,2017-05-26,3.2014213502407074e-10,4.373993799922005e-16,0.0,0.0,0,0.7319217851424009,0.0,731921.7851424009,0.0,0.4660732162296065
340,605218.9851424005,2017-05-31,84649.80000000031,0.122704203789315,72292.0,-30239.0,10,0.7319217851424008,0.0,731921.7851424008,0.0,0.4660732162296066
341,599543.1851424004,2017-06-01,90325.6000000003,0.1309315654590105,69961.0,-30584.0,0,0.7292457851424008,0.0,729245.7851424008,-2675.999999999998,0.4680253210888596
342,599212.1851424004,2017-06-02,90656.60000000031,0.13141136684606947,85633.0,-31022.0,0,0.7444797851424008,0.0,744479.7851424008,12558.0,0.45691232952463706
343,598263.7851424004,2017-06-05,91605.0000000003,0.13278612103182993,101546.0,-32191.0,0,0.7592237851424007,0.0,759223.7851424008,27302.0,0.44615678615960513
344,598876.5851424003,2017-06-06,90992.2000000003,0.13189783616781264,86369.0,-31420.0,0,0.7448177851424006,0.0,744817.7851424007,12896.0,0.4566657632158078
345,600566.1851424003,2017-06-07,89302.6000000003,0.1294486747672845,84825.0,-29626.0,0,0.7450677851424007,0.0,745067.7851424007,13146.000000000004,0.4564833916856085
346,601296.9851424004,2017-06-08,88571.8000000003,0.12838934288310722,88271.0,-28852.0,0,0.7492877851424007,0.0,749287.7851424007,17366.0,0.45340496025584487
347,601520.1851424004,2017-06-09,88348.6000000003,0.12806580309582152,85066.0,-28837.0,0,0.7460977851424008,0.0,746097.7851424008,14175.999999999996,0.4557320209811874
348,601235.5851424005,2017-06-12,88633.2000000003,0.12847834531563113,80884.0,-29618.0,0,0.7411347851424007,0.0,741134.7851424008,9212.999999999998,0.45935246059870327
349,600273.3851424004,2017-06-13,89595.40000000031,0.12987310330544422,75871.0,-29817.0,0,0.7359227851424007,0.0,735922.7851424008,4001.0,0.4631545422602976
350,599569.1851424004,2017-06-14,90299.6000000003,0.13089387713253456,73991.0,-30881.0,0,0.7329787851424008,0.0,732978.7851424008,1057.0000000000018,0.46530214939992415
351,599003.1851424004,2017-06-15,90865.6000000003,0.1317143230088952,76848.0,-31684.0,0,0.7350327851424008,0.0,735032.7851424008,3111.0,0.46380378490780694
352,600492.5851424005,2017-06-16,89376.2000000003,0.12955536172223175,72416.0,-30075.0,0,0.7322097851424008,0.0,732209.7851424008,287.9999999999977,0.4658631242268171
353,602748.9851424005,2017-06-19,87119.8000000003,0.12628459480452833,47098.0,-27548.0,0,0.7094187851424008,0.0,709418.7851424008,-22503.0,0.482488842405903
354,602630.3851424005,2017-06-20,87238.4000000003,0.1264565115552993,53372.0,-28490.0,0,0.7147507851424008,0.0,714750.7851424008,-17171.0,0.47859922240981306
355,603982.9851424006,2017-06-21,85885.8000000003,0.12449584884793993,39286.0,-27349.0,0,0.7018057851424009,0.0,701805.7851424009,-30116.0,0.48804242024353095
356,603838.3851424006,2017-06-22,86030.40000000029,0.12470545392518682,38141.0,-27192.0,0,0.7008177851424009,0.0,700817.7851424009,-31104.0,0.4887631525308785
357,604538.3851424006,2017-06-23,85330.40000000029,0.12369076821237333,33260.0,-26282.0,0,0.6968467851424008,0.0,696846.7851424009,-35075.0,0.49165994191656365
358,605808.5851424007,2017-06-26,84060.2000000003,0.12184954850892232,27474.0,-25273.0,0,0.692069785142401,0.0,692069.785142401,-39852.0,0.4951446971156111
359,606102.1851424008,2017-06-27,83766.60000000027,0.12142396032994793,24076.0,-24969.0,0,0.688975785142401,0.0,688975.785142401,-42946.0,0.49740172717335723
360,689809.6931424008,2017-06-28,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,10,0.689809693142401,-42112.092000000004,689809.693142401,0.0,0.49679340286133555
361,689809.6931424008,2017-06-29,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
362,689809.6931424008,2017-06-30,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
363,689809.6931424008,2017-07-03,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
364,689809.6931424008,2017-07-04,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
365,689809.6931424008,2017-07-05,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
366,689809.6931424008,2017-07-06,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
367,689809.6931424008,2017-07-07,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
368,689809.6931424008,2017-07-10,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
369,689809.6931424008,2017-07-11,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
370,689809.6931424008,2017-07-12,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
371,689809.6931424008,2017-07-13,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
372,689809.6931424008,2017-07-14,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
373,689809.6931424008,2017-07-17,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
374,689809.6931424008,2017-07-18,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
375,689809.6931424008,2017-07-19,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
376,689809.6931424008,2017-07-20,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
377,689809.6931424008,2017-07-21,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
378,689809.6931424008,2017-07-24,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
379,689809.6931424008,2017-07-25,2.837623469531536e-10,4.113632350692049e-16,0.0,0.0,0,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
380,573634.6931424008,2017-07-26,62988.000000000284,0.09894086509717145,68799.0,-15612.0,10,0.689809693142401,0.0,689809.693142401,0.0,0.49679340286133555
381,557565.8931424009,2017-07-27,79056.80000000028,0.12418156131031395,55238.0,-15564.0,0,0.6762966931424012,0.0,676296.6931424012,-13512.999999999995,0.5066509488116663
382,558098.6931424008,2017-07-28,78524.00000000026,0.12334464486712203,42393.0,-15012.0,0,0.664003693142401,0.0,664003.693142401,-25806.0,0.5156185216946246
383,558705.8931424009,2017-07-31,77916.80000000028,0.1223908617133943,35400.0,-14388.0,0,0.6576346931424012,0.0,657634.6931424012,-32175.0,0.520264618797981
384,561653.093142401,2017-08-01,74969.6000000003,0.11776143201862098,22118.0,-10824.0,0,0.6479166931424013,0.0,647916.6931424013,-41893.0,0.5273537649198868
385,562211.4931424011,2017-08-02,74411.20000000029,0.11688430337395435,21373.0,-10212.0,0,0.6477836931424014,0.0,647783.6931424014,-42026.0,0.5274507865739528
386,560101.093142401,2017-08-03,76521.6000000003,0.12019929673302387,27445.0,-12848.0,0,0.6512196931424012,0.0,651219.6931424013,-38590.0,0.5249442722628942
387,558712.293142401,2017-08-04,77910.40000000031,0.12238080866302567,33325.0,-14464.0,0,0.6554836931424013,0.0,655483.6931424013,-34326.0,0.5218337434438155
388,558969.093142401,2017-08-07,77653.6000000003,0.12197743001698269,29493.0,-14148.0,0,0.6519676931424013,0.0,651967.6931424013,-37842.0,0.5243986166445379
389,559377.8931424009,2017-08-08,77244.80000000028,0.12133529142468377,22865.0,-13680.0,0,0.6458076931424012,0.0,645807.6931424012,-44002.0,0.528892251148648
390,558081.093142401,2017-08-09,78541.6000000003,0.12337229075563588,24161.0,-15220.0,0,0.6455636931424013,0.0,645563.6931424013,-44246.0,0.5290702457621224
391,557342.6931424008,2017-08-10,79280.00000000029,0.12453216144192142,26368.0,-16128.0,0,0.6468626931424011,0.0,646862.693142401,-42947.0,0.5281226432912072
392,553347.4931424008,2017-08-11,83275.2000000003,0.13080777813456476,51597.0,-20412.0,0,0.6678076931424011,0.0,667807.693142401,-22002.0,0.5128435564911126
393,555326.6931424008,2017-08-14,81296.00000000032,0.12769887230805305,27440.0,-18436.0,0,0.6456266931424012,0.0,645626.6931424012,-44183.0,0.5290242881365123
394,556948.2931424007,2017-08-15,79674.40000000031,0.12515168067089086,15157.0,-16540.0,0,0.635239693142401,0.0,635239.693142401,-54570.0,0.5366014604732314
395,555954.6931424008,2017-08-16,80668.00000000032,0.12671241674062714,17501.0,-17736.0,0,0.6363876931424012,0.0,636387.6931424012,-53422.0,0.5357640104065563
396,557173.8931424009,2017-08-17,79448.80000000034,0.12479731064539516,9864.0,-16340.0,0,0.6301466931424012,0.0,630146.6931424013,-59663.0,0.5403167332864508
397,558513.093142401,2017-08-18,78109.60000000036,0.12269370985575064,4915.0,-14812.0,0,0.6267256931424013,0.0,626725.6931424013,-63084.0,0.5428123053056975
398,558219.4931424011,2017-08-21,78403.20000000035,0.12315489354141342,3172.0000000000005,-14992.0,0,0.6248026931424014,0.0,624802.6931424014,-65007.0,0.5442151071159901
399,560513.093142401,2017-08-22,76109.60000000036,0.11955213161554072,2982.0000000000005,-12468.0,0,0.6271366931424013,0.0,627136.6931424013,-62673.0,0.5425124865100499
400,516475.12094240077,2017-08-23,58246.000000000364,0.10134654509389052,62793.0,-8397.0,20,0.6291171209424011,-60692.57220000001,629117.1209424011,0.0,0.5410677919167094
401,508383.92094240076,2017-08-24,66337.20000000036,0.11542502543011415,64858.0,-9066.0,0,0.6305131209424011,0.0,630513.1209424011,1395.9999999999977,0.5400494292920767
402,511221.3209424007,2017-08-25,63499.80000000035,0.11048802225308219,41929.0,-5726.0,0,0.6109241209424011,0.0,610924.1209424011,-18193.000000000004,0.5543393329123704
403,512153.92094240076,2017-08-28,62567.200000000346,0.10886532218862176,33864.0,-4527.0,0,0.6040581209424011,0.0,604058.1209424011,-25059.000000000004,0.559347984617763
404,512358.5209424008,2017-08-29,62362.60000000035,0.10850932343975986,35013.0,-4320.0,0,0.6054141209424011,0.0,605414.1209424011,-23703.000000000004,0.5583588014379622
405,511996.5209424008,2017-08-30,62724.600000000355,0.10913919414888991,34416.0,-4808.0,0,0.6043291209424011,0.0,604329.1209424011,-24788.000000000007,0.559150293879027
406,511902.7209424008,2017-08-31,62818.40000000035,0.10930240374147664,32163.0,-4961.0,0,0.6019231209424011,0.0,601923.1209424011,-27194.0,0.5609054374856648
407,511682.12094240077,2017-09-01,63039.00000000035,0.10968624207969234,32287.0,-5240.0,0,0.6017681209424011,0.0,601768.1209424011,-27349.000000000007,0.5610185078343883
408,511713.52094240073,2017-09-04,63007.60000000035,0.10963160688558549,28981.0,-5175.0,0,0.5985271209424011,0.0,598527.1209424011,-30590.0,0.5633827723518916
409,512414.3209424007,2017-09-05,62306.800000000345,0.10841223287188843,28040.0,-4353.0,0,0.5984081209424011,0.0,598408.1209424011,-30709.000000000007,0.5634695812002665
410,511761.52094240073,2017-09-06,62959.60000000034,0.10954808811752402,28708.0,-5135.0,0,0.5982941209424011,0.0,598294.1209424011,-30823.0,0.5635527426180373
411,510886.9209424007,2017-09-07,63834.20000000034,0.11106986967057689,29721.0,-6172.0,0,0.598270120942401,0.0,598270.120942401,-30847.0,0.5635702502849366
412,510795.9209424007,2017-09-08,63925.20000000034,0.11122820733502671,26455.0,-6304.0,0,0.594872120942401,0.0,594872.120942401,-34245.0,0.566049044123405
413,510447.1209424007,2017-09-11,64274.000000000335,0.11183511038293985,28288.0,-6675.0,0,0.596334120942401,0.0,596334.120942401,-32783.0,0.5649825354147996
414,511338.72094240075,2017-09-12,63382.400000000336,0.11028374926619855,21747.0,-5724.0,0,0.5907441209424011,0.0,590744.1209424011,-38373.0,0.5690603628300551
415,511086.52094240073,2017-09-13,63634.60000000034,0.11072257079338804,20906.0,-5941.0,0,0.5896861209424011,0.0,589686.1209424011,-39431.0,0.5698321591458584
416,510197.3209424007,2017-09-14,64523.800000000345,0.11226975597172625,19995.0,-6930.0,0,0.5877861209424011,0.0,587786.1209424011,-41331.0,0.5712181827753728
417,510195.3209424007,2017-09-15,64525.800000000345,0.11227323592039548,19561.0,-7007.0,0,0.5872751209424011,0.0,587275.1209424011,-41842.0,0.5715909501831002
418,510668.52094240073,2017-09-18,64052.60000000035,0.11144988006525644,11360.0,-6280.0,0,0.5798011209424011,0.0,579801.1209424011,-49316.0,0.5770431294499374
419,510092.12094240077,2017-09-19,64629.00000000035,0.11245280127172759,11116.0,-7036.000000000001,0,0.5788011209424011,0.0,578801.1209424011,-50316.0,0.5777726155707346
420,575099.9661424006,2017-09-20,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,10,0.575099966142401,-54017.154800000004,575099.966142401,0.0,0.580472556628256
421,575099.9661424006,2017-09-21,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
422,575099.9661424006,2017-09-22,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
423,575099.9661424006,2017-09-25,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
424,575099.9661424006,2017-09-26,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
425,575099.9661424006,2017-09-27,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
426,575099.9661424006,2017-09-28,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
427,575099.9661424006,2017-09-29,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
428,575099.9661424006,2017-10-09,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
429,575099.9661424006,2017-10-10,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
430,575099.9661424006,2017-10-11,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
431,575099.9661424006,2017-10-12,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
432,575099.9661424006,2017-10-13,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
433,575099.9661424006,2017-10-16,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
434,575099.9661424006,2017-10-17,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
435,575099.9661424006,2017-10-18,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
436,575099.9661424006,2017-10-19,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
437,575099.9661424006,2017-10-20,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
438,575099.9661424006,2017-10-23,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
439,575099.9661424006,2017-10-24,3.4924596548080444e-10,6.072787098622909e-16,0.0,0.0,0,0.575099966142401,0.0,575099.966142401,0.0,0.580472556628256
440,468633.6361924006,2017-10-25,52413.12945000036,0.10059198695030756,57366.1575,-3312.9570000000003,10,0.5750999661424009,0.0,575099.9661424009,0.0,0.5804725566282561
441,465309.5461924006,2017-10-26,55737.21945000035,0.10697162543803852,37940.0125,-2625.4575000000004,0,0.5563613206424008,0.0,556361.3206424009,-18738.645500000002,0.5941421384430425
442,466170.94519240066,2017-10-27,54875.82045000035,0.10531841682645068,28945.3685,-1598.4585000000002,0,0.548393675642401,0.0,548393.6756424011,-26706.290500000003,0.5999544248859805
443,465841.12669240066,2017-10-30,55205.63895000036,0.10595140895258617,29523.317000000003,-1970.4585000000004,0,0.548599624142401,0.0,548599.624142401,-26500.342000000004,0.5998041883136316
444,465984.4771924007,2017-10-31,55062.28845000035,0.10567628873410967,26150.196,-1895.7,0,0.5453012616424011,0.0,545301.2616424011,-29798.704500000003,0.602210297978739
445,465832.52569240076,2017-11-01,55214.23995000035,0.10596791610811833,23866.813499999997,-2048.4779999999996,0,0.5428651011424012,0.0,542865.1011424011,-32234.865000000005,0.603987443251523
446,466004.0251924007,2017-11-02,55042.74045000036,0.10563877194811468,25558.0455,-1858.9785000000004,0,0.5447458326424011,0.0,544745.8326424011,-30354.133500000004,0.6026154757253273
447,466097.7361924006,2017-11-03,54949.02945000035,0.10545892052943355,18706.5765,-1750.8675,0,0.5380024746424008,0.0,538002.4746424009,-37097.49150000001,0.6075346617938933
448,465968.5546924006,2017-11-06,55078.21095000036,0.1057068474114683,19106.342,-1929.219,0,0.5382238886424009,0.0,538223.8886424009,-36876.0775,0.6073731433539431
449,466585.5766924006,2017-11-07,54461.18895000035,0.10452265044358332,15729.546999999999,-1175.6085,0,0.535600704142401,0.0,535600.704142401,-39499.26200000001,0.609286720038983
450,466615.3246924006,2017-11-08,54431.44095000035,0.10446555767962896,16367.546999999999,-1150.479,0,0.5362638336424009,0.0,536263.8336424009,-38836.13250000001,0.608802976272442
451,466728.7246924006,2017-11-09,54318.04095000035,0.10424791886584574,14382.546999999999,-990.3495,0,0.5344389631424009,0.0,534438.963142401,-40661.003000000004,0.6101341939744439
452,467560.9246924006,2017-11-10,53485.84095000035,0.10265074936998679,13092.078000000001,-586.479,0,0.5335523646424009,0.0,533552.3646424009,-41547.60150000001,0.6107809552749135
453,468019.29469240055,2017-11-13,53027.47095000036,0.10177103946633764,10763.8435,-384.97950000000003,0,0.5314256296424009,0.0,531425.6296424009,-43674.3365,0.6123323789400268
454,467572.29469240055,2017-11-14,53474.47095000037,0.10262892791220275,11241.52,-449.22,0,0.531839065642401,0.0,531839.065642401,-43260.90050000001,0.6120307831161889
455,467164.3651924006,2017-11-15,53882.400450000365,0.10341183172602272,11167.1695,-534.2385,0,0.5316796966424009,0.0,531679.6966424009,-43420.269499999995,0.6121470405897743
456,468306.7651924006,2017-11-16,52740.00045000036,0.10121932219457687,6910.466,-210.23850000000002,0,0.527746993142401,0.0,527746.993142401,-47352.973,0.6150158932102342
457,469937.46469240054,2017-11-17,51109.30095000035,0.09808966165827258,6223.997,-103.60949999999998,0,0.5271671531424009,0.0,527167.1531424009,-47932.812999999995,0.6154388784425172
458,470101.8646924005,2017-11-20,50944.90095000036,0.0977741429546927,6223.997,-117.9795,0,0.5271527831424008,0.0,527152.7831424008,-47947.18299999999,0.6154493611580732
459,471424.8646924005,2017-11-21,49621.90095000036,0.09523502346055503,5880.7625,-101.73899999999999,0,0.5268257891424009,0.0,526825.7891424008,-48274.177,0.6156878987426571
460,425793.53254820075,2017-11-22,48405.23100000035,0.10207793592249652,52547.470499999996,-146.66400000000002,20,0.526599570048201,-48500.3960942,526599.570048201,0.0,0.6158529224321352
461,425762.97754820087,2017-11-23,48435.78600000035,0.10214237092812867,79927.806,-146.664,0,0.5539799055482013,0.0,553979.9055482013,27380.335499999997,0.5958793477021177
462,425769.08854820085,2017-11-24,48429.675000000345,0.10212948392700223,79077.3585,-140.553,0,0.5531355690482012,0.0,553135.5690482012,26535.999000000003,0.5964952794601502
463,425775.1995482008,2017-11-27,48423.56400000035,0.1021165969258758,118200.99900000001,-140.553,0,0.5922592095482013,0.0,592259.2095482013,65659.6395,0.5679551267203461
464,425762.97754820087,2017-11-28,48435.78600000034,0.10214237092812867,121772.87850000002,-158.886,0,0.5958127560482012,0.0,595812.7560482011,69213.18600000002,0.5653628638689893
465,425787.42154820083,2017-11-29,48411.342000000346,0.10209082292362293,128258.68650000001,-134.442,0,0.6023230080482012,0.0,602323.0080482012,75723.43800000002,0.560613725392098
466,425744.6445482009,2017-11-30,48454.11900000034,0.10218103193150796,166407.62250000003,-164.997,0,0.6404413890482012,0.0,640441.3890482013,113841.81900000002,0.5328068955053433
467,425726.3115482009,2017-12-01,48472.45200000034,0.10221969293488725,227493.1785,-177.219,0,0.7015147230482012,0.0,701514.7230482012,174915.15300000002,0.4882547460015398
468,425805.7545482009,2017-12-04,48393.00900000034,0.1020521619202436,152197.5105,-116.10900000000001,0,0.626280165048201,0.0,626280.1650482011,99680.59500000003,0.5431373118668418
469,425805.7545482009,2017-12-05,48393.00900000035,0.1020521619202436,114166.72050000001,-109.998,0,0.5882554860482012,0.0,588255.4860482012,61655.916000000005,0.5708757874451053
470,425805.7545482009,2017-12-06,48393.00900000035,0.1020521619202436,119120.7045,-97.77600000000001,0,0.5932216920482013,0.0,593221.6920482013,66622.122,0.5672530090950861
471,425817.9765482008,2017-12-07,48380.78700000035,0.10202638791799076,120359.2005,-91.665,0,0.5944662990482011,0.0,594466.2990482012,67866.729,0.5663450855627393
472,425842.4205482008,2017-12-08,48356.34300000036,0.10197483991348505,110451.23250000001,-67.221,0,0.5845827750482011,0.0,584582.7750482011,57983.205000000016,0.5735549791453041
473,425842.4205482008,2017-12-11,48356.34300000036,0.10197483991348505,106735.74450000002,-67.221,0,0.5808672870482011,0.0,580867.2870482011,54267.71700000002,0.5762653760732921
474,425848.53154820076,2017-12-12,48350.23200000035,0.1019619529123586,109212.73650000001,-73.332,0,0.5833381680482012,0.0,583338.1680482011,56738.59800000002,0.5744629026776509
475,425842.4205482008,2017-12-13,48356.34300000036,0.10197483991348505,106735.74450000002,-61.11,0,0.5808733980482012,0.0,580873.3980482011,54273.828000000016,0.5762609181836079
476,425842.4205482008,2017-12-14,48356.34300000036,0.10197483991348505,106116.49650000001,-67.221,0,0.5802480390482011,0.0,580248.039048201,53648.46900000002,0.5767171088946235
477,425848.53154820076,2017-12-15,48350.23200000035,0.1019619529123586,106735.74450000002,-73.332,0,0.5808611760482011,0.0,580861.176048201,54261.60600000002,0.5762698339629763
478,425854.64254820073,2017-12-18,48344.12100000035,0.10194906591123216,104878.00050000001,-48.888000000000005,0,0.579027876048201,0.0,579027.876048201,52428.30600000002,0.5776072008682336
479,425866.8645482007,2017-12-19,48331.89900000034,0.1019232919089793,103639.50450000001,-42.777,0,0.5777954910482009,0.0,577795.491048201,51195.92100000002,0.5785062086212122
480,577157.3160590008,2017-12-20,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,10,0.5771573160590011,50557.74601080001,577157.3160590011,0.0,0.5789717484184732
481,577157.3160590008,2017-12-21,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
482,577157.3160590008,2017-12-22,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
483,577157.3160590008,2017-12-25,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
484,577157.3160590008,2017-12-26,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
485,577157.3160590008,2017-12-27,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
486,577157.3160590008,2017-12-28,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
487,577157.3160590008,2017-12-29,3.3651303965598345e-10,5.830525409498278e-16,0.0,0.0,0,0.5771573160590011,0.0,577157.3160590011,0.0,0.5789717484184732
