,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
331,1073588.4430252004,2017-05-16,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
332,1073588.4430252004,2017-05-17,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
333,1073588.4430252004,2017-05-18,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
334,1073588.4430252004,2017-05-19,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
335,1073588.4430252004,2017-05-22,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
336,1073588.4430252004,2017-05-23,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
337,1073588.4430252004,2017-05-24,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
338,1073588.4430252004,2017-05-25,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
339,1073588.4430252004,2017-05-26,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
340,1073588.4430252004,2017-05-31,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
341,1073588.4430252004,2017-06-01,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
342,1073588.4430252004,2017-06-02,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
343,1073588.4430252004,2017-06-05,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
344,1073588.4430252004,2017-06-06,1.800799509510398e-10,1.6773648423748235e-16,0.0,0.0,0,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
345,864666.4430252004,2017-06-07,211416.0000000002,0.19646821799791142,7609.0,-10103.0,10,1.0735884430252007,0.0,1073588.4430252006,0.0,0.0006408978646675203
346,857282.8430252003,2017-06-08,218799.60000000018,0.20332977405047784,7330.0,-9263.0,0,1.0741494430252003,0.0,1074149.4430252004,561.0000000000009,0.00011868615501301236
347,859427.2430252003,2017-06-09,216655.2000000002,0.2013369899344472,7435.0,-9653.0,0,1.0738644430252007,0.0,1073864.4430252006,276.00000000000114,0.0003839808738213174
348,858372.0430252003,2017-06-12,217710.4000000002,0.20231758394640187,7558.0,-10233.0,0,1.0734074430252003,0.0,1073407.4430252004,-180.99999999999955,0.000809383282577966
349,858745.2430252003,2017-06-13,217337.20000000016,0.20197077037052857,7281.0,-9598.0,0,1.0737654430252004,0.0,1073765.4430252004,177.00000000000068,0.00047613588140774744
350,853543.8430252004,2017-06-14,222538.6000000001,0.20680441488699997,7930.0,-9644.0,0,1.0743684430252007,0.0,1074368.4430252006,780.0000000000009,0.0
351,846861.4430252003,2017-06-15,229221.00000000023,0.21301434800440483,7856.0,-9744.0,0,1.0741944430252006,0.0,1074194.4430252006,606.0000000000005,0.0001619556132067415
352,845199.4430252003,2017-06-16,230883.0000000002,0.214558839331043,7758.0,-9470.0,0,1.0743704430252004,0.0,1074370.4430252004,782.0000000000002,0.0
353,860395.2430252002,2017-06-19,215687.2000000002,0.20043743060581565,6092.0,-5517.0,0,1.0766574430252005,0.0,1076657.4430252004,3069.000000000001,0.0
354,857067.0430252003,2017-06-20,219015.40000000014,0.2035303163057657,6578.0,-6508.0,0,1.0761524430252003,0.0,1076152.4430252004,2564.0000000000005,0.00046904426590991356
355,863216.0430252003,2017-06-21,212866.4000000002,0.1978160701159355,5723.0,-4516.0,0,1.0772894430252005,0.0,1077289.4430252004,3701.0000000000005,0.0
356,865720.0430252003,2017-06-22,210362.4000000002,0.1954891108608802,5434.0,-4469.0,0,1.0770474430252004,0.0,1077047.4430252004,3459.000000000001,0.00022463786456544205
357,868502.8430252002,2017-06-23,207579.6000000002,0.19290306365042978,4782.0,-3995.0,0,1.0768694430252004,0.0,1076869.4430252004,3281.0,0.0003898673682540321
358,869602.6430252001,2017-06-26,206479.80000000022,0.19188102299998658,4872.0,-3476.0,0,1.0774784430252005,0.0,1077478.4430252004,3890.000000000001,0.0
359,870725.6430252001,2017-06-27,205356.80000000022,0.19083742266315468,4383.0,-2881.0,0,1.0775844430252004,0.0,1077584.4430252004,3996.0,0.0
360,1077847.3426252,2017-06-28,2.1100277081131935e-10,1.9576313125883108e-16,0.0,0.0,10,1.0778473426252002,4258.899600000001,1077847.3426252003,0.0,0.0
361,868222.3426252,2017-06-29,211450.00000000023,0.19584645419911756,8200.0,-10025.0,10,1.0778473426252002,0.0,1077847.3426252003,0.0,0.0
362,866892.9426252,2017-06-30,212779.40000000029,0.19707775368463334,8219.0,-9435.0,0,1.0784563426252003,0.0,1078456.3426252003,608.9999999999995,0.0
363,864946.9426252,2017-07-03,214725.40000000026,0.19888015235983542,8483.0,-9533.0,0,1.0786223426252002,0.0,1078622.3426252003,774.9999999999995,0.0
364,859616.3426252,2017-07-04,220056.0000000003,0.2038173909919178,9318.0,-10302.0,0,1.0786883426252003,0.0,1078688.3426252003,841.0000000000005,0.0
365,868542.9426252,2017-07-05,211129.40000000026,0.19554951225910225,7989.0,-8401.0,0,1.0792603426252003,0.0,1079260.3426252003,1412.9999999999998,0.0
366,869886.7426252001,2017-07-06,209785.60000000027,0.19430487539387278,7394.0,-7488.0,0,1.0795783426252004,0.0,1079578.3426252003,1730.9999999999998,0.0
367,869333.5426252,2017-07-07,210338.80000000028,0.19481725306454176,7658.0,-7364.0,0,1.0799663426252002,0.0,1079966.3426252003,2119.0,0.0
368,871749.3426252,2017-07-10,207923.00000000026,0.19257972237617935,6957.0,-6621.0,0,1.0800083426252003,0.0,1080008.3426252003,2161.0,0.0
369,874767.3426252,2017-07-11,204905.00000000026,0.18978442987784436,5811.0,-5405.0,0,1.0800783426252003,0.0,1080078.3426252003,2231.0,0.0
370,873311.3426252,2017-07-12,206361.00000000026,0.19113298716000995,6600.0,-6861.0,0,1.0794113426252003,0.0,1079411.3426252003,1563.9999999999998,0.0006175477960041181
371,874600.3426252,2017-07-13,205072.00000000026,0.18993910643424658,5308.0,-5572.0,0,1.0794083426252004,0.0,1079408.3426252003,1560.9999999999993,0.0006203253722979669
372,874929.3426252,2017-07-14,204743.00000000026,0.18963438435606494,4555.0,-5243.0,0,1.0789843426252004,0.0,1078984.3426252003,1136.9999999999998,0.0010128894884984829
373,874134.3426252,2017-07-17,205538.00000000026,0.19037071886109355,4931.0,-6038.0,0,1.0785653426252002,0.0,1078565.3426252003,718.0,0.0014008243108760549
374,874368.3426252,2017-07-18,205304.00000000026,0.1901539864407455,5009.0,-5804.0,0,1.0788773426252003,0.0,1078877.3426252003,1029.9999999999995,0.001111956376313314
375,875098.3426252,2017-07-19,204574.00000000026,0.18947785538581358,4252.0,-5074.0,0,1.0788503426252003,0.0,1078850.3426252003,1002.9999999999992,0.0011369545629581585
376,875287.3426252,2017-07-20,204385.00000000026,0.18930280227707091,3968.0,-4885.0,0,1.0787553426252003,0.0,1078755.3426252003,907.9999999999998,0.0012249111455973887
377,875759.3426252,2017-07-21,203913.00000000026,0.1888656326086766,3807.0,-4413.0,0,1.0790663426252003,0.0,1079066.3426252003,1219.0,0.0009369690697994012
378,876582.3426252,2017-07-24,203090.00000000026,0.18810336430976018,3105.0,-3590.0,0,1.0791873426252003,0.0,1079187.3426252003,1339.9999999999995,0.000824940159279874
379,876746.3426252,2017-07-25,202926.00000000026,0.18795146637413163,3225.0,-3426.0,0,1.0794713426252003,0.0,1079471.3426252003,1623.9999999999995,0.0005619962701267311
380,867802.3366252002,2017-07-26,213029.0000000003,0.19709735717430654,7803.0,-9286.0,20,1.0793483366252004,1500.9940000000001,1079348.3366252005,0.0,0.00067588245332799
381,867760.1366252003,2017-07-27,213071.20000000027,0.19713640119400694,6792.0,-7727.0,0,1.0798963366252006,0.0,1079896.3366252005,548.0,0.00016851185031389242
382,869641.3366252002,2017-07-28,211190.00000000026,0.19539588911200725,6192.0,-6057.0,0,1.0809663366252005,0.0,1080966.3366252005,1618.0000000000005,0.0
383,870695.1366252002,2017-07-31,210136.20000000027,0.19442089887598174,5661.0,-5144.0,0,1.0813483366252004,0.0,1081348.3366252005,2000.0000000000002,0.0
384,873433.3366252001,2017-08-01,207398.0000000003,0.19188747862139346,4733.0,-3313.0,0,1.0822513366252005,0.0,1082251.3366252005,2903.0,0.0
385,873474.3366252001,2017-08-02,207357.0000000003,0.19184954485817746,4481.0,-3259.0,0,1.0820533366252005,0.0,1082053.3366252005,2705.0000000000005,0.00018295195699859023
386,872348.9366252001,2017-08-03,208482.40000000029,0.19289078039777047,5536.0,-3983.0,0,1.0823843366252004,0.0,1082384.3366252005,3036.0,0.0
387,870524.7366252,2017-08-04,210306.6000000003,0.19457855529676255,6104.0,-4540.0,0,1.0823953366252002,0.0,1082395.3366252002,3046.9999999999995,0.0
388,871022.9366252,2017-08-07,209808.40000000029,0.194117613813001,5888.0,-4579.0,0,1.0821403366252003,0.0,1082140.3366252002,2791.9999999999995,0.0002355885981502457
389,871759.1366251999,2017-08-08,209072.20000000024,0.19343647145983905,5960.0,-4080.0,0,1.0827113366252001,0.0,1082711.3366252002,3363.0,0.0
390,870355.9366252,2017-08-09,210475.40000000023,0.19473473137556407,6093.0,-4216.0,0,1.0827083366252002,0.0,1082708.3366252002,3360.0,2.770821638689231e-06
391,869948.3366252,2017-08-10,210883.00000000023,0.19511184849475557,6063.0,-3990.0,0,1.0829043366252002,0.0,1082904.3366252002,3556.0,0.0
392,860916.7366251999,2017-08-11,219914.6000000002,0.20346800888162994,7935.0,-6742.0,0,1.0820243366252003,0.0,1082024.3366252002,2676.0000000000005,0.0008126294911168734
393,867201.3366251998,2017-08-14,213630.00000000023,0.1976534106302293,6486.0,-4497.0,0,1.0828203366252,0.0,1082820.3366252,3472.0000000000005,7.756917869770055e-05
394,870050.7366251998,2017-08-15,210780.6000000002,0.19501710660808924,6183.0,-3606.0,0,1.0834083366252,0.0,1083408.3366252,4060.0,0.0
395,868927.3366251998,2017-08-16,211904.00000000017,0.19605649172020828,6370.0,-3721.0,0,1.0834803366252,0.0,1083480.3366252,4132.0,0.0
396,870805.1366251998,2017-08-17,210026.20000000022,0.19431912536491439,5964.0,-2922.0,0,1.0838733366252,0.0,1083873.3366252,4525.0,0.0
397,872124.9366251999,2017-08-18,208706.4000000002,0.19309802827485315,5124.0,-2447.0,0,1.0835083366252,0.0,1083508.3366252,4160.0,0.00033675521637650964
398,872526.5366251998,2017-08-21,208304.80000000022,0.19272646243808353,4941.0,-1954.0,0,1.0838183366252,0.0,1083818.3366252,4470.0,5.0743936714198414e-05
399,874688.9366251999,2017-08-22,206142.4000000002,0.19072578025324613,4388.0,-1722.0,0,1.0834973366252,0.0,1083497.3366252,4149.0,0.0003469040037193493
400,1083095.8086252,2017-08-23,1.5643308870494366e-10,1.4443144129927708e-16,0.0,0.0,10,1.0830958086252003,3747.4719999999998,1083095.8086252003,0.0,0.0007173605750102666
401,1083095.8086252,2017-08-24,1.5643308870494366e-10,1.4443144129927708e-16,0.0,0.0,0,1.0830958086252003,0.0,1083095.8086252003,0.0,0.0007173605750102666
402,1083095.8086252,2017-08-25,1.5643308870494366e-10,1.4443144129927708e-16,0.0,0.0,0,1.0830958086252003,0.0,1083095.8086252003,0.0,0.0007173605750102666
403,1083095.8086252,2017-08-28,1.5643308870494366e-10,1.4443144129927708e-16,0.0,0.0,0,1.0830958086252003,0.0,1083095.8086252003,0.0,0.0007173605750102666
404,1083095.8086252,2017-08-29,1.5643308870494366e-10,1.4443144129927708e-16,0.0,0.0,0,1.0830958086252003,0.0,1083095.8086252003,0.0,0.0007173605750102666
405,873286.7422752003,2017-08-30,211111.0023500002,0.19468041444789827,12949.442000000001,-14251.378,10,1.0830958086252005,0.0,1083095.8086252005,0.0,0.0007173605750100617
406,857686.6142752003,2017-08-31,226711.1303500002,0.2090663978910784,12265.271,-13471.3685,0,1.0831916471252003,0.0,1083191.6471252004,95.83850000000007,0.0006289383426685582
407,856368.2492752003,2017-09-01,228029.49535000027,0.21028215567601896,11865.076500000001,-13012.7045,0,1.0832501166252004,0.0,1083250.1166252005,154.30799999999863,0.0005749933861645486
408,856566.8962752002,2017-09-04,227830.84835000028,0.21009896920132867,12554.1375,-14010.286499999998,0,1.0829415956252006,0.0,1082941.5956252005,-154.21299999999883,0.000859640115237532
409,863126.8497752002,2017-09-05,221270.89485000022,0.2040495712451688,10805.517,-12677.533000000001,0,1.0825257286252004,0.0,1082525.7286252005,-570.0799999999999,0.0012433260921388138
410,856344.6382752002,2017-09-06,228053.10635000028,0.21030392905217826,10927.2775,-14232.5445,0,1.0810924776252004,0.0,1081092.4776252005,-2003.3309999999992,0.0025656678746782315
411,845780.8337752002,2017-09-07,238616.91085000028,0.2200455617255763,12193.131,-17283.549,0,1.0793073266252005,0.0,1079307.3266252005,-3788.4820000000004,0.004212678590485963
412,842549.6462752002,2017-09-08,241848.09835000022,0.22302526867905834,14101.560500000001,-17566.7365,0,1.0809325686252005,0.0,1080932.5686252005,-2163.24,0.0027132026415153405
413,836686.0227752002,2017-09-11,247711.72185000023,0.2284325314007515,15595.7955,-18817.447,0,1.0811760931252006,0.0,1081176.0931252006,-1919.7155000000002,0.002488522790308426
414,849231.5142752002,2017-09-12,235166.2303500002,0.21686344472367056,14794.528,-15601.6685,0,1.0835906041252006,0.0,1083590.6041252005,494.7954999999997,0.00026085381976437207
415,844767.3707752002,2017-09-13,239630.37385000027,0.22098014777116998,14789.992499999998,-15938.612000000001,0,1.0832491251252006,0.0,1083249.1251252005,153.3164999999981,0.000575908160950842
416,833622.8252752002,2017-09-14,250774.9193500002,0.23125732287157733,14239.952,-17059.9575,0,1.0815777391252004,0.0,1081577.7391252003,-1518.0695,0.002117957350207837
417,835255.3887752001,2017-09-15,249142.35585000023,0.22975182038589645,14009.882,-15427.394,0,1.0829802326252003,0.0,1082980.2326252002,-115.57599999999957,0.00082399296100462
418,842697.5697752002,2017-09-18,241700.17485000018,0.22288885793795044,12854.5485,-12112.413,0,1.0851398801252006,0.0,1085139.8801252006,2044.0715,0.0
419,837138.5572752003,2017-09-19,247259.18735000014,0.22801521727201685,12976.1415,-12365.0255,0,1.0850088606252004,0.0,1085008.8606252004,1913.0519999999992,0.00012073973355863182
420,874443.5486605,2017-09-20,211766.92740000022,0.19495938592678896,9678.8055,-10568.974499999998,20,1.0853203070605002,2224.4984352999986,1085320.3070605001,0.0,0.0
421,876462.2156605,2017-09-21,209748.26040000023,0.1931009367178278,9160.389,-9704.268,0,1.0856665970605002,0.0,1085666.5970605002,346.28999999999996,0.0
422,876455.0861605001,2017-09-22,209755.38990000024,0.19310750036286445,9091.131,-9742.970999999998,0,1.0855586360605005,0.0,1085558.6360605005,238.32900000000063,9.94421310298823e-05
423,876452.0306605,2017-09-25,209758.44540000023,0.19311031335359444,10177.8705,-9746.0265,0,1.0866423200605004,0.0,1086642.3200605004,1322.013000000001,0.0
424,877302.4781605001,2017-09-26,208907.9979000002,0.19232736426707445,9671.676000000001,-8895.579000000002,0,1.0869865730605004,0.0,1086986.5730605004,1666.2659999999994,0.0
425,876817.6721605,2017-09-27,209392.8039000002,0.1927736921295697,9567.788999999999,-9380.385,0,1.0863978800605003,0.0,1086397.8800605002,1077.5730000000003,0.000541582586749504
426,878877.0791605,2017-09-28,207333.3969000002,0.19087773637754168,8413.8285,-7320.977999999999,0,1.0873033265605003,0.0,1087303.3265605003,1983.0194999999997,0.0
427,880263.2576605,2017-09-29,205947.21840000022,0.18960157624969298,7658.1015,-5895.078,0,1.0879734995605002,0.0,1087973.4995605003,2653.1925,0.0
428,881080.0946605001,2017-10-09,205130.38140000025,0.18884957006120312,8164.296,-5117.9625,0,1.0892568095605006,0.0,1089256.8095605006,3936.5025,0.0
429,881157.5006605,2017-10-10,205052.97540000023,0.1887783076293761,8712.249,-5040.5565,0,1.0898821685605005,0.0,1089882.1685605005,4561.861500000001,0.0
430,881647.3991605002,2017-10-11,204563.07690000022,0.18832729144899754,7818.006,-4541.4915,0,1.0894869905605005,0.0,1089486.9905605004,4166.6835,0.0003625878204080915
431,882109.7981605001,2017-10-12,204100.67790000024,0.1879015921851891,7615.3245,-4088.259,0,1.0897375415605004,0.0,1089737.5415605004,4417.2345,0.00013269966623188716
432,882184.1486605001,2017-10-13,204026.32740000024,0.18783314274409213,7347.458999999999,-4013.9085000000005,0,1.0895440265605005,0.0,1089544.0265605005,4223.719499999999,0.0003102555576687184
433,882199.4261605,2017-10-16,204011.04990000022,0.18781907779044205,7344.403499999999,-3998.631,0,1.0895562485605004,0.0,1089556.2485605003,4235.9415,0.0002990415013675842
434,882453.0326605,2017-10-17,203757.4434000002,0.18758559955985107,6463.401,-3745.0245,0,1.0889288525605,0.0,1088928.8525605001,3608.5454999999997,0.0008746963915002807
435,882462.1991605,2017-10-18,203748.2769000002,0.18757716058766105,6537.751499999999,-3735.858,0,1.0890123695605,0.0,1089012.3695605001,3692.0625,0.0007980670067748792
436,882661.8251604999,2017-10-19,203548.65090000018,0.1873933785266336,6492.937499999999,-3536.232,0,1.0891671815605,0.0,1089167.1815605,3846.8745000000004,0.0006560222936254143
437,882638.3996604999,2017-10-20,203572.0764000002,0.18741494478889703,6376.8285,-3559.6575000000003,0,1.0890276470605003,0.0,1089027.6470605002,3707.3399999999997,0.000784049436398105
438,882773.8601604998,2017-10-23,203436.6159000002,0.1872902355331999,6594.7875,-3424.197,0,1.0893810665605002,0.0,1089381.0665605,4060.7594999999997,0.0004597763083528161
439,882722.9351604998,2017-10-24,203487.5409000002,0.1873371187120334,6461.364,-3475.1220000000003,0,1.0891967180605,0.0,1089196.7180605,3876.410999999999,0.0006289216575639495
440,876257.5994178993,2017-10-25,213144.04125000018,0.195652396043138,6223.035000000001,-6063.130500000001,20,1.0895615451678995,4241.2381074,1089561.5451678995,0.0,0.000294181703169294
441,878243.6744178991,2017-10-26,211157.96625000017,0.1938293080966371,5582.3985,-4634.175,0,1.090349864167899,0.0,1090349.8641678991,788.3189999999997,0.0
442,879193.9349178991,2017-10-27,210207.70575000017,0.19295703063300354,4541.4915,-3683.9145,0,1.0902592176678993,0.0,1090259.2176678993,697.6725,8.313524216271375e-05
443,879113.4734178991,2017-10-30,210288.16725000017,0.19303088906775923,4541.4915,-3764.376,0,1.0901787561678993,0.0,1090178.7561678994,617.2109999999999,0.00015692944588050598
444,879651.241417899,2017-10-31,209750.39925000016,0.1925372529468605,3693.081,-3226.608,0,1.0898681136678994,0.0,1089868.1136678993,306.5685000000001,0.0004418311184615077
445,880197.157417899,2017-11-01,209204.48325000016,0.1920361374907967,3442.53,-2658.285,0,1.0901858856678992,0.0,1090185.8856678992,624.3405000000001,0.00015039071896887763
446,880349.9324178989,2017-11-02,209051.70825000014,0.19189589995645046,3021.8895,-2527.917,0,1.0898956131678992,0.0,1089895.6131678992,334.06799999999976,0.00041661031465942534
447,880576.039417899,2017-11-03,208825.60125000015,0.19168834840561805,2786.616,-2301.81,0,1.089886446667899,0.0,1089886.446667899,324.90150000000006,0.0004250172492603231
448,880710.4814178989,2017-11-06,208691.15925000014,0.19156493937539337,3141.054,-2199.96,0,1.090342734667899,0.0,1090342.734667899,781.1895,6.538726911628352e-06
449,881116.8629178989,2017-11-07,208284.77775000012,0.19119190753403237,2558.472,-1760.9865,0,1.090199126167899,0.0,1090199.126167899,637.5809999999998,0.00013824736899025562
450,881189.1764178989,2017-11-08,208212.46425000014,0.19112552843444183,2381.2529999999997,-1688.6730000000002,0,1.0900942206678992,0.0,1090094.2206678991,532.6754999999999,0.00023446006497642973
451,881206.4909178988,2017-11-09,208195.14975000013,0.19110963484721594,2476.992,-1671.3584999999998,0,1.090207274167899,0.0,1090207.274167899,645.729,0.00013077453823399256
452,881383.7099178989,2017-11-10,208017.93075000012,0.1909469593073743,2601.249,-1414.6965,0,1.0905881931678991,0.0,1090588.193167899,1026.648,0.0
453,881557.8734178988,2017-11-13,207843.76725000012,0.19078708851821966,2086.9065,-1254.792,0,1.0902337551678989,0.0,1090233.755167899,672.2099999999998,0.0003249970999325387
454,881384.7284178989,2017-11-14,208016.91225000014,0.19094602439047867,2279.403,-1403.493,0,1.090277550667899,0.0,1090277.550667899,716.0054999999999,0.00028483941229712195
455,881386.7654178989,2017-11-15,208014.87525000016,0.19094415455668742,2294.6805,-1411.641,0,1.090284680167899,0.0,1090284.680167899,723.1349999999999,0.0002783021143100463
456,881553.7994178989,2017-11-16,207847.84125000017,0.19079082818580223,2241.7185,-1324.05,0,1.0903193091678989,0.0,1090319.309167899,757.7640000000001,0.0002465495240868167
457,881723.888917899,2017-11-17,207677.75175000017,0.19063469706423009,1717.191,-1153.9605,0,1.089964871167899,0.0,1089964.871167899,403.326,0.0005715466240189482
458,881666.852917899,2017-11-20,207734.7877500002,0.190687052410386,2107.2765,-1250.7179999999998,0,1.090258199167899,0.0,1090258.199167899,696.6539999999994,0.00030258350683364465
459,881744.258917899,2017-11-21,207657.38175000018,0.19061599872631727,1821.0780000000002,-1205.904,0,1.090016814667899,0.0,1090016.814667899,455.2695000000001,0.0005239177386841036
460,1090573.8394473991,2017-11-22,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,10,1.0905738394473994,1012.2942795000004,1090573.8394473994,0.0,1.3161448647306358e-05
461,1090573.8394473991,2017-11-23,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
462,1090573.8394473991,2017-11-24,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
463,1090573.8394473991,2017-11-27,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
464,1090573.8394473991,2017-11-28,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
465,1090573.8394473991,2017-11-29,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
466,1090573.8394473991,2017-11-30,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
467,1090573.8394473991,2017-12-01,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
468,1090573.8394473991,2017-12-04,1.3642420526593924e-10,1.2509396460038528e-16,0.0,0.0,0,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
469,883814.2355473993,2017-12-05,212586.88390000013,0.1938951722405635,16098.410999999998,-21925.691,10,1.0905738394473994,0.0,1090573.8394473994,0.0,1.3161448647306358e-05
470,849287.8125473993,2017-12-06,247113.30690000014,0.22538585789163412,17310.426,-29844.649,0,1.0838668964473994,0.0,1083866.8964473994,-6706.942999999999,0.006163001545960199
471,831622.7905473992,2017-12-07,264778.32890000014,0.2414976820102591,18410.406,-35101.670999999995,0,1.0797098544473993,0.0,1079709.8544473993,-10863.984999999997,0.009974744627393067
472,850895.0635473995,2017-12-08,245506.05589999995,0.22391992451060086,17424.498,-25398.398,0,1.0884272194473992,0.0,1088427.2194473993,-2146.6199999999994,0.001981475440535289
473,873977.4005473994,2017-12-11,222423.7189,0.2028671030654406,16285.814999999999,-18223.061,0,1.0944638734473993,0.0,1094463.8734473994,3890.034,0.0
474,840700.5175473995,2017-12-12,255700.60190000004,0.23321811457915737,17598.6615,-26771.944000000003,0,1.0872278369473996,0.0,1087227.8369473997,-3346.0025000000023,0.006611489584582874
475,857109.4915473995,2017-12-13,239291.62790000002,0.2182519003816834,16810.3425,-21538.969999999998,0,1.0916724919473997,0.0,1091672.4919473997,1098.6525000000006,0.0025504555862653927
476,844389.1325473996,2017-12-14,252011.98690000002,0.22985382122467854,17568.1065,-24579.329,0,1.0893898969473996,0.0,1089389.8969473997,-1183.9424999999997,0.004636038359144151
477,824896.6425473996,2017-12-15,271504.4769000001,0.24763243313436403,18603.921000000002,-31355.819,0,1.0836492214474,0.0,1083649.2214474,-6924.618,0.009881232503302872
478,834721.7955473996,2017-12-18,261679.32390000013,0.2386711571690933,18263.742000000002,-26018.666,0,1.0886461954473998,0.0,1088646.1954473997,-1927.6439999999998,0.00531555050937827
479,860374.5525473997,2017-12-19,236026.5669,0.2152739200220449,16882.656000000003,-18273.909,0,1.0950098664473995,0.0,1095009.8664473996,4436.027,0.0
480,884849.8282711996,2017-12-20,214701.1559500001,0.19526257447904577,5516.448,-9983.6125,20,1.0950838197211998,4509.9802738,1095083.8197211998,0.0,0.0
481,886034.3437711996,2017-12-21,213516.64045000012,0.1941853024680176,5066.266,-8708.450499999999,0,1.0959087997211998,0.0,1095908.7997211998,824.9799999999996,0.0
482,886530.3532711996,2017-12-22,213020.6309500001,0.19373420060269453,4932.9310000000005,-8212.441,0,1.0962714742211999,0.0,1096271.4742211998,1187.6544999999992,0.0
483,887340.0607711998,2017-12-25,212210.92345000012,0.19299780228045252,5121.339,-7402.7335,0,1.0972695897212,0.0,1097269.5897211998,2185.7699999999995,0.0
484,888339.2092711998,2017-12-26,211211.7749500001,0.19208911453942185,5139.5085,-6403.585,0,1.0982869077212,0.0,1098286.9077212,3203.0879999999997,0.0
485,885308.1532711998,2017-12-27,214242.83095000015,0.1948457452400409,5436.8325,-9434.641,0,1.0955531757212,0.0,1095553.1757212,469.3560000000002,0.002489087305676962
486,886522.2052711999,2017-12-28,213028.77895000012,0.1937416109002768,5067.780000000001,-8269.476999999999,0,1.0963492872212002,0.0,1096349.2872212,1265.4674999999997,0.001764220702603302
487,1097680.0812869,2017-12-29,1.2732925824820995e-10,1.1599851397406377e-16,0.0,0.0,10,1.0976800812869003,2596.2615657,1097680.0812869002,0.0,0.000552520866846034
