,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
363,723398.2985603986,2017-09-12,386263.80000000267,0.348091369887387,37486.91100000001,-38351.0,0,1.1087980095604013,0.0,1108798.0095604013,3787.684500000002
364,720926.8985603985,2017-09-13,388735.2000000028,0.3503185343577301,37250.61899999999,-38708.0,0,1.1082047175604013,0.0,1108204.7175604012,3194.3925000000027
365,720901.4985603986,2017-09-14,388760.6000000028,0.35034142420864317,35766.6645,-33571.0,0,1.1118577630604014,0.0,1111857.7630604014,6847.438000000002
366,723501.4985603986,2017-09-15,386160.6000000028,0.34799836860336203,34830.663,-30966.0,0,1.1135267615604014,0.0,1113526.7615604014,8516.436500000002
367,728103.8985603986,2017-09-18,381558.2000000027,0.3438507997119212,34020.9555,-28491.0,0,1.1151920540604012,0.0,1115192.0540604012,10181.729
368,728110.0985603986,2017-09-19,381552.0000000026,0.3438452124254778,33230.599500000004,-25756.0,0,1.1171366980604012,0.0,1117136.6980604012,12126.373000000003
369,728404.4985603986,2017-09-20,381257.6000000026,0.3435799064369413,31676.368499999997,-24537.0,0,1.1168014670604014,0.0,1116801.4670604013,11791.141999999998
370,732759.6985603987,2017-09-21,376902.4000000025,0.3396551080630487,31222.1175,-23532.0,0,1.1173522160604012,0.0,1117352.2160604012,12341.891
371,734110.8985603985,2017-09-22,375551.20000000246,0.3384374400884888,30857.4945,-22484.0,0,1.1180355930604011,0.0,1118035.593060401,13025.268000000002
372,735010.8985603985,2017-09-25,374651.20000000246,0.3376263823789684,31277.1165,-21584.0,0,1.119355215060401,0.0,1119355.215060401,14344.890000000003
373,736907.2985603983,2017-09-26,372754.80000000243,0.3359173936674857,30717.960000000003,-20253.0,0,1.1201270585604008,0.0,1120127.0585604007,15116.733500000002
374,730655.7985603983,2017-09-27,379006.3000000025,0.34155109063533773,29502.8895,-19909.0,0,1.1192559880604007,0.0,1119255.9880604008,14245.663
375,736894.0985603984,2017-09-28,372768.00000000244,0.33592928918055864,27882.456000000002,-15236.0,0,1.1223085545604008,0.0,1122308.5545604008,17298.2295
376,740407.2985603985,2017-09-29,369254.8000000023,0.332763280352684,27389.501999999997,-15128.0,0,1.121923600560401,0.0,1121923.6005604009,16913.275500000003
377,749549.0985603987,2017-10-09,360113.0000000023,0.32452491660946886,28988.547,-12593.0,0,1.126057645560401,0.0,1126057.645560401,21047.3205
378,750310.2985603986,2017-10-10,359351.8000000024,0.32383894202226116,29069.0085,-11439.0,0,1.127292107060401,0.0,1127292.107060401,22281.782
379,752634.8985603985,2017-10-11,357027.2000000024,0.32174407007609335,28558.739999999998,-10352.0,0,1.1278688385604008,0.0,1127868.8385604008,22858.5135
380,914015.0704969983,2017-10-12,218362.6000000023,0.1928354873901416,16777.7505,-20614.0,40,1.1285414209970008,23531.0959366,1128541.4209970008,0.0
381,795204.2704969981,2017-10-13,337173.40000000235,0.29775701939796906,16630.068,-20172.0,0,1.1288357384970005,0.0,1128835.7384970004,294.3175000000008
382,803349.2704969982,2017-10-16,329028.4000000022,0.29056418946833495,16927.47,-18504.0,0,1.1308011404970004,0.0,1130801.1404970004,2259.7195000000006
383,803196.0704969983,2017-10-17,329181.6000000023,0.29069948002023427,16163.595,-17335.0,0,1.1312062654970008,0.0,1131206.2654970007,2664.8444999999992
384,818280.6704969984,2017-10-18,314097.0000000022,0.2773783060046963,16306.185000000001,-16673.0,0,1.1320108554970008,0.0,1132010.8554970007,3469.4344999999994
385,818893.6704969982,2017-10-19,313484.00000000215,0.2768369671775796,16001.653499999999,-16762.0,0,1.1316173239970004,0.0,1131617.3239970005,3075.9030000000002
386,811703.6704969982,2017-10-20,320674.000000002,0.28318643890183587,15560.643,-15978.0,0,1.1319603134970002,0.0,1131960.3134970001,3418.8925
387,813197.2704969982,2017-10-23,319180.4000000022,0.28186744433057737,15385.461000000001,-15120.0,0,1.1326431314970002,0.0,1132643.1314970003,4101.7105
388,818853.6704969982,2017-10-24,313524.00000000215,0.27687229108146977,16033.227000000003,-16886.0,0,1.1315248974970005,0.0,1131524.8974970004,2983.4765000000007
389,818919.6704969984,2017-10-25,313458.0000000022,0.27681400664005096,14736.676500000001,-15972.0,0,1.1311423469970008,0.0,1131142.3469970007,2600.9259999999995
390,823132.6704969984,2017-10-26,309245.0000000022,0.2730935164628198,14708.158500000001,-17059.0,0,1.1300268289970006,0.0,1130026.8289970006,1485.4079999999994
391,827948.6704969984,2017-10-27,304429.0000000022,0.2688405184344445,14627.697,-20643.0,0,1.1263623674970007,0.0,1126362.3674970006,-2179.053500000002
392,828206.6704969985,2017-10-30,304171.00000000215,0.2686126792543529,14211.1305,-18859.0,0,1.1277298009970007,0.0,1127729.8009970007,-811.619999999999
393,827701.6704969985,2017-10-31,304676.0000000022,0.2690586435409662,13439.1075,-17714.0,0,1.1281027779970005,0.0,1128102.7779970006,-438.64300000000003
394,827420.6704969986,2017-11-01,304957.00000000227,0.2693067939657946,13036.8,-15961.0,0,1.129453470497001,0.0,1129453.470497001,912.0495000000001
395,828044.6704969986,2017-11-02,304333.0000000023,0.26875574106510813,12932.913,-16401.0,0,1.1289095834970009,0.0,1128909.5834970009,368.16250000000036
396,829203.6704969985,2017-11-03,303174.00000000227,0.26773223094989074,12723.102,-16206.0,0,1.1288947724970007,0.0,1128894.7724970006,353.35150000000067
397,828439.6704969984,2017-11-06,303938.00000000227,0.2684069175141928,12688.473,-15082.0,0,1.1299841434970006,0.0,1129984.1434970007,1442.7224999999999
398,829062.6704969982,2017-11-07,303315.00000000227,0.2678567477111036,12986.893499999998,-19805.0,0,1.1255595639970004,0.0,1125559.5639970005,-2981.857
399,828973.6704969981,2017-11-08,303404.0000000022,0.2679353433972592,13126.428000000002,-19772.0,0,1.1257320984970003,0.0,1125732.0984970003,-2809.3225
400,906539.6717361987,2017-11-09,217315.3080000022,0.19336596973660422,14131.687500000002,-13200.778499999999,30,1.124785888736201,-3755.5322607999983,1124785.888736201,0.0
401,897578.5013361988,2017-11-10,226276.47840000218,0.2013395700334178,14256.963000000002,-10379.533500000001,0,1.127732409236201,0.0,1127732.409236201,2946.5205
402,901386.6728361987,2017-11-13,222468.30690000224,0.19795107990910138,11204.5185,-8453.55,0,1.126605948236201,0.0,1126605.948236201,1820.059499999999
403,897741.4613361987,2017-11-14,226113.5184000022,0.20119456911876402,12100.7985,-9275.4795,0,1.1266802987362012,0.0,1126680.2987362011,1894.4099999999992
404,892924.9748361987,2017-11-15,230930.00490000227,0.20548025240250103,12078.3915,-10856.191499999999,0,1.125077179736201,0.0,1125077.179736201,291.2909999999995
405,904158.2150361988,2017-11-16,219696.76470000218,0.1954849768531265,11272.758,-6434.883,0,1.128692854736201,0.0,1128692.854736201,3906.966
406,912537.6182361989,2017-11-17,211317.36150000215,0.188029029821627,9747.045,-5420.456999999999,0,1.128181567736201,0.0,1128181.567736201,3395.678999999999
407,913445.3054361988,2017-11-20,210409.67430000217,0.18722137472700523,11329.794,-4996.761,0,1.130188012736201,0.0,1130188.012736201,5402.124000000001
408,916884.5762361989,2017-11-21,206970.40350000217,0.18416113042323637,9926.301,-3588.1755000000003,0,1.130193105236201,0.0,1130193.105236201,5407.2164999999995
409,917307.2537361989,2017-11-22,206547.72600000215,0.183785034300853,11668.9545,-3556.6019999999994,0,1.131967332236201,0.0,1131967.332236201,7181.443499999999
410,912431.8979361987,2017-11-23,211423.08180000214,0.18812309916500866,11565.0675,-5606.8425,0,1.1298132047362008,0.0,1129813.2047362009,5027.315999999999
411,912271.7897361987,2017-11-24,211583.19000000213,0.18826556256365606,10678.9725,-5686.2855,0,1.1288476667362006,0.0,1128847.6667362007,4061.7779999999993
412,907547.1719361987,2017-11-27,216307.80780000216,0.19246950158175696,11652.6585,-8474.9385,0,1.127032699736201,0.0,1127032.699736201,2246.810999999999
413,892890.3458361987,2017-11-28,230964.63390000223,0.20551106509686493,10308.2385,-8784.5625,0,1.1253786557362009,0.0,1125378.655736201,592.7669999999991
414,889686.5522361987,2017-11-29,234168.42750000212,0.208361783078959,10946.838,-9644.176500000001,0,1.1251576412362008,0.0,1125157.6412362007,371.7524999999987
415,869501.7155361987,2017-11-30,254353.26420000216,0.2263221401214112,16875.5265,-17326.722,0,1.1234037842362006,0.0,1123403.7842362006,-1382.1045000000004
416,845763.3323361985,2017-12-01,278091.64740000217,0.24744442335903322,24450.111,-26043.045000000002,0,1.122262045736201,0.0,1122262.0457362009,-2523.843000000002
417,872410.5515361985,2017-12-04,251444.42820000215,0.22373387379484053,12457.2735,-14550.291000000001,0,1.1217619622362005,0.0,1121761.9622362005,-3023.9265000000005
418,899709.2033361985,2017-12-05,224145.7764000022,0.19944368307431917,7604.121,-6366.6435,0,1.1250924572362009,0.0,1125092.4572362008,306.5685000000003
419,881269.2608361985,2017-12-06,242585.71890000222,0.21585144282311555,9677.787,-10638.2325,0,1.122894534236201,0.0,1122894.5342362009,-1891.3545000000001
420,912648.369050399,2017-12-07,215286.0521500022,0.19086752572094093,64202.94400000001,-71612.9485,30,1.1205244167004011,-4261.4720358,1120524.416700401,0.0
421,554606.4627003989,2017-12-08,573327.9585000023,0.508299017854105,61634.541,-71929.65,0,1.1176393122004011,0.0,1117639.3122004012,-2885.1045000000013
422,540180.991500399,2017-12-11,587753.4297000021,0.5210882996854437,62312.5535,-72396.8155,0,1.117850159200401,0.0,1117850.159200401,-2674.2575
423,564771.217800399,2017-12-12,563163.203400002,0.49928718621837703,60573.096000000005,-66371.35,0,1.1221361672004009,0.0,1122136.167200401,1611.7504999999992
424,558100.0627003988,2017-12-13,569834.3585000021,0.5052016746625726,60987.08399999999,-66195.5175,0,1.1227259877004008,0.0,1122725.9877004009,2201.570999999997
425,568973.3257003989,2017-12-14,558961.095500002,0.49556169666772765,59103.0235,-61232.8305,0,1.1258046142004008,0.0,1125804.614200401,5280.1975
426,581278.9328003989,2017-12-15,546655.488400002,0.48465183624614055,57874.63150000001,-57561.722,0,1.1282473307004008,0.0,1128247.3307004008,7722.914
427,581351.9480003988,2017-12-18,546582.4732000021,0.484587102695477,55238.684499999996,-54409.471999999994,0,1.1287636337004008,0.0,1128763.6337004008,8239.216999999997
428,569688.0877003989,2017-12-19,558246.333500002,0.49492800557136113,56439.439999999995,-54636.0105,0,1.1297378507004008,0.0,1129737.8507004008,9213.434000000001
429,566825.3378003988,2017-12-20,561109.0834000021,0.4974660519738757,57079.80800000001,-54929.7545,0,1.1300844747004009,0.0,1130084.4747004008,9560.058
430,557995.4900003988,2017-12-21,569938.9312000021,0.5052943863468997,57916.48899999999,-56562.741500000004,0,1.129288168700401,0.0,1129288.168700401,8763.752
431,567738.4010003987,2017-12-22,560196.0202000022,0.4966565517202811,56121.16800000001,-53188.874,0,1.1308667152004008,0.0,1130866.715200401,10342.2985
432,570831.7798003989,2017-12-25,557102.6414000021,0.4939140351857577,55457.161499999995,-50944.700999999994,0,1.132446881700401,0.0,1132446.881700401,11922.464999999998
433,559965.6915003987,2017-12-26,567968.7297000022,0.5035476522611512,56510.116,-55186.54,0,1.1292579972004009,0.0,1129257.9972004008,8733.580499999996
434,580768.9326003987,2017-12-27,547165.4886000023,0.4851039903700101,54152.285500000005,-53452.869999999995,0,1.1286338367004007,0.0,1128633.8367004008,8109.420000000001
435,584238.4137003985,2017-12-28,543696.0075000024,0.4820280304251869,54084.395,-45644.728,0,1.136374088200401,0.0,1136374.088200401,15849.6715
436,1141414.7842762985,2017-12-29,2.48473952524364e-09,2.176894464196954e-15,0.0,0.0,20,1.141414784276301,20890.367575899996,1141414.784276301,0.0
