,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
374,350761.91269159934,2016-10-13,63290.82480000019,0.1528569166899525,54562.535999999986,-38042.928,0,0.7779863254916002,0.0,777986.3254916002,-29736.112000000005
375,349878.08709159936,2016-10-14,64174.650400000195,0.15499148922135114,52990.70000000001,-39412.407999999996,0,0.7750450094916003,0.0,775045.0094916002,-32677.428000000004
376,352951.4454915994,2016-10-17,61101.2920000002,0.14756886373982694,37777.208,-33893.60800000001,0,0.7653503174916002,0.0,765350.3174916002,-42372.12000000001
377,348307.0686915994,2016-10-18,65745.66880000019,0.1587857363250353,50396.864,-41294.932,0,0.7705686494916002,0.0,770568.6494916002,-37153.788
378,348707.28389159945,2016-10-19,65345.45360000019,0.15781915607145558,48191.388,-40788.02,0,0.7688700854916002,0.0,768870.0854916002,-38852.35200000001
379,348441.35949159943,2016-10-20,65611.37800000019,0.15846140372717937,48755.53199999999,-41548.388,0,0.7686738614916002,0.0,768673.8614916002,-39048.576
380,356074.82976959937,2016-10-21,21307.800640000198,0.05646205978498099,116152.34400000001,-60829.439999999995,16,0.7894932984096001,-18229.139081999998,789493.2984096002,0.0
381,309592.3484095994,2016-10-24,67790.2820000002,0.1796327560874296,172652.59199999998,-74632.572,0,0.8321904144096002,0.0,832190.4144096002,42697.11599999999
382,310234.1644095994,2016-10-25,67148.46600000019,0.17793205248243485,167421.996,-73206.882,0,0.8283855084096001,0.0,828385.5084096001,38892.20999999998
383,311436.0364095994,2016-10-26,65946.59400000019,0.17474729541320902,161265.46800000002,-70094.89199999999,0,0.8253409704096002,0.0,825340.9704096002,35847.67199999999
384,312249.54840959935,2016-10-27,65133.08200000019,0.17259162651261067,151181.394,-68144.916,0,0.8172068724096002,0.0,817206.8724096002,27713.573999999997
385,311972.58640959935,2016-10-28,65410.04400000019,0.17332552886444758,148274.82600000003,-68696.796,0,0.8137484244096002,0.0,813748.4244096002,24255.125999999993
386,312790.1864095993,2016-10-31,64592.4440000002,0.171159027456811,128278.374,-66155.08200000001,0,0.7962936864096002,0.0,796293.6864096002,6800.387999999993
387,311087.5344095993,2016-11-01,66295.09600000018,0.17567076663821415,144169.45200000002,-70318.70999999999,0,0.8080211364096002,0.0,808021.1364096001,18527.837999999996
388,313309.3624095993,2016-11-02,64073.268000000186,0.16978329906296172,124044.22799999997,-65284.33800000001,0,0.7929302844096002,0.0,792930.2844096002,3436.9859999999926
389,309320.49640959926,2016-11-03,68062.13400000018,0.18035311780546878,167513.97600000002,-74332.10399999999,0,0.8273522664096001,0.0,827352.2664096002,37858.96800000001
390,309728.27440959925,2016-11-04,67654.35600000017,0.17927257522841006,164052.462,-73718.904,0,0.8245039524096002,0.0,824503.9524096001,35010.653999999995
391,308841.1784095993,2016-11-07,68541.45200000018,0.18162322925569574,185391.82200000001,-75653.55000000002,0,0.8439086664096002,0.0,843908.6664096002,54415.367999999995
392,307281.6064095993,2016-11-08,70101.02400000018,0.18575583069076254,210922.40399999995,-80727.78000000001,0,0.8643650184096001,0.0,864365.0184096001,74871.72
393,310422.2124095993,2016-11-09,66960.4180000002,0.1774337571586785,159833.64600000004,-72096.99,0,0.8219070504096001,0.0,821907.0504096001,32413.752
394,306451.7424095993,2016-11-10,70930.88800000018,0.18795482961951368,187200.762,-82929.168,0,0.8384419884096002,0.0,838441.9884096001,48948.68999999999
395,303261.0584095993,2016-11-11,74121.57200000017,0.19640960136281552,221264.02200000003,-91234.962,0,0.8641994544096002,0.0,864199.4544096002,74706.15600000002
396,301415.3264095993,2016-11-14,75967.30400000018,0.20130047829055517,230790.084,-93519.13199999998,0,0.8714413464096002,0.0,871441.3464096002,81948.04800000001
397,302788.89440959925,2016-11-15,74593.73600000016,0.19766075592572566,221043.27000000002,-92387.778,0,0.8628258864096001,0.0,862825.8864096001,73332.588
398,303342.81840959925,2016-11-16,74039.81200000015,0.19619295122205183,210894.81,-91682.598,0,0.8533826064096002,0.0,853382.6064096001,63889.30799999999
399,302273.80640959926,2016-11-17,75108.82400000015,0.1990256518125367,211808.47800000003,-92657.586,0,0.8533212864096001,0.0,853321.2864096002,63827.98800000002
400,392176.2666179992,2016-11-18,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,8,0.8042869346180002,14793.636208399996,804286.9346180002,0.0
401,392176.2666179992,2016-11-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
402,392176.2666179992,2016-11-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
403,392176.2666179992,2016-11-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
404,392176.2666179992,2016-11-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
405,392176.2666179992,2016-11-25,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
406,392176.2666179992,2016-11-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
407,392176.2666179992,2016-11-29,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
408,392176.2666179992,2016-11-30,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
409,392176.2666179992,2016-12-01,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
410,392176.2666179992,2016-12-02,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
411,392176.2666179992,2016-12-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
412,392176.2666179992,2016-12-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
413,392176.2666179992,2016-12-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
414,392176.2666179992,2016-12-08,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
415,392176.2666179992,2016-12-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
416,392176.2666179992,2016-12-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
417,392176.2666179992,2016-12-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
418,392176.2666179992,2016-12-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
419,392176.2666179992,2016-12-15,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
420,392176.2666179992,2016-12-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
421,392176.2666179992,2016-12-19,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
422,392176.2666179992,2016-12-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
423,392176.2666179992,2016-12-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
424,392176.2666179992,2016-12-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
425,392176.2666179992,2016-12-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
426,392176.2666179992,2016-12-26,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
427,392176.2666179992,2016-12-27,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
428,392176.2666179992,2016-12-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
429,392176.2666179992,2016-12-29,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
430,392176.2666179992,2016-12-30,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
431,392176.2666179992,2017-01-03,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
432,392176.2666179992,2017-01-04,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
433,392176.2666179992,2017-01-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
434,392176.2666179992,2017-01-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
435,392176.2666179992,2017-01-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
436,392176.2666179992,2017-01-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
437,392176.2666179992,2017-01-11,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
438,392176.2666179992,2017-01-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
439,392176.2666179992,2017-01-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
440,392176.2666179992,2017-01-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
441,392176.2666179992,2017-01-17,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
442,392176.2666179992,2017-01-18,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
443,392176.2666179992,2017-01-19,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
444,392176.2666179992,2017-01-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
445,392176.2666179992,2017-01-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
446,392176.2666179992,2017-01-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
447,392176.2666179992,2017-01-25,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
448,392176.2666179992,2017-01-26,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
449,392176.2666179992,2017-02-03,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
450,392176.2666179992,2017-02-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
451,392176.2666179992,2017-02-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
452,392176.2666179992,2017-02-08,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
453,392176.2666179992,2017-02-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
454,392176.2666179992,2017-02-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
455,392176.2666179992,2017-02-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
456,392176.2666179992,2017-02-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
457,392176.2666179992,2017-02-15,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
458,392176.2666179992,2017-02-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
459,392176.2666179992,2017-02-17,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
460,392176.2666179992,2017-02-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
461,392176.2666179992,2017-02-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
462,392176.2666179992,2017-02-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
463,392176.2666179992,2017-02-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
464,392176.2666179992,2017-02-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
465,392176.2666179992,2017-02-27,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
466,392176.2666179992,2017-02-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
467,392176.2666179992,2017-03-01,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
468,392176.2666179992,2017-03-02,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
469,392176.2666179992,2017-03-03,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
470,392176.2666179992,2017-03-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
471,392176.2666179992,2017-03-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
472,392176.2666179992,2017-03-08,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
473,392176.2666179992,2017-03-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
474,392176.2666179992,2017-03-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
475,392176.2666179992,2017-03-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
476,392176.2666179992,2017-03-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
477,392176.2666179992,2017-03-15,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
478,392176.2666179992,2017-03-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
479,392176.2666179992,2017-03-17,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
480,392176.2666179992,2017-03-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
481,392176.2666179992,2017-03-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
482,392176.2666179992,2017-03-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
483,392176.2666179992,2017-03-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
484,392176.2666179992,2017-03-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
485,392176.2666179992,2017-03-27,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
486,392176.2666179992,2017-03-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
487,392176.2666179992,2017-03-29,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
488,392176.2666179992,2017-03-30,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
489,392176.2666179992,2017-03-31,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
490,392176.2666179992,2017-04-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
491,392176.2666179992,2017-04-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
492,392176.2666179992,2017-04-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
493,392176.2666179992,2017-04-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
494,392176.2666179992,2017-04-11,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
495,392176.2666179992,2017-04-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
496,392176.2666179992,2017-04-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
497,392176.2666179992,2017-04-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
498,392176.2666179992,2017-04-17,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
499,392176.2666179992,2017-04-18,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
500,392176.2666179992,2017-04-19,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
501,392176.2666179992,2017-04-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
502,392176.2666179992,2017-04-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
503,392176.2666179992,2017-04-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
504,392176.2666179992,2017-04-25,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
505,392176.2666179992,2017-04-26,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
506,392176.2666179992,2017-04-27,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
507,392176.2666179992,2017-04-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
508,392176.2666179992,2017-05-02,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
509,392176.2666179992,2017-05-03,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
510,392176.2666179992,2017-05-04,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
511,392176.2666179992,2017-05-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
512,392176.2666179992,2017-05-08,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
513,392176.2666179992,2017-05-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
514,392176.2666179992,2017-05-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
515,392176.2666179992,2017-05-11,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
516,392176.2666179992,2017-05-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
517,392176.2666179992,2017-05-15,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
518,392176.2666179992,2017-05-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
519,392176.2666179992,2017-05-17,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
520,392176.2666179992,2017-05-18,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
521,392176.2666179992,2017-05-19,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
522,392176.2666179992,2017-05-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
523,392176.2666179992,2017-05-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
524,392176.2666179992,2017-05-24,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
525,392176.2666179992,2017-05-25,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
526,392176.2666179992,2017-05-26,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
527,392176.2666179992,2017-05-31,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
528,392176.2666179992,2017-06-01,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
529,392176.2666179992,2017-06-02,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
530,392176.2666179992,2017-06-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
531,392176.2666179992,2017-06-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
532,392176.2666179992,2017-06-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
533,392176.2666179992,2017-06-08,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
534,392176.2666179992,2017-06-09,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
535,392176.2666179992,2017-06-12,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
536,392176.2666179992,2017-06-13,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
537,392176.2666179992,2017-06-14,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
538,392176.2666179992,2017-06-15,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
539,392176.2666179992,2017-06-16,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
540,392176.2666179992,2017-06-19,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
541,392176.2666179992,2017-06-20,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
542,392176.2666179992,2017-06-21,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
543,392176.2666179992,2017-06-22,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
544,392176.2666179992,2017-06-23,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
545,392176.2666179992,2017-06-26,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
546,392176.2666179992,2017-06-27,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
547,392176.2666179992,2017-06-28,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
548,392176.2666179992,2017-06-29,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
549,392176.2666179992,2017-06-30,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
550,392176.2666179992,2017-07-03,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
551,392176.2666179992,2017-07-04,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
552,392176.2666179992,2017-07-05,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
553,392176.2666179992,2017-07-06,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
554,392176.2666179992,2017-07-07,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
555,392176.2666179992,2017-07-10,1.4915713109076023e-10,3.8033186550793306e-16,0.0,0.0,0,0.8042869346180002,0.0,804286.9346180002,0.0
