,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
371,809153.8896195998,2017-07-13,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
372,809153.8896195998,2017-07-14,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
373,809153.8896195998,2017-07-17,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
374,809153.8896195998,2017-07-18,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
375,809153.8896195998,2017-07-19,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
376,809153.8896195998,2017-07-20,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
377,809153.8896195998,2017-07-21,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
378,809153.8896195998,2017-07-24,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
379,809153.8896195998,2017-07-25,-4.547473508864641e-11,-5.620035406370602e-17,0.0,0.0,0,0.8091538896195998,0.0,809153.8896195998,0.0
380,658704.8896195998,2017-07-26,76314.99999999997,0.10382712233745924,78697.0,-4563.0,10,0.8091538896195998,0.0,809153.8896195998,0.0
381,657948.6896195998,2017-07-27,77071.19999999995,0.10485593803439411,70007.0,-3887.0,0,0.8011398896195998,0.0,801139.8896195998,-8014.000000000002
382,658946.8896195998,2017-07-28,76072.99999999994,0.1034978795463216,64411.0,-3100.0,0,0.7963308896195997,0.0,796330.8896195998,-12822.999999999998
383,659521.6896195997,2017-07-31,75498.19999999995,0.10271585989199979,59292.0,-2666.0,0,0.7916458896195997,0.0,791645.8896195997,-17507.999999999996
384,661466.8896195997,2017-08-01,73552.99999999997,0.10006940089480626,48686.0,-1628.0,0,0.7820778896195997,0.0,782077.8896195997,-27076.0
385,661537.8896195997,2017-08-02,73481.99999999997,0.09997280486930722,45991.0,-1549.0,0,0.7794618896195997,0.0,779461.8896195997,-29692.0
386,660686.4896195997,2017-08-03,74333.39999999995,0.10113114087085491,56735.0,-1994.0,0,0.7897608896195996,0.0,789760.8896195996,-19392.999999999996
387,659118.2896195996,2017-08-04,75901.59999999996,0.10326468857772256,62841.0,-2295.0,0,0.7955658896195995,0.0,795565.8896195996,-13588.0
388,659656.4896195995,2017-08-07,75363.39999999997,0.10253246349429178,60869.0,-2304.0,0,0.7935848896195996,0.0,793584.8896195996,-15569.0
389,660167.6896195995,2017-08-08,74852.19999999995,0.10183697211069866,61096.0,-2020.0,0,0.7940958896195994,0.0,794095.8896195994,-15058.0
390,658758.4896195995,2017-08-09,76261.39999999994,0.10375419914074446,63220.0,-2162.0,0,0.7960778896195995,0.0,796077.8896195994,-13075.999999999998
391,658261.8896195996,2017-08-10,76757.99999999996,0.10442982711627723,63496.0,-2025.0,0,0.7964908896195996,0.0,796490.8896195996,-12663.0
392,651625.2896195995,2017-08-11,83394.59999999995,0.11345897053637528,83049.0,-3660.0,0,0.8144088896195995,0.0,814408.8896195994,5255.000000000002
393,655885.8896195994,2017-08-14,79133.99999999997,0.10766239270199178,68987.0,-2481.0,0,0.8015258896195995,0.0,801525.8896195994,-7627.9999999999945
394,658090.2896195995,2017-08-15,76929.59999999995,0.10466329018635662,64877.0,-1915.0,0,0.7979818896195995,0.0,797981.8896195994,-11171.999999999998
395,657051.8896195994,2017-08-16,77967.99999999991,0.10607604107196515,67343.0,-2035.0,0,0.8003278896195993,0.0,800327.8896195993,-8826.0
396,658557.6896195995,2017-08-17,76462.19999999992,0.10402738902694457,62741.0,-1518.0,0,0.7962428896195994,0.0,796242.8896195994,-12910.999999999998
397,659724.4896195995,2017-08-18,75295.39999999992,0.10243994899099687,54214.0,-1196.0,0,0.7880378896195994,0.0,788037.8896195994,-21115.999999999996
398,659907.0896195995,2017-08-21,75112.79999999994,0.10219152033950218,52621.0,-935.0,0,0.7867058896195994,0.0,786705.8896195994,-22448.0
399,661955.4896195995,2017-08-22,73064.39999999994,0.09940465697848465,45896.0,-743.0,0,0.7801728896195994,0.0,780172.8896195994,-28981.0
400,632641.2952695997,2017-08-23,73145.51264999996,0.10363683739797586,75507.516,-6623.3055,20,0.7746710184195996,-34482.871199999994,774671.0184195996,0.0
401,631525.5285195997,2017-08-24,74261.27939999996,0.10521772094167492,82523.96250000001,-7862.82,0,0.7804479504195998,0.0,780447.9504195998,5776.932
402,633279.8947695997,2017-08-25,72506.91314999996,0.10273203230267752,72335.90699999999,-6112.0185,0,0.7720106964195996,0.0,772010.6964195996,-2660.322000000001
403,634081.4542695998,2017-08-28,71705.35364999995,0.10159633595499043,67953.3015,-5331.8475,0,0.7684082619195997,0.0,768408.2619195996,-6262.7565
404,634422.6517695998,2017-08-29,71364.15614999994,0.1011129073953015,66676.1025,-4969.2615000000005,0,0.7674936489195997,0.0,767493.6489195997,-7177.369500000004
405,634437.9292695997,2017-08-30,71348.87864999993,0.10109126134039005,59149.3875,-4989.6314999999995,0,0.7599465639195996,0.0,759946.5639195996,-14724.454500000003
406,634864.6807695997,2017-08-31,70922.1271499999,0.10048661487319704,56234.4405,-4527.232499999999,0,0.7574940159195995,0.0,757494.0159195996,-17177.0025
407,634961.4382695998,2017-09-01,70825.36964999989,0.1003495231920912,53933.649,-4416.215999999999,0,0.7553042409195997,0.0,755304.2409195997,-19366.777499999997
408,634348.3012695999,2017-09-04,71438.5066499999,0.10121825152920379,57554.41650000001,-5043.612,0,0.7582976124195999,0.0,758297.6124195999,-16373.405999999994
409,634643.6662695999,2017-09-05,71143.14164999989,0.10079976113424921,49951.314,-4748.246999999999,0,0.7509898749195999,0.0,750989.8749195999,-23681.143499999995
410,634405.3372695999,2017-09-06,71381.4706499999,0.10113743959086774,50973.888000000006,-4986.576,0,0.7517741199195999,0.0,751774.1199195998,-22896.898499999992
411,633697.4797695999,2017-09-07,72089.32814999991,0.1021403734684313,56545.08299999999,-5694.4335,0,0.7566374574195998,0.0,756637.4574195998,-18033.56100000001
412,632994.7147695998,2017-09-08,72792.09314999991,0.10313609199435769,65253.258,-6397.1985,0,0.7646428674195997,0.0,764642.8674195998,-10028.151000000002
413,632555.7412695998,2017-09-11,73231.0666499999,0.10375805530547985,71389.7205,-6850.431,0,0.7703260974195997,0.0,770326.0974195997,-4344.921000000002
414,633389.8927695998,2017-09-12,72396.91514999991,0.10257618070731504,67503.1245,-6002.0205000000005,0,0.7672879119195998,0.0,767287.9119195997,-7383.106499999998
415,633487.6687695999,2017-09-13,72299.13914999992,0.1024376459558818,67070.262,-5904.2445,0,0.7669528254195997,0.0,766952.8254195998,-7718.1929999999975
416,633141.3787695997,2017-09-14,72645.42914999991,0.10292828986720787,64678.824,-6250.5345,0,0.7642150974195997,0.0,764215.0974195997,-10455.920999999998
417,633657.7582695998,2017-09-15,72129.0496499999,0.10219665321120106,63087.92700000001,-5734.155,0,0.7631405799195997,0.0,763140.5799195997,-11530.438499999995
418,634429.7812695998,2017-09-18,71357.0266499999,0.10110280590300945,57479.04749999999,-4962.132,0,0.7583037234195997,0.0,758303.7234195997,-16367.295
419,634450.1512695999,2017-09-19,71336.6566499999,0.10107394449646084,57417.9375,-4941.762,0,0.7582629834195999,0.0,758262.9834195998,-16408.034999999996
420,614962.5878175998,2017-09-20,71336.6566499999,0.10394395334842559,73325.889,-4515.0105,20,0.7551101229675996,-19560.895452000004,755110.1229675997,0.0
421,615774.3323175998,2017-09-21,70524.91214999992,0.10276116827829236,69413.8305,-4108.629,0,0.7516044459675998,0.0,751604.4459675997,-3505.6769999999974
422,615766.1843175997,2017-09-22,70533.06014999992,0.10277304065038906,68972.82,-4138.1655,0,0.7511338989675996,0.0,751133.8989675996,-3976.223999999995
423,615779.4248175998,2017-09-25,70519.81964999992,0.10275374804573191,76506.6645,-4124.924999999999,0,0.7586809839675996,0.0,758680.9839675997,3570.8610000000053
424,616127.7518175999,2017-09-26,70171.49264999991,0.1022462041385982,72801.3615,-3776.5980000000004,0,0.7553240079675998,0.0,755324.0079675998,213.88500000000704
425,615876.1823175998,2017-09-27,70423.06214999991,0.10261276362708366,72486.645,-4028.1674999999996,0,0.7547577219675997,0.0,754757.7219675997,-352.40099999999495
426,616714.4078175997,2017-09-28,69584.83664999991,0.10139139334763617,64327.4415,-3189.9420000000005,0,0.7474367439675996,0.0,747436.7439675996,-7673.378999999997
427,617335.6928175996,2017-09-29,68963.5516499999,0.10048612497526319,58643.19299999999,-2547.2685,0,0.7423951689675995,0.0,742395.1689675995,-12714.953999999994
428,617808.2768175995,2017-10-09,68490.96764999992,0.09979752739365491,61510.2705,-2096.073,0,0.7457134419675995,0.0,745713.4419675994,-9396.680999999993
429,617825.5913175995,2017-10-10,68473.65314999991,0.09977229860294942,65380.570499999994,-2078.7585000000004,0,0.7496010564675994,0.0,749601.0564675995,-5509.066499999995
430,618049.6613175995,2017-10-11,68249.58314999989,0.0994458083702903,58829.578499999996,-1847.559,0,0.7432812639675993,0.0,743281.2639675993,-11828.858999999995
431,618258.4538175993,2017-10-12,68040.7906499999,0.09914157883531251,57190.812,-1645.896,0,0.7418441604675993,0.0,741844.1604675993,-13265.962499999996
432,618281.8793175993,2017-10-13,68017.36514999988,0.09910744576553449,55234.273499999996,-1622.4705000000001,0,0.7399110474675992,0.0,739911.0474675992,-15199.075499999999
433,618316.5083175994,2017-10-16,67982.73614999988,0.09905698818412352,54865.576499999996,-1587.8414999999998,0,0.7395769794675993,0.0,739576.9794675993,-15533.143499999996
434,618429.5618175993,2017-10-17,67869.68264999987,0.09889225902128188,48691.4295,-1474.7880000000002,0,0.7335158859675992,0.0,733515.8859675992,-21594.236999999994
435,618469.2833175993,2017-10-18,67829.96114999987,0.09883438120731049,48819.760500000004,-1435.0665000000001,0,0.7336839384675993,0.0,733683.9384675992,-21426.184500000003
436,618557.8928175993,2017-10-19,67741.35164999987,0.09870526916075892,48404.212499999994,-1346.4569999999999,0,0.7333569999675992,0.0,733356.9999675992,-21753.122999999996
437,618537.5228175995,2017-10-20,67761.72164999988,0.09873495009100065,47807.37150000001,-1366.8269999999998,0,0.7327397889675993,0.0,732739.7889675993,-22370.333999999995
438,618591.5033175994,2017-10-23,67707.74114999987,0.09865629562586005,49312.7145,-1312.8464999999999,0,0.7342991124675994,0.0,734299.1124675993,-20811.010499999997
439,618559.9298175995,2017-10-24,67739.31464999988,0.09870230106773475,48322.7325,-1344.42,0,0.7332775569675993,0.0,733277.5569675993,-21832.565999999995
440,592302.2872749993,2017-10-25,70083.79979999988,0.10580506017190029,72502.94099999999,-2565.6015,20,0.7323234265749993,-22786.696392599995,732323.4265749992,0.0
441,593253.5662749992,2017-10-26,69132.5207999999,0.10436892040604157,64930.3935,-1891.3545,0,0.7254251260749991,0.0,725425.1260749991,-6898.300499999998
442,593698.6507749992,2017-10-27,68687.43629999991,0.10369697920938176,52108.497,-1446.27,0,0.713048314074999,0.0,713048.3140749991,-19275.112499999996
443,593613.0967749992,2017-10-30,68772.99029999992,0.10382613953093651,52995.6105,-1531.824,0,0.7138498735749991,0.0,713849.873574999,-18473.552999999996
444,593848.3702749991,2017-10-31,68537.71679999991,0.10347094864666094,45379.2675,-1296.5505,0,0.7064688040749989,0.0,706468.804074999,-25854.622499999998
445,594075.495774999,2017-11-01,68310.59129999991,0.1031280587453906,43869.8505,-1062.2955,0,0.7051936420749989,0.0,705193.6420749989,-27129.784499999998
446,594154.9387749991,2017-11-02,68231.1482999999,0.10300812416108975,38442.263999999996,-989.982,0,0.699838369074999,0.0,699838.369074999,-32485.057499999995
447,594223.178274999,2017-11-03,68162.9087999999,0.1029051034284211,37210.89749999999,-921.7425,0,0.6986752420749988,0.0,698675.2420749988,-33648.184499999996
448,594282.2512749991,2017-11-06,68103.8357999999,0.10281592130163326,40814.35049999999,-870.8175000000001,0,0.7023296200749989,0.0,702329.6200749989,-29993.8065
449,594465.5812749991,2017-11-07,67920.50579999988,0.10253914918401592,32063.398499999996,-679.3395,0,0.693770146074999,0.0,693770.146074999,-38553.2805
450,594481.8772749992,2017-11-08,67904.20979999988,0.10251454721800549,30737.311499999996,-663.0435,0,0.6924603550749989,0.0,692460.3550749989,-39863.0715
451,594503.2657749992,2017-11-09,67882.82129999988,0.1024822571376168,28875.4935,-641.655,0,0.690619925574999,0.0,690619.925574999,-41703.50099999999
452,594569.4682749991,2017-11-10,67816.61879999987,0.10238231165069943,28936.603499999994,-559.1564999999999,0,0.6907635340749988,0.0,690763.5340749988,-41559.892499999994
453,594636.6892749992,2017-11-13,67749.39779999988,0.1022808285409064,23065.9695,-491.93550000000005,0,0.6849601210749992,0.0,684960.1210749991,-47363.30549999999
454,594569.4682749992,2017-11-14,67816.61879999988,0.10238231165069943,25742.587499999998,-558.1379999999999,0,0.687570536574999,0.0,687570.536574999,-44752.88999999999
455,594556.2277749992,2017-11-15,67829.85929999987,0.10240230074808286,26592.016499999998,-572.3969999999999,0,0.6884057065749991,0.0,688405.7065749991,-43917.72
456,594628.5412749993,2017-11-16,67757.54579999986,0.10229312952391159,24863.622000000003,-516.3795,0,0.686733329574999,0.0,686733.329574999,-45590.096999999994
457,594694.7437749993,2017-11-17,67691.34329999985,0.10219318403699419,17858.378999999997,-450.177,0,0.6797942890749991,0.0,679794.289074999,-52529.1375
458,594685.5772749993,2017-11-20,67700.50979999985,0.10220702264287505,21469.98,-467.4915,0,0.6833885755749992,0.0,683388.5755749992,-48934.851
459,594715.1137749995,2017-11-21,67670.97329999987,0.10216243157948116,18257.630999999998,-446.10299999999995,0,0.6801976150749994,0.0,680197.6150749994,-52125.811499999996
460,557447.3634012998,2017-11-22,64025.35439999985,0.10302198723463571,67463.403,-4592.416499999999,20,0.6843437043012996,-47979.7222737,684343.7043012996,0.0
461,555699.6174012998,2017-11-23,65773.10039999985,0.10583425227851942,85535.667,-6169.0545,0,0.7008393303012997,0.0,700839.3303012997,16495.626
462,555472.4919012998,2017-11-24,66000.22589999984,0.10619971562629683,86093.80500000001,-6426.735,0,0.7011397878012997,0.0,701139.7878012997,16796.0835
463,552675.6909012997,2017-11-27,68797.02689999984,0.11069999523614804,110041.79550000001,-9192.981,0,0.7223215323012995,0.0,722321.5323012995,37977.828
464,549286.5303012996,2017-11-28,72186.18749999985,0.1161534294785883,113433.40049999999,-9290.757,0,0.7256153613012996,0.0,725615.3613012995,41271.65699999999
465,548668.5045012997,2017-11-29,72804.21329999986,0.11714788310832527,110780.208,-9543.345,0,0.7227095808012995,0.0,722709.5808012995,38365.87650000001
466,543590.6709012997,2017-11-30,77882.04689999987,0.12531852914724523,154160.16,-12955.320000000002,0,0.7626775578012996,0.0,762677.5578012996,78333.8535
467,538744.0368012997,2017-12-01,82728.68099999987,0.13311715644201505,202481.874,-15897.766500000002,0,0.8080568253012994,0.0,808056.8253012995,123713.12100000003
468,543078.7728012997,2017-12-04,78393.94499999986,0.12614221470147363,157367.4165,-12638.5665,0,0.7662015678012996,0.0,766201.5678012995,81857.8635
469,546907.3143012997,2017-12-05,74565.40349999987,0.11998178096023886,131092.15350000001,-11498.865,0,0.7410660063012997,0.0,741066.0063012997,56722.302
470,543304.2687012997,2017-12-06,78168.44909999987,0.1257793735122453,154174.41900000002,-13112.169,0,0.7625349678012995,0.0,762534.9678012995,78191.26350000002
471,543033.3477012997,2017-12-07,78439.37009999985,0.12621530737102912,162776.67,-13383.09,0,0.7708662978012996,0.0,770866.2978012996,86522.5935
472,544114.9947012997,2017-12-08,77357.72309999986,0.1244748496340801,131255.1135,-12301.443,0,0.7404263883012996,0.0,740426.3883012995,56082.684
473,544712.8542012997,2017-12-11,76759.86359999985,0.12351284521638795,114383.661,-11703.5835,0,0.7241527953012995,0.0,724152.7953012995,39809.091
474,543943.8867012997,2017-12-12,77528.83109999985,0.12475017628173304,132574.071,-12472.551,0,0.7415742378012995,0.0,741574.2378012995,57230.5335
475,544408.3227012997,2017-12-13,77064.39509999986,0.12400286109524648,119677.82400000001,-12008.115,0,0.7291424268012996,0.0,729142.4268012996,44798.72250000001
476,544204.6227012997,2017-12-14,77268.09509999986,0.12433063091388093,126421.3125,-12211.815,0,0.7356822153012997,0.0,735682.2153012997,51338.51100000001
477,543693.3357012997,2017-12-15,77779.38209999987,0.12515333315865346,140405.3175,-12723.102,0,0.7491549333012997,0.0,749154.9333012997,64811.22899999999
478,544268.7882012997,2017-12-18,77203.92959999987,0.12422738342101108,120402.996,-12147.649500000001,0,0.7297280643012997,0.0,729728.0643012996,45384.36000000001
479,544632.3927012997,2017-12-19,76840.32509999987,0.12364231429474856,103424.601,-11784.045000000002,0,0.7131132738012996,0.0,713113.2738012996,28769.569499999998
480,582604.5089532993,2017-12-20,65602.16909999987,0.10120563598174732,67817.82,-3829.5119999999997,20,0.712194986053299,27851.28175200001,712194.986053299,0.0
481,582953.8544532992,2017-12-21,65252.823599999865,0.10066669444993658,62334.176,-3437.3895,0,0.707103464553299,0.0,707103.464553299,-5091.5215000000035
482,583082.1854532992,2017-12-22,65124.49259999987,0.10046871592804692,62215.71950000001,-3309.0585,0,0.7071133390532991,0.0,707113.339053299,-5081.647000000002
483,583310.3294532992,2017-12-25,64896.34859999987,0.10011675411135418,63485.673,-3080.9145,0,0.7086114365532991,0.0,708611.4365532991,-3583.549500000003
484,583638.2864532992,2017-12-26,64568.391599999864,0.09961080899985837,62186.796,-2752.9575,0,0.7076405165532991,0.0,707640.516553299,-4554.469500000003
485,582682.9334532991,2017-12-27,65523.74459999986,0.1010846491072592,69300.39450000001,-3708.3104999999996,0,0.713798762053299,0.0,713798.762053299,1603.7760000000007
486,583067.9264532991,2017-12-28,65138.75159999986,0.10049071354159021,64806.984000000004,-3344.706,0,0.709668956053299,0.0,709668.956053299,-2526.030000000003
487,711764.187587099,2017-12-29,-1.4733814168721437e-10,-2.070041514545638e-16,0.0,0.0,10,0.7117641875870989,-430.7984662000004,711764.1875870989,0.0
