,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
368,569727.9913783993,2017-09-19,135615.41385000027,0.19226863517081613,6668.0,-7767.081,0,0.7042443242283996,0.0,704244.3242283995,-789.0619999999999
369,570487.7923783994,2017-09-20,134855.61285000027,0.19119142796313834,6280.0,-7007.28,0,0.7046161252283997,0.0,704616.1252283996,-417.2610000000002
370,571052.0413783995,2017-09-21,134291.36385000026,0.19039146443357602,5201.0,-6420.624,0,0.7041237812283997,0.0,704123.7812283997,-909.6050000000002
371,571043.8933783994,2017-09-22,134299.51185000024,0.19040301625349748,5165.0,-6451.179,0,0.7040572262283996,0.0,704057.2262283997,-976.1600000000001
372,571039.8193783994,2017-09-25,134303.58585000027,0.19040879216345824,5238.0,-6455.253,0,0.7041261522283997,0.0,704126.1522283996,-907.2339999999997
373,571606.1053783994,2017-09-26,133737.29985000027,0.1896059406789156,4531.0,-5888.967000000001,0,0.7039854382283998,0.0,703985.4382283997,-1047.9480000000003
374,571273.0558783993,2017-09-27,134070.3493500003,0.19007812131820603,5816.0,-6222.0165,0,0.7049373887283995,0.0,704937.3887283995,-95.99750000000017
375,572626.6423783994,2017-09-28,132716.7628500003,0.1881590752337506,4223.0,-4868.43,0,0.7046979752283996,0.0,704697.9752283996,-335.4110000000005
376,573555.5143783994,2017-09-29,131787.89085000026,0.18684216776270215,3547.0,-3909.0029999999997,0,0.7049814022283997,0.0,704981.4022283996,-51.983999999999696
377,574136.0593783993,2017-10-09,131207.34585000027,0.18601910059329696,2300.0,-3359.013,0,0.7042843922283996,0.0,704284.3922283995,-748.9940000000001
378,574183.9288783993,2017-10-10,131159.47635000027,0.18595123365125826,2290.0,-3311.1435,0,0.7043222617283995,0.0,704322.2617283995,-711.1244999999994
379,574506.7933783995,2017-10-11,130836.61185000028,0.18549349278686972,1556.0,-2982.168,0,0.7039172372283997,0.0,703917.2372283997,-1116.149
380,567324.0258435995,2017-10-12,136541.4340500003,0.19398797331331,4896.0,-5013.057,20,0.7037484028935997,-1284.9833348000006,703748.4028935997,0.0
381,567048.0123435993,2017-10-13,136817.44755000027,0.19438011288504253,4889.0,-4943.799,0,0.7038106608935997,0.0,703810.6608935996,62.25800000000004
382,567677.4453435994,2017-10-16,136188.01455000025,0.19348586102035356,3947.0,-4672.878,0,0.7031395818935996,0.0,703139.5818935996,-608.8210000000003
383,567991.7544435995,2017-10-17,135873.70545000027,0.19303931389180498,3705.0,-4286.8665,0,0.7032835933935997,0.0,703283.5933935997,-464.8095000000002
384,569032.0503435995,2017-10-18,134833.40955000027,0.19156133839893555,2808.0,-4057.7039999999997,0,0.7026157558935998,0.0,702615.7558935998,-1132.647
385,569302.9713435995,2017-10-19,134562.48855000027,0.19117643387465197,2701.0,-3786.7829999999994,0,0.7027796768935997,0.0,702779.6768935997,-968.7260000000001
386,568794.5361435995,2017-10-20,135070.92375000028,0.1918987810119541,2944.0,-3878.4479999999994,0,0.7029310118935999,0.0,702931.0118935999,-817.3910000000003
387,569003.5323435995,2017-10-23,134861.92755000028,0.19160185466464966,2503.0,-3705.303,0,0.7026631568935998,0.0,702663.1568935998,-1085.2460000000005
388,569106.4008435995,2017-10-24,134759.05905000033,0.1914557067061811,2782.0,-3983.3535,0,0.7026641063935999,0.0,702664.1063935999,-1084.2965000000004
389,569436.3948435994,2017-10-25,134429.06505000035,0.19098687563148986,2533.0,-3653.3594999999996,0,0.7027451003935997,0.0,702745.1003935997,-1003.3025000000004
390,570281.7498435993,2017-10-26,133583.71005000034,0.1897858577549659,1508.0,-2808.0045,0,0.7025654553935996,0.0,702565.4553935996,-1182.9475000000002
391,570839.8878435992,2017-10-27,133025.57205000034,0.1889928965545621,938.0,-2249.8665,0,0.7025535933935995,0.0,702553.5933935995,-1194.8095
392,570798.1293435991,2017-10-30,133067.33055000033,0.18905222394364343,1036.0,-2291.625,0,0.7026098348935994,0.0,702609.8348935994,-1138.568
393,571126.0863435991,2017-10-31,132739.3735500003,0.1885862868879317,888.0,-1963.6680000000001,0,0.7027897918935995,0.0,702789.7918935994,-958.6110000000001
394,571460.1543435991,2017-11-01,132405.3055500003,0.18811166777528124,917.0,-1616.3595,0,0.7031661003935994,0.0,703166.1003935994,-582.3025000000002
395,571546.726843599,2017-11-02,132318.73305000033,0.1879886719686493,987.0,-1543.0275,0,0.7033094323935994,0.0,703309.4323935994,-438.97050000000036
396,571691.353843599,2017-11-03,132174.10605000035,0.18778319662109944,648.0,-1398.4005,0,0.7031150593935994,0.0,703115.0593935994,-633.3435000000003
397,571769.7783435989,2017-11-06,132095.68155000036,0.1876717768903858,682.0,-1340.3459999999998,0,0.7032071138935992,0.0,703207.1138935992,-541.2890000000002
398,572016.255343599,2017-11-07,131849.20455000037,0.1873216005938571,478.0,-1073.499,0,0.7032699608935994,0.0,703269.9608935994,-478.44200000000023
399,572065.143343599,2017-11-08,131800.31655000037,0.1872521441383473,507.0,-1024.611,0,0.7033478488935994,0.0,703347.8488935994,-400.5540000000003
400,567502.4331247992,2017-11-09,136199.82915000035,0.19354752208656903,663.0435,-1136.646,20,0.7032286597747996,-519.7431187999999,703228.6597747996,0.0
401,567642.9861247992,2017-11-10,136059.27615000037,0.19334778846691908,688.5060000000001,-963.501,0,0.7034272672747997,0.0,703427.2672747996,198.60750000000004
402,567763.1691247991,2017-11-13,135939.09315000035,0.19317700174866773,510.26849999999996,-855.5400000000001,0,0.7033569907747994,0.0,703356.9907747994,128.3309999999999
403,567637.8936247991,2017-11-14,136064.36865000034,0.19335502519226874,526.5645,-961.4639999999999,0,0.7032673627747994,0.0,703267.3627747993,38.70299999999992
404,567629.7456247992,2017-11-15,136072.51665000035,0.19336660395282815,542.8605,-976.7415,0,0.7032683812747995,0.0,703268.3812747995,39.72149999999996
405,567743.8176247991,2017-11-16,135958.44465000037,0.19320450130499636,506.1945,-913.5945,0,0.7032948622747994,0.0,703294.8622747994,66.2025
406,567859.9266247991,2017-11-17,135842.3356500004,0.19303950396702468,448.14,-797.4855,0,0.7033529167747996,0.0,703352.9167747996,124.2569999999999
407,567829.3716247992,2017-11-20,135872.89065000042,0.1930829243191225,539.805,-853.5029999999999,0,0.7033885642747997,0.0,703388.5642747997,159.90449999999993
408,567880.2966247991,2017-11-21,135821.96565000043,0.19301055706562614,431.844,-821.9295,0,0.7033121767747997,0.0,703312.1767747997,83.51699999999995
409,567816.1311247991,2017-11-22,135886.13115000044,0.19310173980503156,611.1,-773.0415,0,0.7035403207747996,0.0,703540.3207747996,311.661
410,567762.1506247992,2017-11-23,135940.11165000044,0.19317844909373771,535.731,-914.6129999999999,0,0.7033233802747997,0.0,703323.3802747997,94.72049999999997
411,567867.0561247993,2017-11-24,135835.20615000048,0.19302937255153524,515.361,-790.356,0,0.7034272672747998,0.0,703427.2672747998,198.6074999999999
412,567706.1331247994,2017-11-27,135996.12915000046,0.19325805307258365,526.5645,-951.279,0,0.7032775477747999,0.0,703277.5477747999,48.888000000000005
413,567773.3541247993,2017-11-28,135928.90815000044,0.1931625282979685,522.4904999999999,-909.5205,0,0.7033152322747996,0.0,703315.2322747996,86.5724999999999
414,567675.5781247994,2017-11-29,136026.68415000045,0.19330147342468146,555.0825,-969.612,0,0.7032877327748,0.0,703287.7327747999,59.07299999999992
415,566984.0166247995,2017-11-30,136718.2456500005,0.194284220727162,801.5595000000001,-1673.3954999999999,0,0.7028304262748,0.0,702830.4262748,-398.23350000000016
416,565956.3501247994,2017-12-01,137745.91215000048,0.1957445919027185,1120.35,-2701.062,0,0.7021215502747998,0.0,702121.5502747998,-1107.1095
417,567378.1761247994,2017-12-04,136324.08615000045,0.1937240981851002,611.0999999999999,-1253.7734999999998,0,0.7030595887747998,0.0,703059.5887747998,-169.071
418,567967.8876247993,2017-12-05,135734.37465000042,0.19288608538961238,360.54900000000004,-670.1729999999999,0,0.7033926382747997,0.0,703392.6382747997,163.97850000000005
419,567759.0951247993,2017-12-06,135943.16715000043,0.19318279112894743,394.15950000000004,-898.3169999999999,0,0.7031981047747997,0.0,703198.1047747997,-30.554999999999964
420,546379.7447898992,2017-12-07,153567.70770000038,0.21939890938058154,63651.208,-60394.053,20,0.7032046074898997,-24.05228490000013,703204.6074898996,0.0
421,537609.0818898992,2017-12-08,162338.37060000037,0.23192936844404466,57306.696,-54166.3425,0,0.7030878059898995,0.0,703087.8059898996,-116.8014999999923
422,549809.0711898992,2017-12-11,150138.38130000042,0.21449950387835282,52569.8625,-48990.72,0,0.7035265949898998,0.0,703526.5949898998,321.9874999999993
423,537704.3834898992,2017-12-12,162243.06900000043,0.2317932130802942,62816.8625,-55146.981,0,0.7076173339898997,0.0,707617.3339898997,4412.726500000004
424,545614.6448898992,2017-12-13,154332.80760000044,0.2204919912930571,56549.8625,-53803.9695,0,0.7026933454898996,0.0,702693.3454898996,-511.261999999997
425,538480.5503898992,2017-12-14,161466.90210000044,0.23068431998090663,60539.8625,-53724.334500000004,0,0.7067629804898996,0.0,706762.9804898996,3558.3730000000005
426,542191.4204898991,2017-12-15,157756.0320000004,0.2253826789980022,69156.8625,-55137.3885,0,0.7139669264898996,0.0,713966.9264898995,10762.319
427,532987.8011898991,2017-12-18,166959.65130000043,0.2385316936379731,63278.8625,-56383.167,0,0.7068431479898996,0.0,706843.1479898995,3638.540499999999
428,541941.9398898991,2017-12-19,158005.51260000042,0.2257391066114074,52350.8625,-50957.835,0,0.7013404799898996,0.0,701340.4799898996,-1864.1275000000005
429,538377.395989899,2017-12-20,161570.0565000004,0.2308316944725675,51885.8625,-51413.064000000006,0,0.7004202509898995,0.0,700420.2509898995,-2784.3565000000017
430,533492.927689899,2017-12-21,166454.52480000042,0.2378100301785189,46297.8625,-50343.127499999995,0,0.6959021874898996,0.0,695902.1874898996,-7302.419999999993
431,532185.1736898989,2017-12-22,167762.27880000044,0.23967839043234654,46308.8625,-51610.1415,0,0.6946461734898993,0.0,694646.1734898994,-8558.433999999996
432,532234.876489899,2017-12-25,167712.57600000044,0.23960738110182722,46710.8625,-51236.352000000006,0,0.6954219629898996,0.0,695421.9629898996,-7782.644499999995
433,533813.755189899,2017-12-26,166133.6973000004,0.23735167077045372,42846.8625,-49215.64800000001,0,0.6935786669898995,0.0,693578.6669898995,-9625.940499999997
434,527880.585289899,2017-12-27,172066.86720000042,0.24582826409027242,57790.8625,-55859.323500000006,0,0.7018789914898994,0.0,701878.9914898995,-1325.616
435,530093.378389899,2017-12-28,169854.0741000004,0.24266689377293144,50135.8625,-53689.9185,0,0.6963933964898995,0.0,696393.3964898995,-6811.2109999999975
436,692729.5187545993,2017-12-29,3.92901711165905e-10,5.671791089143567e-16,0.0,0.0,10,0.6927295187545996,-10475.088735300002,692729.5187545996,0.0
