,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
357,1000061431.818764,2017-06-26,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
358,1000061431.818764,2017-06-27,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
359,1000061431.818764,2017-06-28,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
360,1000061431.818764,2017-06-29,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
361,1000061431.818764,2017-06-30,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
362,1000061431.818764,2017-07-03,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
363,1000061431.818764,2017-07-04,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
364,1000061431.818764,2017-07-05,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
365,1000061431.818764,2017-07-06,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
366,1000061431.818764,2017-07-07,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
367,1000061431.818764,2017-07-10,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
368,1000061431.818764,2017-07-11,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
369,1000061431.818764,2017-07-12,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
370,1000061431.818764,2017-07-13,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
371,1000061431.818764,2017-07-14,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
372,1000061431.818764,2017-07-17,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
373,1000061431.818764,2017-07-18,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
374,1000061431.818764,2017-07-19,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
375,1000061431.818764,2017-07-20,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
376,1000061431.818764,2017-07-21,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
377,1000061431.818764,2017-07-24,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
378,1000061431.818764,2017-07-25,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
379,1000061431.818764,2017-07-26,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
380,1000061431.818764,2017-07-27,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
381,1000061431.818764,2017-07-28,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
382,1000061431.818764,2017-07-31,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
383,1000061431.818764,2017-08-01,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
384,1000061431.818764,2017-08-02,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
385,1000061431.818764,2017-08-03,1.4551915228366852e-10,1.4551021332661513e-19,0.0,0.0,0,1.000061431818764,0.0,1000061431.818764,0.0
386,999898342.8103138,2017-08-04,165371.50245000015,0.00016536096658965592,64318.239499999996,-66600.7335,10,1.000061431818764,0.0,1000061431.8187639,0.0
387,999832989.2300638,2017-08-07,230725.08270000012,0.00023071038314649046,63060.95249999999,-64575.955500000004,0,1.0000621993097638,0.0,1000062199.3097638,767.4910000000002
388,999835152.1166639,2017-08-08,228562.19610000006,0.00022854763434454397,60408.8765,-63867.07950000001,0,1.000060256109764,0.0,1000060256.109764,-1175.7090000000017
389,999827108.4110638,2017-08-09,236605.9017,0.000236590827478021,65895.5325,-66144.4455,0,1.0000634653997638,0.0,1000063465.3997638,2033.581000000002
390,999823304.5172639,2017-08-10,240409.79550000012,0.0002403944789309828,67400.361,-66911.376,0,1.0000642032977638,0.0,1000064203.2977638,2771.4790000000035
391,999807797.4473639,2017-08-11,255916.86540000016,0.00025590056087162837,93286.442,-83466.075,0,1.0000735346797638,0.0,1000073534.6797638,12102.860999999994
392,999812082.684264,2017-08-14,251631.6285000001,0.0002516155969851575,80991.869,-77724.7905,0,1.000066981391264,0.0,1000066981.3912638,5549.572500000006
393,999815699.5814638,2017-08-15,248014.73130000004,0.000247998930218595,70224.0905,-73123.20749999999,0,1.0000608151957637,0.0,1000060815.1957638,-616.6229999999878
394,999812566.4717638,2017-08-16,251147.84100000007,0.00025113184030738176,76394.1465,-77333.68650000001,0,1.000062774772764,0.0,1000062774.7727638,1342.9539999999997
395,999818177.7956638,2017-08-17,245536.5170999999,0.0002455208739062498,67400.3585,-70826.49,0,1.000060288181264,0.0,1000060288.1812638,-1143.6375000000025
396,999826684.7150639,2017-08-18,237029.59769999993,0.00023701449648424135,57918.0815,-66372.5895,0,1.000055259804764,0.0,1000055259.804764,-6172.013999999997
397,999827751.899364,2017-08-21,235962.4134,0.00023594738017482367,56021.3815,-65086.224,0,1.000054649470264,0.0,1000054649.4702641,-6782.348499999996
398,999844219.211064,2017-08-22,219495.1016999999,0.00021948111761142664,42648.9695,-57223.404,0,1.0000491398782638,0.0,1000049139.8782638,-12291.9405
399,999854424.377364,2017-08-23,209289.9353999999,0.00020927660148515868,37462.082,-53843.0025,0,1.000047333392264,0.0,1000047333.392264,-14098.426500000001
400,1000047845.8091661,2017-08-24,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,10,1.0000478458091662,-13586.009598299992,1000047845.8091661,0.0
401,1000047845.8091661,2017-08-25,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
402,1000047845.8091661,2017-08-28,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
403,1000047845.8091661,2017-08-29,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
404,1000047845.8091661,2017-08-30,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
405,1000047845.8091661,2017-08-31,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
406,1000047845.8091661,2017-09-01,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
407,1000047845.8091661,2017-09-04,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
408,1000047845.8091661,2017-09-05,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
409,1000047845.8091661,2017-09-06,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
410,1000047845.8091661,2017-09-07,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
411,1000047845.8091661,2017-09-08,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
412,1000047845.8091661,2017-09-11,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
413,1000047845.8091661,2017-09-12,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
414,1000047845.8091661,2017-09-13,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
415,1000047845.8091661,2017-09-14,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
416,1000047845.8091661,2017-09-15,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
417,1000047845.8091661,2017-09-18,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
418,1000047845.8091661,2017-09-19,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
419,1000047845.8091661,2017-09-20,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
420,1000047845.8091661,2017-09-21,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
421,1000047845.8091661,2017-09-22,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
422,1000047845.8091661,2017-09-25,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
423,1000047845.8091661,2017-09-26,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
424,1000047845.8091661,2017-09-27,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
425,1000047845.8091661,2017-09-28,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
426,1000047845.8091661,2017-09-29,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
427,1000047845.8091661,2017-10-09,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
428,1000047845.8091661,2017-10-10,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
429,1000047845.8091661,2017-10-11,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
430,1000047845.8091661,2017-10-12,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
431,1000047845.8091661,2017-10-13,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
432,1000047845.8091661,2017-10-16,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
433,1000047845.8091661,2017-10-17,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
434,1000047845.8091661,2017-10-18,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
435,1000047845.8091661,2017-10-19,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
436,1000047845.8091661,2017-10-20,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
437,1000047845.8091661,2017-10-23,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
438,1000047845.8091661,2017-10-24,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
439,1000047845.8091661,2017-10-25,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
440,1000047845.8091661,2017-10-26,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
441,1000047845.8091661,2017-10-27,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
442,1000047845.8091661,2017-10-30,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
443,1000047845.8091661,2017-10-31,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
444,1000047845.8091661,2017-11-01,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
445,1000047845.8091661,2017-11-02,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
446,1000047845.8091661,2017-11-03,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
447,1000047845.8091661,2017-11-06,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
448,1000047845.8091661,2017-11-07,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
449,1000047845.8091661,2017-11-08,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
450,1000047845.8091661,2017-11-09,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
451,1000047845.8091661,2017-11-10,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
452,1000047845.8091661,2017-11-13,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
453,1000047845.8091661,2017-11-14,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
454,1000047845.8091661,2017-11-15,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
455,1000047845.8091661,2017-11-16,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
456,1000047845.8091661,2017-11-17,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
457,1000047845.8091661,2017-11-20,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
458,1000047845.8091661,2017-11-21,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
459,1000047845.8091661,2017-11-22,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
460,1000047845.8091661,2017-11-23,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
461,1000047845.8091661,2017-11-24,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
462,1000047845.8091661,2017-11-27,4.3655745685100555e-11,4.365365704055639e-20,0.0,0.0,0,1.0000478458091662,0.0,1000047845.8091661,0.0
463,999871525.7169659,2017-11-28,173696.83820000006,0.0001736889835403602,67028.606,-64405.352,10,1.0000478458091657,0.0,1000047845.8091658,0.0
464,999791454.979666,2017-11-29,253767.57550000004,0.00025375610000076906,70619.361,-67138.6235,0,1.000048703292666,0.0,1000048703.292666,857.4835000000012
465,999780238.9867659,2017-11-30,264983.56840000005,0.00026497158570784797,88354.98550000001,-80459.73999999999,0,1.0000531178006657,0.0,1000053117.8006659,5271.991500000002
466,999770724.4707658,2017-12-01,274498.08440000005,0.00027448567145658037,104771.37299999999,-91054.9625,0,1.000058938965666,0.0,1000058938.9656659,11093.156499999997
467,999783596.9437658,2017-12-04,261625.61140000005,0.0002616137805563767,83277.3015,-77065.117,0,1.0000514347396658,0.0,1000051434.7396657,3588.930500000002
468,999795167.9467657,2017-12-05,250054.60840000003,0.00025004330080303567,63871.23100000001,-62425.274,0,1.0000466685121656,0.0,1000046668.5121655,-1177.2970000000032
469,999785498.6553656,2017-12-06,259723.89980000004,0.0002597121549527455,80269.59599999999,-74268.908,0,1.0000512232431655,0.0,1000051223.2431655,3377.433999999994
470,999777285.4394655,2017-12-07,267937.1157,0.0002679249994469323,93206.16449999998,-84539.4705,0,1.0000538892491655,0.0,1000053889.2491655,6043.439999999991
471,999787196.4331654,2017-12-08,258026.1220000001,0.0002580144539271239,77498.478,-73016.4235,0,1.0000497046096655,0.0,1000049704.6096655,1858.8004999999957
472,999796115.1732655,2017-12-11,249107.38190000012,0.0002490961171371014,61792.024999999994,-62082.979999999996,0,1.0000449316001654,0.0,1000044931.6001654,-2914.2090000000044
473,999784220.1243653,2017-12-12,261002.4308000001,0.00026099062813692155,81969.5995,-77216.85800000001,0,1.0000499752966652,0.0,1000049975.2966652,2129.4874999999993
474,999791295.3886653,2017-12-13,253927.1665000001,0.00025391568378398284,71132.4045,-68329.36499999999,0,1.0000480255946653,0.0,1000048025.5946653,179.7855000000036
475,999785588.9216653,2017-12-14,259633.6335000001,0.0002596218927346338,79302.65749999999,-75734.4195,0,1.0000487907931652,0.0,1000048790.7931653,944.9839999999967
476,999776326.1928653,2017-12-15,268896.3623000001,0.00026888420266931183,95493.017,-87020.59400000001,0,1.0000536949781653,0.0,1000053694.9781653,5849.168999999998
477,999781126.5912653,2017-12-18,264095.9639000001,0.00026408402134577653,87877.9935,-82175.53850000001,0,1.0000509250101652,0.0,1000050925.0101653,3079.2009999999955
478,999792867.8476653,2017-12-19,252354.70750000008,0.00025234329589138104,66555.5175,-67158.17749999999,0,1.0000446198951654,0.0,1000044619.8951653,-3225.9140000000066
479,999793322.2083653,2017-12-20,251900.34680000006,0.0002518889557378037,65471.289,-66384.468,0,1.0000443093761653,0.0,1000044309.3761653,-3536.4330000000023
480,999847095.841004,2017-12-21,220640.62260000012,0.00022062567819677883,45414.2715,-71443.91649999999,19,1.000041706818604,-6138.990560899994,1000041706.818604,0.0
481,999758784.4103041,2017-12-22,308952.0533000001,0.00030893112739793294,48986.409,-75455.43049999999,0,1.0000412674421042,0.0,1000041267.4421041,-439.37649999999667
482,999759054.233504,2017-12-25,308682.23010000004,0.00030866132247356435,49797.412,-75228.041,0,1.000042305834604,0.0,1000042305.834604,599.0159999999923
483,999766793.228304,2017-12-26,300943.23530000006,0.0003009228518501981,39802.858,-66162.01299999999,0,1.000041377308604,0.0,1000041377.308604,-329.5099999999966
484,999743350.9482039,2017-12-27,324385.5154000001,0.0003243635441605966,72195.18100000001,-94455.727,0,1.000045475917604,0.0,1000045475.917604,3769.0989999999983
485,999750957.3271039,2017-12-28,316779.1365000001,0.0003167576804549067,58515.481,-85145.56349999999,0,1.0000411063811037,0.0,1000041106.3811038,-600.4375
486,1000040496.2884159,2017-12-29,1.0186340659856796e-10,1.0185928167571938e-19,0.0,0.0,9,1.000040496288416,-1210.5301882000028,1000040496.2884159,0.0
