,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
349,0.0006,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.35,1.0,0.0,10000.0,0.0018,3132.0,-2088.8352,174.0
350,0.1035,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.65,-1.0,22954.0,10000.0,0.0547,2734.9999999999995,-2441.5820000000003,5.0
351,0.0007,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.4,1.0,0.0,10000.0,0.0023,3127.9999999999995,-2176.8159999999993,136.0
352,0.0004,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.2,1.0,0.0,10000.0,0.0009,3132.0,-1740.9047999999998,348.0
353,0.0639,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.7,-1.0,37474.2,10000.0,0.0333,2997.0,-2755.749599999999,9.0
354,0.0345,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.75,-1.0,65191.6,10000.0,0.0181,3077.0000000000005,-2789.7883999999995,17.0
355,0.0179,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.8,-1.0,104153.59999999998,10000.0,0.0096,3071.9999999999995,-2657.76,32.0
356,0.008,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_c_2.85,-1.0,146540.79999999984,10000.0,0.0056,3136.0,-1345.5231999999999,56.0
357,0.0025,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.6,-1.0,23933.000000000004,10000.0,0.0238,3094.0,2768.3161999999998,13.0
358,0.0014,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.55,-1.0,50400.0,10000.0,0.011,3080.0,2687.3056,28.0
359,0.0011,28.0,2017-09-07,2017-08-10,0.0,50etf_1709_p_2.5,-1.0,86338.00000000001,10000.0,0.0063,3086.9999999999995,2547.2747999999992,49.0
360,0.092,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_c_2.7_A,1.0,0.0,10185.0,0.105,3208.275,-398.4188669999997,3.0
361,0.1249,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_c_2.651_A,1.0,0.0,10185.0,0.1325,4048.5375000000004,-233.79097140000076,3.0
362,0.1643,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_c_2.602_A,1.0,0.0,10185.0,0.1642,3344.7540000000004,0.698690999999807,2.0
363,0.2074,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_c_2.553_A,1.0,0.0,10185.0,0.2,4074.0,149.07825240000028,2.0
364,0.2555,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_c_2.504_A,1.0,0.0,10185.0,0.2422,2466.807,134.44668510000014,1.0
365,0.0629,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.749_A,1.0,0.0,10185.0,0.1086,3318.2729999999997,-1397.4115365,3.0
366,0.0933,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.1407,2866.0589999999997,-966.4913159999998,2.0
367,0.0014,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.209_A,1.0,0.0,10185.0,0.0018,4253.255999999999,-946.6802687999997,232.0
368,0.13,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.1757,3579.009,-932.1544218000001,2.0
369,0.0014,35.0,2017-10-12,2017-09-07,0.0,50etf_1712_p_2.258_A,1.0,0.0,10185.0,0.0029,4253.255999999999,-2201.2213103999993,144.0
370,0.0112,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_c_2.8,-1.0,30444.00000000002,10000.0,0.0423,4230.0,3108.93,10.0
371,0.035,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_c_2.75,-1.0,21764.4,10000.0,0.0625,3750.0,1648.83,6.0
372,0.0032,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_c_2.85,-1.0,37040.999999999985,10000.0,0.0276,4140.0,3659.076,15.0
373,0.0011,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_c_2.9,-1.0,46761.60000000003,10000.0,0.0171,4104.0,3839.1264,24.0
374,0.0785,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_c_2.7,-1.0,16033.6,10000.0,0.0916,3664.0,522.6392,4.0
375,0.0078,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.75,-1.0,23298.8,10000.0,0.0534,3738.0,3191.1432,7.0
376,0.0012,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.7,-1.0,35274.200000000026,10000.0,0.0311,4043.0,3886.1602000000003,13.0
377,0.0333,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.8,-1.0,18727.0,10000.0,0.0817,4084.9999999999995,2418.8499999999995,5.0
378,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.6,-1.0,74825.00000000001,10000.0,0.0102,4182.0,4017.1308,41.0
379,0.0004,35.0,2017-10-12,2017-09-07,0.0,50etf_1710_p_2.65,-1.0,52857.59999999998,10000.0,0.0172,4128.0,4031.1551999999997,24.0
380,0.1505,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_c_2.7_A,1.0,0.0,10185.0,0.092,1874.04,1190.657055,2.0
381,0.1983,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_c_2.651_A,1.0,0.0,10185.0,0.1249,1272.1064999999999,746.9206416000002,1.0
382,0.2469,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_c_2.602_A,1.0,0.0,10185.0,0.1643,1673.3955,840.4433855999999,1.0
383,0.296,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_c_2.553_A,1.0,0.0,10185.0,0.2074,2112.369,901.3655741999996,1.0
384,0.345,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_c_2.504_A,1.0,0.0,10185.0,0.2555,0.0,0.0,0.0
385,0.0104,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.749_A,1.0,0.0,10185.0,0.0629,1921.9094999999998,-1604.5854362999999,3.0
386,0.0221,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.0933,1900.521,-1450.8141396,2.0
387,0.0435,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.13,1324.05,-881.3559195,1.0
388,0.0008,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.405_A,1.0,0.0,10185.0,0.0032,2346.6240000000003,-1760.5546560000005,72.0
389,0.0006,28.0,2017-11-09,2017-10-12,0.0,50etf_1712_p_2.307_A,1.0,0.0,10185.0,0.0015,2352.735,-1412.2997658,154.0
390,0.1369,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_c_2.75,-1.0,14216.400000000001,10000.0,0.0629,1886.9999999999998,-2221.1987999999988,3.0
391,0.0871,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_c_2.8,-1.0,25522.800000000003,10000.0,0.0374,2244.0,-2983.4939999999992,6.0
392,0.185,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_c_2.7,-1.0,10475.6,10000.0,0.1005,2010.0000000000002,-1691.1419999999998,2.0
393,0.044,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_c_2.85,-1.0,42226.8,10000.0,0.0201,2211.0,-2630.4102,11.0
394,0.236,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_c_2.65,-1.0,5732.8,10000.0,0.144,1440.0,-920.76,1.0
395,0.0008,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.75,-1.0,22207.999999999993,10000.0,0.0222,2220.0,2139.54,10.0
396,0.0011,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.8,-1.0,13643.999999999987,10000.0,0.0465,2325.0,2269.524,5.0
397,0.0007,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.7,-1.0,47450.00000000001,10000.0,0.0093,2325.0,2149.5,25.0
398,0.007,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.85,-1.0,6607.6,10000.0,0.0798,1596.0,1455.6528,2.0
399,0.0004,28.0,2017-11-09,2017-10-12,0.0,50etf_1711_p_2.65,-1.0,115320.0,10000.0,0.0038,2356.0,2107.4792,62.0
400,0.0109,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.749_A,-1.0,61176.40620000003,10185.0,0.0104,2754.024,-133.53309059999975,26.0
401,0.0228,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.798_A,-1.0,35201.80440000001,10185.0,0.0221,2701.062,-86.65153560000009,12.0
402,0.0418,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.847_A,-1.0,21456.943199999998,10185.0,0.0435,2658.2850000000003,102.84446340000063,6.0
403,0.0022,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.602_A,1.0,0.0,10185.0,0.0021,2823.282,133.28579879999955,132.0
404,0.0008,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.504_A,1.0,0.0,10185.0,0.0012,2823.282,-942.0350940000001,231.0
405,0.0011,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.553_A,1.0,0.0,10185.0,0.0018,2823.282,-1098.8527242,154.0
406,0.0003,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.16_A,1.0,0.0,10185.0,0.0004,2831.4300000000003,-708.8485005000006,695.0
407,0.0004,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.0007,2830.4114999999997,-1213.9230578999998,397.0
408,0.0741,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.896_A,-1.0,12182.889599999999,10185.0,0.0753,2300.7915000000003,35.753016600000166,3.0
409,0.0054,28.0,2017-12-07,2017-11-09,0.0,50etf_1712_p_2.7_A,-1.0,112567.67550000001,10185.0,0.0048,2786.6159999999995,-349.51131180000067,57.0
410,0.0548,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_c_3.0,1.0,0.0,10000.0,0.0591,7092.000000000001,-518.7336000000009,12.0
411,0.1454,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_c_2.8,1.0,0.0,10000.0,0.1436,7180.0,87.11,5.0
412,0.2611,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_c_2.651_A,1.0,0.0,10185.0,0.2493,5078.241,238.2866304,2.0
413,0.3508,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_c_2.553_A,1.0,0.0,10185.0,0.3335,6793.395,349.61316179999983,2.0
414,0.2198,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_c_2.7_A,1.0,0.0,10185.0,0.212,6477.66,235.6902701999997,3.0
415,0.0042,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_2.504_A,1.0,0.0,10185.0,0.0172,7357.644,-5562.8408556,42.0
416,0.0085,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_2.602_A,1.0,0.0,10185.0,0.0264,7259.8679999999995,-4924.3299651,27.0
417,0.1864,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.044_A,1.0,0.0,10185.0,0.2212,6758.766,-1065.8048435999995,3.0
418,0.355,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.24_A,1.0,0.0,10185.0,0.39,3972.15,-357.99256500000035,1.0
419,0.2677,22.0,2017-12-29,2017-12-07,0.0,50etf_1803_p_3.142_A,1.0,0.0,10185.0,0.306,6233.22,-782.5082538000003,2.0
420,0.0108,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_c_3.0,-1.0,77094.00000000001,10000.0,0.0208,7487.999999999999,3597.7247999999986,36.0
421,0.057,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_c_2.85,-1.0,40319.99999999999,10000.0,0.069,6900.000000000001,1197.4799999999998,10.0
422,0.0355,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_c_2.9,-1.0,50595.00000000001,10000.0,0.0482,7230.0,1902.489,15.0
423,0.0205,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_c_2.95,-1.0,59971.99999999995,10000.0,0.0326,7171.999999999999,2659.663599999999,22.0
424,0.0063,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_c_3.044_A,-1.0,106102.23750000002,10185.0,0.0145,7384.125000000001,4173.73152,50.0
425,0.0338,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.85,-1.0,41415.00000000001,10000.0,0.0667,7336.999999999999,3616.7889999999998,11.0
426,0.0143,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.8,-1.0,49135.99999999997,10000.0,0.0455,7280.0,4990.0864,16.0
427,0.005,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.75,-1.0,61499.999999999985,10000.0,0.0298,7450.0,6198.26,25.0
428,0.0612,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.9,-1.0,28615.999999999996,10000.0,0.096,6720.0,2433.7992,7.0
429,0.0593,22.0,2017-12-29,2017-12-07,0.0,50etf_1801_p_2.896_A,-1.0,28945.769999999997,10185.0,0.0933,6651.8235,2421.854076600001,7.0
